"Date","Country","Region","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","New Hospital cases","New deaths","New cured"
"2020-03-20","Germany","Rhineland-Palatinate",0,0,1,801,164,0,1,0
"2020-03-20","Germany","Saarland",0,0,0,146,47,0,0,0
"2020-03-20","Germany","Saxony",0,0,0,394,119,0,0,0
"2020-03-20","Germany","Saxony-Anhalt",0,0,0,180,40,0,0,0
"2020-03-20","Germany","Schleswig-Holstein",0,0,1,266,64,0,1,0
"2020-03-20","Germany","Thuringia",0,0,0,149,51,0,0,0
"2020-03-21","Germany","Baden-Württemberg",0,0,16,3668,922,0,6,0
"2020-03-21","Germany","Bavaria",0,0,19,2960,559,0,7,0
"2020-03-21","Germany","Berlin",0,0,1,866,135,0,1,0
"2020-03-21","Germany","Brandenburg",0,0,0,254,62,0,0,0
"2020-03-21","Germany","Bremen",0,0,0,142,21,0,0,0
"2020-03-21","Germany","Hamburg",0,0,0,587,1,0,0,0
"2020-03-21","Germany","Hesse",0,0,2,1080,267,0,1,0
"2020-03-21","Germany","Mecklenburg-Western Pomerania",0,0,0,165,34,0,0,0
"2020-03-21","Germany","Lower Saxony",0,0,0,1023,220,0,0,0
"2020-03-21","Germany","North Rhine-Westphalia",0,0,6,3542,45,0,0,0
"2020-03-21","Germany","Rhineland-Palatinate",0,0,1,938,137,0,0,0
"2020-03-21","Germany","Saarland",0,0,0,187,41,0,0,0
"2020-03-21","Germany","Saxony",0,0,0,567,173,0,0,0
"2020-03-21","Germany","Saxony-Anhalt",0,0,1,188,8,0,1,0
"2020-03-21","Germany","Schleswig-Holstein",0,0,1,308,42,0,0,0
"2020-03-21","Germany","Thuringia",0,0,0,187,38,0,0,0
"2020-03-22","Germany","Baden-Württemberg",0,0,21,3807,139,0,5,0
"2020-03-22","Germany","Bavaria",0,0,21,3650,690,0,2,0
"2020-03-22","Germany","Berlin",0,0,1,1024,158,0,0,0
"2020-03-22","Germany","Brandenburg",0,0,0,274,20,0,0,0
"2020-03-22","Germany","Bremen",0,0,0,165,23,0,0,0
"2020-03-22","Germany","Hamburg",0,0,0,872,285,0,0,0
"2020-03-22","Germany","Hesse",0,0,2,1175,95,0,0,0
"2020-03-22","Germany","Mecklenburg-Western Pomerania",0,0,0,172,7,0,0,0
"2020-03-22","Germany","Lower Saxony",0,0,1,1306,283,0,1,0
"2020-03-22","Germany","North Rhine-Westphalia",0,0,6,3545,3,0,0,0
"2020-03-22","Germany","Rhineland-Palatinate",0,0,2,1053,115,0,1,0
"2020-03-22","Germany","Saarland",0,0,0,187,0,0,0,0
"2020-03-22","Germany","Saxony",0,0,0,606,39,0,0,0
"2020-03-22","Germany","Saxony-Anhalt",0,0,0,211,23,0,-1,0
"2020-03-22","Germany","Schleswig-Holstein",0,0,1,347,39,0,0,0
"2020-03-22","Germany","Thuringia",0,0,0,216,29,0,0,0
"2020-03-23","Germany","Baden-Württemberg",0,0,21,3811,4,0,0,0
"2020-03-23","Germany","Bavaria",0,0,26,4892,1242,0,5,0
"2020-03-23","Germany","Berlin",0,0,1,1077,53,0,0,0
"2020-03-23","Germany","Brandenburg",0,0,0,288,14,0,0,0
"2020-03-23","Germany","Bremen",0,0,0,170,5,0,0,0
"2020-03-23","Germany","Hamburg",0,0,0,943,71,0,0,0
"2020-03-23","Germany","Hesse",0,0,3,1347,172,0,1,0
"2020-03-23","Germany","Mecklenburg-Western Pomerania",0,0,0,172,0,0,0,0
"2020-03-23","Germany","Lower Saxony",0,0,4,1483,177,0,3,0
"2020-03-23","Germany","North Rhine-Westphalia",0,0,28,5615,2070,0,22,0
"2020-03-23","Germany","Rhineland-Palatinate",0,0,2,1177,124,0,0,0
"2020-03-23","Germany","Saarland",0,0,0,200,13,0,0,0
"2020-03-23","Germany","Saxony",0,0,0,653,47,0,0,0
"2020-03-23","Germany","Saxony-Anhalt",0,0,0,212,1,0,0,0
"2020-03-23","Germany","Schleswig-Holstein",0,0,1,383,36,0,0,0
"2020-03-23","Germany","Thuringia",0,0,0,249,33,0,0,0
"2020-03-24","Germany","Baden-Württemberg",0,0,30,5348,1537,0,9,0
"2020-03-24","Germany","Bavaria",0,0,30,5754,862,0,4,0
"2020-03-24","Germany","Berlin",0,0,1,1220,143,0,0,0
"2020-03-24","Germany","Brandenburg",0,0,0,343,55,0,0,0
"2020-03-24","Germany","Bremen",0,0,0,183,13,0,0,0
"2020-03-24","Germany","Hamburg",0,0,0,1043,100,0,0,0
"2020-03-24","Germany","Hesse",0,0,4,1620,273,0,1,0
"2020-03-24","Germany","Mecklenburg-Western Pomerania",0,0,0,199,27,0,0,0
"2020-03-24","Germany","Lower Saxony",0,0,6,1764,281,0,2,0
"2020-03-24","Germany","North Rhine-Westphalia",0,0,33,6318,703,0,5,0
"2020-03-24","Germany","Rhineland-Palatinate",0,0,5,1370,193,0,3,0
"2020-03-24","Germany","Saarland",0,0,1,337,137,0,1,0
"2020-03-24","Germany","Saxony",0,0,1,811,158,0,1,0
"2020-03-24","Germany","Saxony-Anhalt",0,0,0,321,109,0,0,0
"2020-03-24","Germany","Schleswig-Holstein",0,0,2,478,95,0,1,0
"2020-03-24","Germany","Thuringia",0,0,1,327,78,0,1,0
"2020-03-04","Spain","Andalucía",0,0,0,13,13,0,0,0
"2020-03-04","Spain","Aragón",0,0,0,0,0,0,0,0
"2020-03-04","Spain","Asturias",0,0,0,2,2,0,0,0
"2020-03-04","Spain","Baleares",0,0,0,5,5,0,0,0
"2020-03-04","Spain","Canarias",0,0,0,7,7,0,0,0
"2020-03-04","Spain","Cantabria",0,0,0,10,10,0,0,0
"2020-03-04","Spain","Castilla La Mancha",0,0,0,12,12,0,0,0
"2020-03-04","Spain","Castilla y León",0,0,0,11,11,0,0,0
"2020-03-04","Spain","Cataluña",0,0,0,15,15,0,0,0
"2020-03-04","Spain","Ceuta",0,0,0,0,0,0,0,0
"2020-03-04","Spain","Comunidad Valenciana",0,0,1,19,19,0,1,0
"2020-03-04","Spain","Extremadura",0,0,0,6,6,0,0,0
"2020-03-04","Spain","Galicia",0,0,0,1,1,0,0,0
"2020-03-04","Spain","Madrid",0,0,0,70,70,0,0,0
"2020-03-04","Spain","Melilla",0,0,0,0,0,0,0,0
"2020-03-04","Spain","Murcia",0,0,0,0,0,0,0,0
"2020-03-04","Spain","Navarra",0,0,0,3,3,0,0,0
"2020-03-04","Spain","País Vasco",0,0,0,17,17,0,0,0
"2020-03-04","Spain","La Rioja",0,0,0,7,7,0,0,0
"2020-03-05","Spain","Andalucía",0,0,0,12,-1,0,0,0
"2020-03-05","Spain","Aragón",0,0,0,1,1,0,0,0
"2020-03-05","Spain","Asturias",0,0,0,5,3,0,0,0
"2020-03-05","Spain","Baleares",0,0,0,6,1,0,0,0
"2020-03-05","Spain","Canarias",0,0,0,8,1,0,0,0
"2020-03-05","Spain","Cantabria",0,0,0,10,0,0,0,0
"2020-03-05","Spain","Castilla La Mancha",0,0,0,13,1,0,0,0
"2020-03-05","Spain","Castilla y León",0,0,0,11,0,0,0,0
"2020-03-05","Spain","Cataluña",0,0,0,24,9,0,0,0
"2020-03-05","Spain","Ceuta",0,0,0,0,0,0,0,0
"2020-03-05","Spain","Comunidad Valenciana",0,0,1,19,0,0,0,0
"2020-03-05","Spain","Extremadura",0,0,0,6,0,0,0,0
"2020-03-05","Spain","Galicia",0,0,0,1,0,0,0,0
"2020-03-05","Spain","Madrid",0,0,1,90,20,0,1,0
"2020-03-05","Spain","Melilla",0,0,0,0,0,0,0,0
"2020-03-05","Spain","Murcia",0,0,0,0,0,0,0,0
"2020-03-05","Spain","Navarra",0,0,0,3,0,0,0,0
"2020-03-05","Spain","País Vasco",0,0,1,17,0,0,1,0
"2020-03-05","Spain","La Rioja",0,0,0,11,4,0,0,0
"2020-03-06","Spain","Andalucía",0,0,0,21,9,0,0,0
"2020-03-06","Spain","Aragón",0,0,1,6,5,0,1,0
"2020-03-06","Spain","Asturias",0,0,0,5,0,0,0,0
"2020-03-06","Spain","Baleares",0,0,0,6,0,0,0,0
"2020-03-06","Spain","Canarias",0,0,0,11,3,0,0,0
"2020-03-06","Spain","Cantabria",0,0,0,10,0,0,0,0
"2020-03-06","Spain","Castilla La Mancha",0,0,0,15,2,0,0,0
"2020-03-06","Spain","Castilla y León",0,0,0,14,3,0,0,0
"2020-03-06","Spain","Cataluña",0,0,0,24,0,0,0,0
"2020-03-06","Spain","Ceuta",0,0,0,0,0,0,0,0
"2020-03-06","Spain","Comunidad Valenciana",0,0,1,30,11,0,0,0
"2020-03-06","Spain","Extremadura",0,0,0,6,0,0,0,0
"2020-03-06","Spain","Galicia",0,0,0,3,2,0,0,0
"2020-03-06","Spain","Madrid",0,0,2,137,47,0,1,0
"2020-03-06","Spain","Melilla",0,0,0,0,0,0,0,0
"2020-03-06","Spain","Murcia",0,0,0,0,0,0,0,0
"2020-03-06","Spain","Navarra",0,0,0,3,0,0,0,0
"2020-03-06","Spain","País Vasco",0,0,1,45,28,0,0,0
"2020-03-06","Spain","La Rioja",0,0,0,29,18,0,0,0
"2020-03-07","Spain","Andalucía",0,0,0,54,33,0,0,0
"2020-03-07","Spain","Aragón",0,0,1,13,7,0,0,0
"2020-03-07","Spain","Asturias",0,0,0,7,2,0,0,0
"2020-03-07","Spain","Baleares",0,0,0,11,5,0,0,0
"2020-03-07","Spain","Canarias",0,0,0,22,11,0,0,0
"2020-03-07","Spain","Cantabria",0,0,0,12,2,0,0,0
"2020-03-07","Spain","Castilla La Mancha",0,0,0,26,11,0,0,0
"2020-03-07","Spain","Castilla y León",0,0,0,23,9,0,0,0
"2020-03-07","Spain","Cataluña",0,0,1,75,51,0,1,0
"2020-03-07","Spain","Ceuta",0,0,0,0,0,0,0,0
"2020-03-07","Spain","Comunidad Valenciana",0,0,1,37,7,0,0,0
"2020-03-07","Spain","Extremadura",0,0,0,7,1,0,0,0
"2020-03-07","Spain","Galicia",0,0,0,6,3,0,0,0
"2020-03-07","Spain","Madrid",0,0,8,469,332,0,6,0
"2020-03-07","Spain","Melilla",0,0,0,0,0,0,0,0
"2020-03-07","Spain","Murcia",0,0,0,4,4,0,0,0
"2020-03-07","Spain","Navarra",0,0,0,3,0,0,0,0
"2020-03-07","Spain","País Vasco",0,0,5,149,104,0,4,0
"2020-03-07","Spain","La Rioja",0,0,0,81,52,0,0,0
"2020-03-10","Spain","Andalucía",0,0,0,71,17,0,0,0
"2020-03-10","Spain","Aragón",0,0,3,38,25,0,2,0
"2020-03-10","Spain","Asturias",0,0,0,22,15,0,0,0
"2020-03-10","Spain","Baleares",0,0,0,13,2,0,0,0
"2020-03-10","Spain","Canarias",0,0,0,25,3,0,0,0
"2020-03-10","Spain","Cantabria",0,0,0,12,0,0,0,0
"2020-03-10","Spain","Castilla La Mancha",0,0,0,39,13,0,0,0
"2020-03-10","Spain","Castilla y León",0,0,0,56,33,0,0,0
"2020-03-10","Spain","Cataluña",0,0,3,124,49,0,2,0
"2020-03-10","Spain","Ceuta",0,0,0,0,0,0,0,0
"2020-03-10","Spain","Comunidad Valenciana",0,0,1,50,13,0,0,0
"2020-03-10","Spain","Extremadura",0,0,0,8,1,0,0,0
"2020-03-10","Spain","Galicia",0,0,0,22,16,0,0,0
"2020-03-10","Spain","Madrid",0,0,21,782,313,0,13,0
"2020-03-10","Spain","Melilla",0,0,0,0,0,0,0,0
"2020-03-10","Spain","Murcia",0,0,0,9,5,0,0,0
"2020-03-10","Spain","Navarra",0,0,0,12,9,0,0,0
"2020-03-10","Spain","País Vasco",0,0,6,195,46,0,1,0
"2020-03-10","Spain","La Rioja",0,0,1,144,63,0,1,0
"2020-03-11","Spain","Andalucía",0,0,0,90,19,0,0,0
"2020-03-11","Spain","Aragón",0,0,4,45,7,0,1,0
"2020-03-11","Spain","Asturias",0,0,0,32,10,0,0,0
"2020-03-11","Spain","Baleares",0,0,0,16,3,0,0,0
"2020-03-11","Spain","Canarias",0,0,0,37,12,0,0,0
"2020-03-11","Spain","Cantabria",0,0,0,12,0,0,0,0
"2020-03-11","Spain","Castilla La Mancha",0,0,0,71,32,0,0,0
"2020-03-11","Spain","Castilla y León",0,0,0,71,15,0,0,0
"2020-03-11","Spain","Cataluña",0,0,3,156,32,0,0,0
"2020-03-11","Spain","Ceuta",0,0,0,0,0,0,0,0
"2020-03-11","Spain","Comunidad Valenciana",0,0,1,65,15,0,0,0
"2020-03-11","Spain","Extremadura",0,0,0,9,1,0,0,0
"2020-03-11","Spain","Galicia",0,0,0,39,17,0,0,0
"2020-03-11","Spain","Madrid",0,0,31,1024,242,0,10,0
"2020-03-11","Spain","Melilla",0,0,0,0,0,0,0,0
"2020-03-11","Spain","Murcia",0,0,0,11,2,0,0,0
"2020-03-11","Spain","Navarra",0,0,0,46,34,0,0,0
"2020-03-11","Spain","País Vasco",0,0,6,225,30,0,0,0
"2020-03-11","Spain","La Rioja",0,0,2,179,35,0,1,0
"2020-03-12","Spain","Andalucía",0,0,0,115,25,0,0,0
"2020-03-12","Spain","Aragón",0,0,6,64,19,0,2,0
"2020-03-12","Spain","Asturias",0,0,1,47,15,0,1,0
"2020-03-12","Spain","Baleares",0,0,1,22,6,0,1,0
"2020-03-12","Spain","Canarias",0,0,0,51,14,0,0,0
"2020-03-12","Spain","Cantabria",0,0,0,16,4,0,0,0
"2020-03-12","Spain","Castilla La Mancha",0,0,1,115,44,0,1,0
"2020-03-12","Spain","Castilla y León",0,0,0,92,21,0,0,0
"2020-03-12","Spain","Cataluña",0,0,4,260,104,0,1,0
"2020-03-12","Spain","Ceuta",0,0,0,0,0,0,0,0
"2020-03-12","Spain","Comunidad Valenciana",0,0,1,76,11,0,0,0
"2020-03-12","Spain","Extremadura",0,0,1,19,10,0,1,0
"2020-03-12","Spain","Galicia",0,0,0,35,-4,0,0,0
"2020-03-12","Spain","Madrid",0,0,56,1388,364,0,25,0
"2020-03-12","Spain","Melilla",0,0,0,0,0,0,0,0
"2020-03-12","Spain","Murcia",0,0,0,26,15,0,0,0
"2020-03-12","Spain","Navarra",0,0,0,73,27,0,0,0
"2020-03-12","Spain","País Vasco",0,0,11,346,121,0,5,0
"2020-03-12","Spain","La Rioja",0,0,2,205,26,0,0,0
"2020-03-13","Spain","Andalucía",0,0,0,219,104,0,0,0
"2020-03-13","Spain","Aragón",0,0,7,80,16,0,1,0
"2020-03-13","Spain","Asturias",0,0,1,67,20,0,0,0
"2020-03-13","Spain","Baleares",0,0,1,30,8,0,0,0
"2020-03-13","Spain","Canarias",0,0,0,70,19,0,0,0
"2020-03-13","Spain","Cantabria",0,0,0,29,13,0,0,0
"2020-03-13","Spain","Castilla La Mancha",0,0,5,194,79,0,4,0
"2020-03-13","Spain","Castilla y León",0,0,1,169,77,0,1,0
"2020-03-13","Spain","Cataluña",0,0,4,316,56,0,0,0
"2020-03-13","Spain","Ceuta",0,0,0,0,0,0,0,0
"2020-03-13","Spain","Comunidad Valenciana",0,0,1,94,18,0,0,0
"2020-03-13","Spain","Extremadura",0,0,1,39,20,0,0,0
"2020-03-13","Spain","Galicia",0,0,0,85,50,0,0,0
"2020-03-13","Spain","Madrid",0,0,81,1990,602,0,25,0
"2020-03-13","Spain","Melilla",0,0,0,2,2,0,0,0
"2020-03-13","Spain","Murcia",0,0,0,35,9,0,0,0
"2020-03-13","Spain","Navarra",0,0,0,130,57,0,0,0
"2020-03-13","Spain","País Vasco",0,0,14,417,71,0,3,0
"2020-03-13","Spain","La Rioja",0,0,2,243,38,0,0,0
"2020-03-16","Spain","Andalucía",0,0,7,554,335,0,7,0
"2020-03-16","Spain","Aragón",0,0,11,174,94,0,4,0
"2020-03-16","Spain","Asturias",0,0,1,177,110,0,0,0
"2020-03-16","Spain","Baleares",0,0,1,73,43,0,0,0
"2020-03-16","Spain","Canarias",0,0,1,119,49,0,1,0
"2020-03-16","Spain","Cantabria",0,0,0,58,29,0,0,0
"2020-03-16","Spain","Castilla La Mancha",0,0,17,567,373,0,12,0
"2020-03-16","Spain","Castilla y León",0,0,9,334,165,0,8,0
"2020-03-16","Spain","Cataluña",0,0,12,903,587,0,8,0
"2020-03-16","Spain","Ceuta",0,0,0,1,1,0,0,0
"2020-03-16","Spain","Comunidad Valenciana",0,0,5,409,315,0,4,0
"2020-03-16","Spain","Extremadura",0,0,2,111,72,0,1,0
"2020-03-16","Spain","Galicia",0,0,2,245,160,0,2,0
"2020-03-16","Spain","Madrid",0,0,213,4165,2175,0,132,0
"2020-03-16","Spain","Melilla",0,0,0,8,6,0,0,0
"2020-03-16","Spain","Murcia",0,0,0,77,42,0,0,0
"2020-03-16","Spain","Navarra",0,0,1,274,144,0,1,0
"2020-03-16","Spain","País Vasco",0,0,23,630,213,0,9,0
"2020-03-16","Spain","La Rioja",0,0,4,312,69,0,2,0
"2020-03-17","Spain","Andalucía",0,0,11,683,129,0,4,0
"2020-03-17","Spain","Aragón",0,0,12,207,33,0,1,0
"2020-03-17","Spain","Asturias",0,0,1,193,16,0,0,0
"2020-03-17","Spain","Baleares",0,0,1,92,19,0,0,0
"2020-03-17","Spain","Canarias",0,0,2,148,29,0,1,0
"2020-03-17","Spain","Cantabria",0,0,0,58,0,0,0,0
"2020-03-17","Spain","Castilla La Mancha",0,0,17,567,0,0,0,0
"2020-03-17","Spain","Castilla y León",0,0,12,431,97,0,3,0
"2020-03-17","Spain","Cataluña",0,0,18,1394,491,0,6,0
"2020-03-17","Spain","Ceuta",0,0,0,1,0,0,0,0
"2020-03-17","Spain","Comunidad Valenciana",0,0,13,541,132,0,8,0
"2020-03-17","Spain","Extremadura",0,0,3,153,42,0,1,0
"2020-03-17","Spain","Galicia",0,0,3,292,47,0,1,0
"2020-03-17","Spain","Madrid",0,0,355,4871,706,0,142,0
"2020-03-17","Spain","Melilla",0,0,0,17,9,0,0,0
"2020-03-17","Spain","Murcia",0,0,0,97,20,0,0,0
"2020-03-17","Spain","Navarra",0,0,2,313,39,0,1,0
"2020-03-17","Spain","País Vasco",0,0,36,765,135,0,13,0
"2020-03-17","Spain","La Rioja",0,0,5,355,43,0,1,0
"2020-03-18","Spain","Andalucía",0,0,19,859,176,0,8,0
"2020-03-18","Spain","Aragón",0,0,13,226,19,0,1,0
"2020-03-18","Spain","Asturias",0,0,1,242,49,0,0,0
"2020-03-18","Spain","Baleares",0,0,1,112,20,0,0,0
"2020-03-18","Spain","Canarias",0,0,3,181,33,0,1,0
"2020-03-18","Spain","Cantabria",0,0,1,68,10,0,1,0
"2020-03-18","Spain","Castilla La Mancha",0,0,28,675,108,0,11,0
"2020-03-18","Spain","Castilla y León",0,0,22,668,237,0,10,0
"2020-03-18","Spain","Cataluña",0,0,41,1866,472,0,23,0
"2020-03-18","Spain","Ceuta",0,0,0,1,0,0,0,0
"2020-03-18","Spain","Comunidad Valenciana",0,0,22,726,185,0,9,0
"2020-03-18","Spain","Extremadura",0,0,6,194,41,0,3,0
"2020-03-18","Spain","Galicia",0,0,3,341,49,0,0,0
"2020-03-18","Spain","Madrid",0,0,390,5637,766,0,35,0
"2020-03-18","Spain","Melilla",0,0,0,20,3,0,0,0
"2020-03-18","Spain","Murcia",0,0,0,122,25,0,0,0
"2020-03-18","Spain","Navarra",0,0,3,386,73,0,1,0
"2020-03-18","Spain","País Vasco",0,0,40,973,208,0,4,0
"2020-03-18","Spain","La Rioja",0,0,5,419,64,0,0,0
"2020-03-19","Spain","Andalucía",0,0,23,1008,149,0,4,0
"2020-03-19","Spain","Aragón",0,0,15,281,55,0,2,0
"2020-03-19","Spain","Asturias",0,0,1,292,50,0,0,0
"2020-03-19","Spain","Baleares",0,0,2,169,57,0,1,0
"2020-03-19","Spain","Canarias",0,0,3,220,39,0,0,0
"2020-03-19","Spain","Cantabria",0,0,1,83,15,0,0,0
"2020-03-19","Spain","Castilla La Mancha",0,0,42,801,126,0,14,0
"2020-03-19","Spain","Castilla y León",0,0,29,868,200,0,7,0
"2020-03-19","Spain","Cataluña",0,0,55,2702,836,0,14,0
"2020-03-19","Spain","Ceuta",0,0,0,1,0,0,0,0
"2020-03-19","Spain","Comunidad Valenciana",0,0,24,921,195,0,2,0
"2020-03-19","Spain","Extremadura",0,0,8,241,47,0,2,0
"2020-03-19","Spain","Galicia",0,0,4,453,112,0,1,0
"2020-03-19","Spain","Madrid",0,0,498,6777,1140,0,108,0
"2020-03-19","Spain","Melilla",0,0,0,23,3,0,0,0
"2020-03-19","Spain","Murcia",0,0,0,167,45,0,0,0
"2020-03-19","Spain","Navarra",0,0,4,482,96,0,1,0
"2020-03-19","Spain","País Vasco",0,0,53,1190,217,0,13,0
"2020-03-19","Spain","La Rioja",0,0,5,468,49,0,0,0
"2020-03-20","Spain","Andalucía",0,0,30,1287,279,0,7,0
"2020-03-20","Spain","Aragón",0,0,17,360,79,0,2,0
"2020-03-20","Spain","Asturias",0,0,2,344,52,0,1,0
"2020-03-20","Spain","Baleares",0,0,2,203,34,0,0,0
"2020-03-20","Spain","Canarias",0,0,4,287,67,0,1,0
"2020-03-20","Spain","Cantabria",0,0,1,144,61,0,0,0
"2020-03-20","Spain","Castilla La Mancha",0,0,62,1044,243,0,20,0
"2020-03-20","Spain","Castilla y León",0,0,43,1147,279,0,14,0
"2020-03-20","Spain","Cataluña",0,0,82,3270,568,0,27,0
"2020-03-20","Spain","Ceuta",0,0,0,5,4,0,0,0
"2020-03-20","Spain","Comunidad Valenciana",0,0,33,1105,184,0,9,0
"2020-03-20","Spain","Extremadura",0,0,10,297,56,0,2,0
"2020-03-20","Spain","Galicia",0,0,5,578,125,0,1,0
"2020-03-20","Spain","Madrid",0,0,628,7165,388,0,130,0
"2020-03-20","Spain","Melilla",0,0,0,24,1,0,0,0
"2020-03-20","Spain","Murcia",0,0,0,204,37,0,0,0
"2020-03-20","Spain","Navarra",0,0,5,554,72,0,1,0
"2020-03-20","Spain","País Vasco",0,0,71,1465,275,0,18,0
"2020-03-20","Spain","La Rioja",0,0,7,497,29,0,2,0
"2020-03-21","Spain","Andalucía",605,0,40,1515,228,605,10,0
"2020-03-21","Spain","Aragón",192,0,22,424,64,192,5,0
"2020-03-21","Spain","Asturias",133,0,5,486,142,133,3,0
"2020-03-21","Spain","Baleares",60,0,4,246,43,60,2,0
"2020-03-21","Spain","Canarias",139,0,7,348,61,139,3,0
"2020-03-21","Spain","Cantabria",92,0,2,215,71,92,1,0
"2020-03-21","Spain","Castilla La Mancha",635,0,84,1423,379,635,22,0
"2020-03-21","Spain","Castilla y León",575,0,55,1466,319,575,12,0
"2020-03-21","Spain","Cataluña",1681,0,122,4203,933,1681,40,0
"2020-03-21","Spain","Ceuta",0,0,0,5,0,0,0,0
"2020-03-21","Spain","Comunidad Valenciana",476,0,50,1363,258,476,17,0
"2020-03-21","Spain","Extremadura",65,0,12,354,57,65,2,0
"2020-03-21","Spain","Galicia",168,0,9,739,161,168,4,0
"2020-03-21","Spain","Madrid",7388,0,804,8921,1756,7388,176,0
"2020-03-21","Spain","Melilla",8,0,0,25,1,8,0,0
"2020-03-21","Spain","Murcia",61,0,1,240,36,61,1,0
"2020-03-21","Spain","Navarra",222,0,9,664,110,222,4,0
"2020-03-21","Spain","País Vasco",654,0,85,1725,260,654,14,0
"2020-03-21","Spain","La Rioja",128,0,15,564,67,128,8,0
"2020-03-22","Spain","Andalucía",724,0,47,1725,210,119,7,0
"2020-03-22","Spain","Aragón",241,0,24,532,108,49,2,0
"2020-03-22","Spain","Asturias",171,0,8,545,59,38,3,0
"2020-03-22","Spain","Baleares",79,0,4,331,85,19,0,0
"2020-03-22","Spain","Canarias",150,0,9,414,66,11,2,0
"2020-03-22","Spain","Cantabria",116,0,5,282,67,24,3,0
"2020-03-22","Spain","Castilla La Mancha",838,0,112,1819,396,203,28,0
"2020-03-22","Spain","Castilla y León",709,0,74,1744,278,134,19,0
"2020-03-22","Spain","Cataluña",1681,0,191,4704,501,0,69,0
"2020-03-22","Spain","Ceuta",0,0,0,5,0,0,0,0
"2020-03-22","Spain","Comunidad Valenciana",590,0,69,1604,241,114,19,0
"2020-03-22","Spain","Extremadura",87,0,14,384,30,22,2,0
"2020-03-22","Spain","Galicia",227,0,12,915,176,59,3,0
"2020-03-22","Spain","Madrid",8441,0,1020,9702,781,1053,216,0
"2020-03-22","Spain","Melilla",12,0,0,25,0,4,0,0
"2020-03-22","Spain","Murcia",78,0,1,296,56,17,0,0
"2020-03-22","Spain","Navarra",288,0,14,794,130,66,5,0
"2020-03-22","Spain","País Vasco",988,0,97,2097,372,334,12,0
"2020-03-22","Spain","La Rioja",134,0,18,654,90,6,3,0
"2020-03-23","Spain","Andalucía",865,50,58,1960,235,141,11,50
"2020-03-23","Spain","Aragón",298,3,32,638,106,57,8,3
"2020-03-23","Spain","Asturias",194,21,12,594,49,23,4,21
"2020-03-23","Spain","Baleares",87,18,10,400,69,8,6,18
"2020-03-23","Spain","Canarias",172,7,11,481,67,22,2,7
"2020-03-23","Spain","Cantabria",157,11,6,347,65,41,1,11
"2020-03-23","Spain","Castilla La Mancha",1547,51,145,2078,259,709,33,51
"2020-03-23","Spain","Castilla y León",860,117,102,2055,311,151,28,117
"2020-03-23","Spain","Cataluña",1681,644,245,5925,1221,0,54,644
"2020-03-23","Spain","Ceuta",0,0,0,6,1,0,0,0
"2020-03-23","Spain","Comunidad Valenciana",702,36,94,1901,297,112,25,36
"2020-03-23","Spain","Extremadura",131,6,18,493,109,44,4,6
"2020-03-23","Spain","Galicia",270,19,18,1208,293,43,6,19
"2020-03-23","Spain","Madrid",9561,2063,1263,10575,873,1120,243,2063
"2020-03-23","Spain","Melilla",12,0,0,28,3,0,0,0
"2020-03-23","Spain","Murcia",80,1,2,345,49,2,1,1
"2020-03-23","Spain","Navarra",339,7,24,886,92,51,10,7
"2020-03-23","Spain","País Vasco",1252,283,120,2421,324,264,23,283
"2020-03-23","Spain","La Rioja",166,18,22,747,93,32,4,18
"2020-03-24","Spain","Andalucía",1132,66,87,2471,511,267,29,16
"2020-03-24","Spain","Aragón",384,3,37,758,120,86,5,0
"2020-03-24","Spain","Asturias",224,30,22,662,68,30,10,9
"2020-03-24","Spain","Baleares",127,19,10,478,78,40,0,1
"2020-03-24","Spain","Canarias",207,8,16,557,76,35,5,1
"2020-03-24","Spain","Cantabria",200,12,9,425,78,43,3,1
"2020-03-24","Spain","Castilla La Mancha",1826,53,216,2465,387,279,71,2
"2020-03-24","Spain","Castilla y León",1057,140,124,2460,405,197,22,23
"2020-03-24","Spain","Cataluña",3599,728,282,7864,1939,1918,37,84
"2020-03-24","Spain","Ceuta",0,0,0,6,0,0,0,0
"2020-03-24","Spain","Comunidad Valenciana",917,37,115,2167,266,215,21,1
"2020-03-24","Spain","Extremadura",161,8,26,636,143,30,8,2
"2020-03-24","Spain","Galicia",338,19,20,1415,207,68,2,0
"2020-03-24","Spain","Madrid",10443,2291,1535,12352,1777,882,272,228
"2020-03-24","Spain","Melilla",12,0,0,28,0,0,0,0
"2020-03-24","Spain","Murcia",99,1,3,385,40,19,1,0
"2020-03-24","Spain","Navarra",405,11,31,1014,128,66,7,4
"2020-03-24","Spain","País Vasco",1425,344,133,2728,307,173,13,61
"2020-03-24","Spain","La Rioja",206,24,30,802,55,40,8,6
"2020-03-25","Spain","Andalucía",1433,71,113,3010,539,301,26,5
"2020-03-25","Spain","Aragón",459,4,40,907,149,75,3,1
"2020-03-25","Spain","Asturias",263,35,25,779,117,39,3,5
"2020-03-25","Spain","Baleares",164,28,13,562,84,37,3,9
"2020-03-25","Spain","Canarias",235,15,21,657,100,28,5,7
"2020-03-25","Spain","Cantabria",241,12,14,510,85,41,5,0
"2020-03-25","Spain","Castilla La Mancha",2162,71,263,2780,315,336,47,18
"2020-03-25","Spain","Castilla y León",1244,213,165,2940,480,187,41,73
