"Date","Country","Region","Total confirmed cases","Total deaths","New confirmed cases","New deaths"
"2020-03-20 17:00:00","Italy","P.A. Bolzano",548,17,112,3
"2020-03-20 17:00:00","Italy","Calabria",207,4,38,1
"2020-03-20 17:00:00","Italy","Campania",749,17,97,0
"2020-03-20 17:00:00","Italy","Emilia Romagna",5968,640,754,109
"2020-03-20 17:00:00","Italy","Friuli Venezia Giulia",656,38,57,2
"2020-03-20 17:00:00","Italy","Lazio",1008,43,185,5
"2020-03-20 17:00:00","Italy","Liguria",1221,119,162,28
"2020-03-20 17:00:00","Italy","Lombardia",22264,2549,2380,381
"2020-03-20 17:00:00","Italy","Marche",1981,137,244,22
"2020-03-20 17:00:00","Italy","Molise",50,5,4,3
"2020-03-20 17:00:00","Italy","Piemonte",3461,209,529,34
"2020-03-20 17:00:00","Italy","Puglia",581,26,103,1
"2020-03-20 17:00:00","Italy","Sardegna",293,2,87,0
"2020-03-20 17:00:00","Italy","Sicilia",408,4,68,0
"2020-03-20 17:00:00","Italy","Toscana",1793,47,311,9
"2020-03-20 17:00:00","Italy","P.A. Trento",642,13,119,1
"2020-03-20 17:00:00","Italy","Umbria",395,7,61,5
"2020-03-20 17:00:00","Italy","Valle d'Aosta",264,7,49,1
"2020-03-20 17:00:00","Italy","Veneto",4031,131,547,16
"2020-03-21 17:00:00","Italy","Abruzzo",529,22,80,5
"2020-03-21 17:00:00","Italy","Basilicata",66,0,14,0
"2020-03-21 17:00:00","Italy","P.A. Bolzano",621,20,73,3
"2020-03-21 17:00:00","Italy","Calabria",235,5,28,1
"2020-03-21 17:00:00","Italy","Campania",844,22,95,5
"2020-03-21 17:00:00","Italy","Emilia Romagna",6705,715,737,75
"2020-03-21 17:00:00","Italy","Friuli Venezia Giulia",790,42,134,4
"2020-03-21 17:00:00","Italy","Lazio",1190,50,182,7
"2020-03-21 17:00:00","Italy","Liguria",1436,152,215,33
"2020-03-21 17:00:00","Italy","Lombardia",25515,3095,3251,546
"2020-03-21 17:00:00","Italy","Marche",2153,154,172,17
"2020-03-21 17:00:00","Italy","Molise",61,7,11,2
"2020-03-21 17:00:00","Italy","Piemonte",3752,238,291,29
"2020-03-21 17:00:00","Italy","Puglia",675,29,94,3
"2020-03-21 17:00:00","Italy","Sardegna",330,4,37,2
"2020-03-21 17:00:00","Italy","Sicilia",490,6,82,2
"2020-03-21 17:00:00","Italy","Toscana",2012,72,219,25
"2020-03-21 17:00:00","Italy","P.A. Trento",782,28,140,15
"2020-03-21 17:00:00","Italy","Umbria",462,10,67,3
"2020-03-21 17:00:00","Italy","Valle d'Aosta",313,8,49,1
"2020-03-21 17:00:00","Italy","Veneto",4617,146,586,15
"2020-03-22 17:00:00","Italy","Abruzzo",587,33,58,11
"2020-03-22 17:00:00","Italy","Basilicata",81,0,15,0
"2020-03-22 17:00:00","Italy","P.A. Bolzano",678,23,57,3
"2020-03-22 17:00:00","Italy","Calabria",273,8,38,3
"2020-03-22 17:00:00","Italy","Campania",936,29,92,7
"2020-03-22 17:00:00","Italy","Emilia Romagna",7555,816,850,101
"2020-03-22 17:00:00","Italy","Friuli Venezia Giulia",874,47,84,5
"2020-03-22 17:00:00","Italy","Lazio",1383,53,193,3
"2020-03-22 17:00:00","Italy","Liguria",1665,171,229,19
"2020-03-22 17:00:00","Italy","Lombardia",27206,3456,1691,361
"2020-03-22 17:00:00","Italy","Marche",2421,184,268,30
"2020-03-22 17:00:00","Italy","Molise",66,7,5,0
"2020-03-22 17:00:00","Italy","Piemonte",4420,283,668,45
"2020-03-22 17:00:00","Italy","Puglia",786,31,111,2
"2020-03-22 17:00:00","Italy","Sardegna",339,7,9,3
"2020-03-22 17:00:00","Italy","Sicilia",630,8,140,2
"2020-03-22 17:00:00","Italy","Toscana",2277,91,265,19
"2020-03-22 17:00:00","Italy","P.A. Trento",954,35,172,7
"2020-03-22 17:00:00","Italy","Umbria",521,16,59,6
"2020-03-22 17:00:00","Italy","Valle d'Aosta",364,9,51,1
"2020-03-22 17:00:00","Italy","Veneto",5122,169,505,23
