"Date","Country","Region","Total cured","Total deaths","Total confirmed cases","New confirmed cases","New deaths","New cured"
"2020-03-07","Spain","Castilla La Mancha",0,0,26,11,0,0
"2020-03-07","Spain","Castilla y León",0,0,23,9,0,0
"2020-03-07","Spain","Cataluña",0,1,75,51,1,0
"2020-03-07","Spain","Ceuta",0,0,0,0,0,0
"2020-03-07","Spain","Comunidad Valenciana",0,1,37,7,0,0
"2020-03-07","Spain","Extremadura",0,0,7,1,0,0
"2020-03-07","Spain","Galicia",0,0,6,3,0,0
"2020-03-07","Spain","Madrid",0,8,469,332,6,0
"2020-03-07","Spain","Melilla",0,0,0,0,0,0
"2020-03-07","Spain","Murcia",0,0,4,4,0,0
"2020-03-07","Spain","Navarra",0,0,3,0,0,0
"2020-03-07","Spain","País Vasco",0,5,149,104,4,0
"2020-03-07","Spain","La Rioja",0,0,81,52,0,0
"2020-03-10","Spain","Andalucía",0,0,71,17,0,0
"2020-03-10","Spain","Aragón",0,3,38,25,2,0
"2020-03-10","Spain","Asturias",0,0,22,15,0,0
"2020-03-10","Spain","Baleares",0,0,13,2,0,0
"2020-03-10","Spain","Canarias",0,0,25,3,0,0
"2020-03-10","Spain","Cantabria",0,0,12,0,0,0
"2020-03-10","Spain","Castilla La Mancha",0,0,39,13,0,0
"2020-03-10","Spain","Castilla y León",0,0,56,33,0,0
"2020-03-10","Spain","Cataluña",0,3,124,49,2,0
"2020-03-10","Spain","Ceuta",0,0,0,0,0,0
"2020-03-10","Spain","Comunidad Valenciana",0,1,50,13,0,0
"2020-03-10","Spain","Extremadura",0,0,8,1,0,0
"2020-03-10","Spain","Galicia",0,0,22,16,0,0
"2020-03-10","Spain","Madrid",0,21,782,313,13,0
"2020-03-10","Spain","Melilla",0,0,0,0,0,0
"2020-03-10","Spain","Murcia",0,0,9,5,0,0
"2020-03-10","Spain","Navarra",0,0,12,9,0,0
"2020-03-10","Spain","País Vasco",0,6,195,46,1,0
"2020-03-10","Spain","La Rioja",0,1,144,63,1,0
"2020-03-11","Spain","Andalucía",0,0,90,19,0,0
"2020-03-11","Spain","Aragón",0,4,45,7,1,0
"2020-03-11","Spain","Asturias",0,0,32,10,0,0
"2020-03-11","Spain","Baleares",0,0,16,3,0,0
"2020-03-11","Spain","Canarias",0,0,37,12,0,0
"2020-03-11","Spain","Cantabria",0,0,12,0,0,0
"2020-03-11","Spain","Castilla La Mancha",0,0,71,32,0,0
"2020-03-11","Spain","Castilla y León",0,0,71,15,0,0
"2020-03-11","Spain","Cataluña",0,3,156,32,0,0
"2020-03-11","Spain","Ceuta",0,0,0,0,0,0
"2020-03-11","Spain","Comunidad Valenciana",0,1,65,15,0,0
"2020-03-11","Spain","Extremadura",0,0,9,1,0,0
"2020-03-11","Spain","Galicia",0,0,39,17,0,0
"2020-03-11","Spain","Madrid",0,31,1024,242,10,0
"2020-03-11","Spain","Melilla",0,0,0,0,0,0
"2020-03-11","Spain","Murcia",0,0,11,2,0,0
"2020-03-11","Spain","Navarra",0,0,46,34,0,0
"2020-03-11","Spain","País Vasco",0,6,225,30,0,0
"2020-03-11","Spain","La Rioja",0,2,179,35,1,0
"2020-03-12","Spain","Andalucía",0,0,115,25,0,0
"2020-03-12","Spain","Aragón",0,6,64,19,2,0
"2020-03-12","Spain","Asturias",0,1,47,15,1,0
"2020-03-12","Spain","Baleares",0,1,22,6,1,0
"2020-03-12","Spain","Canarias",0,0,51,14,0,0
"2020-03-12","Spain","Cantabria",0,0,16,4,0,0
"2020-03-12","Spain","Castilla La Mancha",0,1,115,44,1,0
"2020-03-12","Spain","Castilla y León",0,0,92,21,0,0
"2020-03-12","Spain","Cataluña",0,4,260,104,1,0
"2020-03-12","Spain","Ceuta",0,0,0,0,0,0
"2020-03-12","Spain","Comunidad Valenciana",0,1,76,11,0,0
"2020-03-12","Spain","Extremadura",0,1,19,10,1,0
"2020-03-12","Spain","Galicia",0,0,35,-4,0,0
"2020-03-12","Spain","Madrid",0,56,1388,364,25,0
"2020-03-12","Spain","Melilla",0,0,0,0,0,0
"2020-03-12","Spain","Murcia",0,0,26,15,0,0
"2020-03-12","Spain","Navarra",0,0,73,27,0,0
"2020-03-12","Spain","País Vasco",0,11,346,121,5,0
"2020-03-12","Spain","La Rioja",0,2,205,26,0,0
"2020-03-13","Spain","Andalucía",0,0,219,104,0,0
"2020-03-13","Spain","Aragón",0,7,80,16,1,0
"2020-03-13","Spain","Asturias",0,1,67,20,0,0
"2020-03-13","Spain","Baleares",0,1,30,8,0,0
"2020-03-13","Spain","Canarias",0,0,70,19,0,0
"2020-03-13","Spain","Cantabria",0,0,29,13,0,0
"2020-03-13","Spain","Castilla La Mancha",0,5,194,79,4,0
"2020-03-13","Spain","Castilla y León",0,1,169,77,1,0
"2020-03-13","Spain","Cataluña",0,4,316,56,0,0
"2020-03-13","Spain","Ceuta",0,0,0,0,0,0
"2020-03-13","Spain","Comunidad Valenciana",0,1,94,18,0,0
"2020-03-13","Spain","Extremadura",0,1,39,20,0,0
"2020-03-13","Spain","Galicia",0,0,85,50,0,0
"2020-03-13","Spain","Madrid",0,81,1990,602,25,0
"2020-03-13","Spain","Melilla",0,0,2,2,0,0
"2020-03-13","Spain","Murcia",0,0,35,9,0,0
"2020-03-13","Spain","Navarra",0,0,130,57,0,0
"2020-03-13","Spain","País Vasco",0,14,417,71,3,0
"2020-03-13","Spain","La Rioja",0,2,243,38,0,0
"2020-03-16","Spain","Andalucía",0,7,554,335,7,0
"2020-03-16","Spain","Aragón",0,11,174,94,4,0
"2020-03-16","Spain","Asturias",0,1,177,110,0,0
"2020-03-16","Spain","Baleares",0,1,73,43,0,0
"2020-03-16","Spain","Canarias",0,1,119,49,1,0
"2020-03-16","Spain","Cantabria",0,0,58,29,0,0
"2020-03-16","Spain","Castilla La Mancha",0,17,567,373,12,0
"2020-03-16","Spain","Castilla y León",0,9,334,165,8,0
"2020-03-16","Spain","Cataluña",0,12,903,587,8,0
"2020-03-16","Spain","Ceuta",0,0,1,1,0,0
"2020-03-16","Spain","Comunidad Valenciana",0,5,409,315,4,0
"2020-03-16","Spain","Extremadura",0,2,111,72,1,0
"2020-03-16","Spain","Galicia",0,2,245,160,2,0
"2020-03-16","Spain","Madrid",0,213,4165,2175,132,0
"2020-03-16","Spain","Melilla",0,0,8,6,0,0
"2020-03-16","Spain","Murcia",0,0,77,42,0,0
"2020-03-16","Spain","Navarra",0,1,274,144,1,0
"2020-03-16","Spain","País Vasco",0,23,630,213,9,0
"2020-03-16","Spain","La Rioja",0,4,312,69,2,0
"2020-03-17","Spain","Andalucía",0,11,683,129,4,0
"2020-03-17","Spain","Aragón",0,12,207,33,1,0
"2020-03-17","Spain","Asturias",0,1,193,16,0,0
"2020-03-17","Spain","Baleares",0,1,92,19,0,0
"2020-03-17","Spain","Canarias",0,2,148,29,1,0
"2020-03-17","Spain","Cantabria",0,0,58,0,0,0
"2020-03-17","Spain","Castilla La Mancha",0,17,567,0,0,0
"2020-03-17","Spain","Castilla y León",0,12,431,97,3,0
"2020-03-17","Spain","Cataluña",0,18,1394,491,6,0
"2020-03-17","Spain","Ceuta",0,0,1,0,0,0
"2020-03-17","Spain","Comunidad Valenciana",0,13,541,132,8,0
"2020-03-17","Spain","Extremadura",0,3,153,42,1,0
"2020-03-17","Spain","Galicia",0,3,292,47,1,0
"2020-03-17","Spain","Madrid",0,355,4871,706,142,0
"2020-03-17","Spain","Melilla",0,0,17,9,0,0
"2020-03-17","Spain","Murcia",0,0,97,20,0,0
"2020-03-17","Spain","Navarra",0,2,313,39,1,0
"2020-03-17","Spain","País Vasco",0,36,765,135,13,0
"2020-03-17","Spain","La Rioja",0,5,355,43,1,0
"2020-03-18","Spain","Andalucía",0,19,859,176,8,0
"2020-03-18","Spain","Aragón",0,13,226,19,1,0
"2020-03-18","Spain","Asturias",0,1,242,49,0,0
"2020-03-18","Spain","Baleares",0,1,112,20,0,0
"2020-03-18","Spain","Canarias",0,3,181,33,1,0
"2020-03-18","Spain","Cantabria",0,1,68,10,1,0
"2020-03-18","Spain","Castilla La Mancha",0,28,675,108,11,0
"2020-03-18","Spain","Castilla y León",0,22,668,237,10,0
"2020-03-18","Spain","Cataluña",0,41,1866,472,23,0
"2020-03-18","Spain","Ceuta",0,0,1,0,0,0
"2020-03-18","Spain","Comunidad Valenciana",0,22,726,185,9,0
"2020-03-18","Spain","Extremadura",0,6,194,41,3,0
"2020-03-18","Spain","Galicia",0,3,341,49,0,0
"2020-03-18","Spain","Madrid",0,390,5637,766,35,0
"2020-03-18","Spain","Melilla",0,0,20,3,0,0
"2020-03-18","Spain","Murcia",0,0,122,25,0,0
"2020-03-18","Spain","Navarra",0,3,386,73,1,0
"2020-03-18","Spain","País Vasco",0,40,973,208,4,0
"2020-03-18","Spain","La Rioja",0,5,419,64,0,0
"2020-03-19","Spain","Andalucía",0,23,1008,149,4,0
"2020-03-19","Spain","Aragón",0,15,281,55,2,0
"2020-03-19","Spain","Asturias",0,1,292,50,0,0
"2020-03-19","Spain","Baleares",0,2,169,57,1,0
"2020-03-19","Spain","Canarias",0,3,220,39,0,0
"2020-03-19","Spain","Cantabria",0,1,83,15,0,0
"2020-03-19","Spain","Castilla La Mancha",0,42,801,126,14,0
"2020-03-19","Spain","Castilla y León",0,29,868,200,7,0
"2020-03-19","Spain","Cataluña",0,55,2702,836,14,0
"2020-03-19","Spain","Ceuta",0,0,1,0,0,0
"2020-03-19","Spain","Comunidad Valenciana",0,24,921,195,2,0
"2020-03-19","Spain","Extremadura",0,8,241,47,2,0
"2020-03-19","Spain","Galicia",0,4,453,112,1,0
"2020-03-19","Spain","Madrid",0,498,6777,1140,108,0
"2020-03-19","Spain","Melilla",0,0,23,3,0,0
"2020-03-19","Spain","Murcia",0,0,167,45,0,0
"2020-03-19","Spain","Navarra",0,4,482,96,1,0
"2020-03-19","Spain","País Vasco",0,53,1190,217,13,0
"2020-03-19","Spain","La Rioja",0,5,468,49,0,0
"2020-03-20","Spain","Andalucía",0,30,1287,279,7,0
"2020-03-20","Spain","Aragón",0,17,360,79,2,0
"2020-03-20","Spain","Asturias",0,2,344,52,1,0
"2020-03-20","Spain","Baleares",0,2,203,34,0,0
"2020-03-20","Spain","Canarias",0,4,287,67,1,0
"2020-03-20","Spain","Cantabria",0,1,144,61,0,0
"2020-03-20","Spain","Castilla La Mancha",0,62,1044,243,20,0
"2020-03-20","Spain","Castilla y León",0,43,1147,279,14,0
"2020-03-20","Spain","Cataluña",0,82,3270,568,27,0
"2020-03-20","Spain","Ceuta",0,0,5,4,0,0
"2020-03-20","Spain","Comunidad Valenciana",0,33,1105,184,9,0
"2020-03-20","Spain","Extremadura",0,10,297,56,2,0
"2020-03-20","Spain","Galicia",0,5,578,125,1,0
"2020-03-20","Spain","Madrid",0,628,7165,388,130,0
"2020-03-20","Spain","Melilla",0,0,24,1,0,0
"2020-03-20","Spain","Murcia",0,0,204,37,0,0
"2020-03-20","Spain","Navarra",0,5,554,72,1,0
"2020-03-20","Spain","País Vasco",0,71,1465,275,18,0
"2020-03-20","Spain","La Rioja",0,7,497,29,2,0
"2020-03-21","Spain","Andalucía",0,40,1515,228,10,0
"2020-03-21","Spain","Aragón",0,22,424,64,5,0
"2020-03-21","Spain","Asturias",0,5,486,142,3,0
"2020-03-21","Spain","Baleares",0,4,246,43,2,0
"2020-03-21","Spain","Canarias",0,7,348,61,3,0
"2020-03-21","Spain","Cantabria",0,2,215,71,1,0
"2020-03-21","Spain","Castilla La Mancha",0,84,1423,379,22,0
"2020-03-21","Spain","Castilla y León",0,55,1466,319,12,0
"2020-03-21","Spain","Cataluña",0,122,4203,933,40,0
"2020-03-21","Spain","Ceuta",0,0,5,0,0,0
"2020-03-21","Spain","Comunidad Valenciana",0,50,1363,258,17,0
"2020-03-21","Spain","Extremadura",0,12,354,57,2,0
"2020-03-21","Spain","Galicia",0,9,739,161,4,0
"2020-03-21","Spain","Madrid",0,804,8921,1756,176,0
"2020-03-21","Spain","Melilla",0,0,25,1,0,0
"2020-03-21","Spain","Murcia",0,1,240,36,1,0
"2020-03-21","Spain","Navarra",0,9,664,110,4,0
"2020-03-21","Spain","País Vasco",0,85,1725,260,14,0
"2020-03-21","Spain","La Rioja",0,15,564,67,8,0
"2020-03-22","Spain","Andalucía",0,47,1725,210,7,0
"2020-03-22","Spain","Aragón",0,24,532,108,2,0
"2020-03-22","Spain","Asturias",0,8,545,59,3,0
"2020-03-22","Spain","Baleares",0,4,331,85,0,0
"2020-03-22","Spain","Canarias",0,9,414,66,2,0
"2020-03-22","Spain","Cantabria",0,5,282,67,3,0
"2020-03-22","Spain","Castilla La Mancha",0,112,1819,396,28,0
"2020-03-22","Spain","Castilla y León",0,74,1744,278,19,0
"2020-03-22","Spain","Cataluña",0,191,4704,501,69,0
"2020-03-22","Spain","Ceuta",0,0,5,0,0,0
"2020-03-22","Spain","Comunidad Valenciana",0,69,1604,241,19,0
"2020-03-22","Spain","Extremadura",0,14,384,30,2,0
"2020-03-22","Spain","Galicia",0,12,915,176,3,0
"2020-03-22","Spain","Madrid",0,1020,9702,781,216,0
"2020-03-22","Spain","Melilla",0,0,25,0,0,0
"2020-03-22","Spain","Murcia",0,1,296,56,0,0
"2020-03-22","Spain","Navarra",0,14,794,130,5,0
"2020-03-22","Spain","País Vasco",0,97,2097,372,12,0
"2020-03-22","Spain","La Rioja",0,18,654,90,3,0
"2020-03-23","Spain","Andalucía",50,58,1960,235,11,50
"2020-03-23","Spain","Aragón",3,32,638,106,8,3
"2020-03-23","Spain","Asturias",21,12,594,49,4,21
"2020-03-23","Spain","Baleares",18,10,400,69,6,18
"2020-03-23","Spain","Canarias",7,11,481,67,2,7
"2020-03-23","Spain","Cantabria",11,6,347,65,1,11
"2020-03-23","Spain","Castilla La Mancha",51,145,2078,259,33,51
"2020-03-23","Spain","Castilla y León",117,102,2055,311,28,117
"2020-03-23","Spain","Cataluña",644,245,5925,1221,54,644
"2020-03-23","Spain","Ceuta",0,0,6,1,0,0
"2020-03-23","Spain","Comunidad Valenciana",36,94,1901,297,25,36
"2020-03-23","Spain","Extremadura",6,18,493,109,4,6
"2020-03-23","Spain","Galicia",19,18,1208,293,6,19
"2020-03-23","Spain","Madrid",2063,1263,10575,873,243,2063
"2020-03-23","Spain","Melilla",0,0,28,3,0,0
"2020-03-23","Spain","Murcia",1,2,345,49,1,1
"2020-03-23","Spain","Navarra",7,24,886,92,10,7
"2020-03-23","Spain","País Vasco",283,120,2421,324,23,283
"2020-03-23","Spain","La Rioja",18,22,747,93,4,18
"2020-03-24","Spain","Andalucía",66,87,2471,511,29,66
"2020-03-24","Spain","Aragón",3,37,758,120,5,3
"2020-03-24","Spain","Asturias",30,22,662,68,10,30
"2020-03-24","Spain","Baleares",19,10,478,78,0,19
"2020-03-24","Spain","Canarias",8,16,557,76,5,8
"2020-03-24","Spain","Cantabria",12,9,425,78,3,12
"2020-03-24","Spain","Castilla La Mancha",53,216,2465,387,71,53
"2020-03-24","Spain","Castilla y León",140,124,2460,405,22,140
"2020-03-24","Spain","Cataluña",728,282,7864,1939,37,728
"2020-03-24","Spain","Ceuta",0,0,6,0,0,0
"2020-03-24","Spain","Comunidad Valenciana",37,115,2167,266,21,37
"2020-03-24","Spain","Extremadura",8,26,636,143,8,8
"2020-03-24","Spain","Galicia",19,20,1415,207,2,19
"2020-03-24","Spain","Madrid",2291,1535,12352,1777,272,2291
"2020-03-24","Spain","Melilla",0,0,28,0,0,0
"2020-03-24","Spain","Murcia",1,3,385,40,1,1
"2020-03-24","Spain","Navarra",11,31,1014,128,7,11
"2020-03-24","Spain","País Vasco",344,133,2728,307,13,344
"2020-03-24","Spain","La Rioja",24,30,802,55,8,24
