"Date","Country","Region","Total ICU cases","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","Current Hospital cases","New Hospital cases","New ICU cases","New deaths","New cured"
"2020-03-23T17:00:00","Italy","Calabria",20,102,5,7,292,19,89,8,3,-1,0
"2020-03-23T17:00:00","Italy","Campania",110,376,48,49,1026,90,306,34,11,20,7
"2020-03-23T17:00:00","Italy","Emilia-Romagna",276,3122,423,892,8535,980,1957,424,7,76,74
"2020-03-23T17:00:00","Italy","Friuli Venezia Giulia",41,226,105,54,930,56,90,16,-6,7,16
"2020-03-23T17:00:00","Italy","Lazio",96,814,63,63,1540,157,703,64,17,10,5
"2020-03-23T17:00:00","Italy","Liguria",133,894,159,212,1924,259,580,26,1,41,16
"2020-03-23T17:00:00","Italy","Lombardia",1183,10449,6075,3776,28761,1555,1128,-132,41,320,210
"2020-03-23T17:00:00","Italy","Marche",148,1030,8,203,2569,148,840,76,10,19,2
"2020-03-23T17:00:00","Italy","Molise",7,32,10,7,67,1,18,1,0,0,3
"2020-03-23T17:00:00","Italy","Piemonte",343,2537,17,315,4861,441,2244,111,35,32,7
"2020-03-23T17:00:00","Italy","Puglia",45,330,7,37,906,120,292,41,8,6,0
"2020-03-23T17:00:00","Italy","Sardegna",18,94,5,11,359,20,82,11,2,4,0
"2020-03-23T17:00:00","Italy","Sicilia",60,310,27,13,721,91,276,35,5,5,1
"2020-03-23T17:00:00","Italy","Toscana",238,1076,51,109,2461,184,943,155,23,18,9
"2020-03-23T17:00:00","Italy","P.A. Trento",46,295,68,41,1023,69,226,14,0,6,34
"2020-03-23T17:00:00","Italy","Umbria",42,148,5,16,577,56,127,16,7,0,0
"2020-03-23T17:00:00","Italy","Valle d'Aosta",20,89,2,12,393,29,79,5,-1,3,1
"2020-03-23T17:00:00","Italy","Veneto",281,1487,327,192,5505,383,1009,119,26,23,18
"2020-03-24T17:00:00","Italy","Abruzzo",57,291,21,46,689,26,233,11,5,8,1
"2020-03-24T17:00:00","Italy","Basilicata",12,26,0,1,92,2,25,-1,0,0,0
"2020-03-24T17:00:00","Italy","P.A. Bolzano",38,204,44,38,781,57,168,26,5,9,37
"2020-03-24T17:00:00","Italy","Calabria",21,109,5,10,319,27,97,7,1,3,0
"2020-03-24T17:00:00","Italy","Campania",181,526,53,56,1101,75,429,150,71,7,5
"2020-03-24T17:00:00","Italy","Emilia-Romagna",291,3265,558,985,9254,719,1950,143,15,93,135
"2020-03-24T17:00:00","Italy","Friuli Venezia Giulia",49,244,80,64,992,62,85,18,8,10,-25
"2020-03-24T17:00:00","Italy","Lazio",94,841,103,80,1728,188,715,27,-2,17,40
"2020-03-24T17:00:00","Italy","Liguria",147,950,193,231,2116,192,579,56,14,19,34
"2020-03-24T17:00:00","Italy","Lombardia",1194,10905,6657,4178,30703,1942,1054,456,11,402,582
"2020-03-24T17:00:00","Italy","Marche",149,1011,8,231,2736,167,800,-19,1,28,0
"2020-03-24T17:00:00","Italy","Molise",7,34,10,8,73,6,17,2,0,1,0
"2020-03-24T17:00:00","Italy","Piemonte",360,2764,17,374,5515,654,2432,227,17,59,0
"2020-03-24T17:00:00","Italy","Puglia",57,374,21,44,1005,99,330,44,12,7,14
"2020-03-24T17:00:00","Italy","Sardegna",19,99,11,15,421,62,83,5,1,4,6
"2020-03-24T17:00:00","Italy","Sicilia",60,310,27,20,846,125,270,0,0,7,0
"2020-03-24T17:00:00","Italy","Toscana",244,1162,51,129,2699,238,1002,86,6,20,0
"2020-03-24T17:00:00","Italy","P.A. Trento",49,357,79,56,1110,87,248,62,3,15,11
"2020-03-24T17:00:00","Italy","Umbria",43,148,5,19,648,71,127,0,1,3,0
"2020-03-24T17:00:00","Italy","Valle d'Aosta",20,91,2,19,400,7,77,2,0,7,0
"2020-03-24T17:00:00","Italy","Veneto",304,1622,381,216,5948,443,1103,135,23,24,54
"2020-03-25T17:00:00","Italy","Abruzzo",59,307,23,52,813,124,240,16,2,6,2
"2020-03-25T17:00:00","Italy","Basilicata",14,34,0,1,113,21,33,8,2,0,0
"2020-03-25T17:00:00","Italy","P.A. Bolzano",40,230,67,43,858,77,148,26,2,5,23
"2020-03-25T17:00:00","Italy","Calabria",23,116,7,11,351,32,101,7,2,1,2
"2020-03-25T17:00:00","Italy","Campania",123,441,53,74,1199,98,332,-85,-58,18,0
"2020-03-25T17:00:00","Italy","Emilia-Romagna",294,3474,721,1077,10054,800,1931,209,3,92,163
"2020-03-25T17:00:00","Italy","Friuli Venezia Giulia",52,252,158,70,1139,147,108,8,3,6,78
"2020-03-25T17:00:00","Italy","Lazio",101,906,131,95,1901,173,723,65,7,15,28
"2020-03-25T17:00:00","Italy","Liguria",147,1074,225,254,2305,189,650,124,0,23,32
"2020-03-25T17:00:00","Italy","Lombardia",1236,11262,7281,4474,32346,1643,427,357,42,296,624
"2020-03-25T17:00:00","Italy","Marche",148,1086,8,287,2934,198,847,75,-1,56,0
"2020-03-25T17:00:00","Italy","Molise",7,33,12,8,73,0,15,-1,0,0,2
"2020-03-25T17:00:00","Italy","Piemonte",381,2925,19,449,6024,509,2534,161,21,75,2
"2020-03-25T17:00:00","Italy","Puglia",64,413,22,48,1093,88,348,39,7,4,1
"2020-03-25T17:00:00","Italy","Sardegna",19,101,12,18,442,21,75,2,0,3,1
"2020-03-25T17:00:00","Italy","Sicilia",80,339,33,25,994,148,292,29,20,5,6
"2020-03-25T17:00:00","Italy","Toscana",251,1250,54,142,2972,273,1070,88,7,13,3
"2020-03-25T17:00:00","Italy","P.A. Trento",65,373,90,74,1222,112,238,16,16,18,11
"2020-03-25T17:00:00","Italy","Umbria",44,167,5,19,710,62,143,19,1,0,0
"2020-03-25T17:00:00","Italy","Valle d'Aosta",25,95,2,24,401,1,74,4,5,5,0
"2020-03-25T17:00:00","Italy","Veneto",316,1723,439,258,6442,494,1126,101,12,42,58
"2020-03-26T17:00:00","Italy","Abruzzo",64,344,23,63,946,133,269,37,5,11,0
"2020-03-26T17:00:00","Italy","Basilicata",16,38,0,1,134,21,37,4,2,0,0
"2020-03-26T17:00:00","Italy","P.A. Bolzano",43,266,67,48,906,48,156,36,3,5,0
"2020-03-26T17:00:00","Italy","Calabria",23,124,7,14,393,42,106,8,0,3,0
"2020-03-26T17:00:00","Italy","Campania",114,562,58,83,1310,111,435,121,-9,9,5
"2020-03-26T17:00:00","Italy","Emilia-Romagna",301,3655,792,1174,10816,762,1857,181,7,97,71
"2020-03-26T17:00:00","Italy","Friuli Venezia Giulia",54,266,197,72,1223,84,38,14,2,2,39
"2020-03-26T17:00:00","Italy","Lazio",113,991,155,106,2096,195,765,85,12,11,24
"2020-03-26T17:00:00","Italy","Liguria",154,1152,260,280,2567,262,673,78,7,26,35
"2020-03-26T17:00:00","Italy","Lombardia",1263,11944,7839,4861,34889,2543,189,682,27,387,558
"2020-03-26T17:00:00","Italy","Marche",166,1143,9,310,3114,180,848,57,18,23,1
"2020-03-26T17:00:00","Italy","Molise",8,35,14,8,103,30,15,2,1,0,2
"2020-03-26T17:00:00","Italy","Piemonte",408,3041,135,449,6534,510,2573,116,27,0,116
"2020-03-26T17:00:00","Italy","Puglia",76,556,22,65,1182,89,486,143,12,17,0
"2020-03-26T17:00:00","Italy","Sardegna",20,112,13,19,494,52,82,11,1,1,1
"2020-03-26T17:00:00","Italy","Sicilia",68,414,36,33,1164,170,356,75,-12,8,3
"2020-03-26T17:00:00","Italy","Toscana",259,1296,95,158,3226,254,1100,46,8,16,41
"2020-03-26T17:00:00","Italy","P.A. Trento",66,366,117,86,1297,75,202,-7,1,12,27
"2020-03-26T17:00:00","Italy","Umbria",46,190,12,20,802,92,166,23,2,1,7
"2020-03-26T17:00:00","Italy","Valle d'Aosta",24,97,2,28,408,7,71,2,-1,4,0
"2020-03-26T17:00:00","Italy","Veneto",326,1773,508,287,6935,493,1076,50,10,29,69
"2020-03-27T17:00:00","Italy","Abruzzo",71,360,24,68,1017,71,274,16,7,5,1
"2020-03-27T17:00:00","Italy","Basilicata",15,37,1,3,151,17,36,-1,-1,2,1
"2020-03-27T17:00:00","Italy","P.A. Bolzano",45,294,110,60,1003,97,179,28,2,12,43
"2020-03-27T17:00:00","Italy","Calabria",22,125,7,18,494,101,104,1,-1,4,0
"2020-03-27T17:00:00","Italy","Campania",113,569,64,98,1454,144,428,7,-1,15,6
"2020-03-27T17:00:00","Italy","Emilia-Romagna",308,3769,960,1267,11588,772,1803,114,7,93,168
"2020-03-27T17:00:00","Italy","Friuli Venezia Giulia",57,279,214,76,1317,94,10,13,3,4,17
"2020-03-27T17:00:00","Italy","Lazio",126,1118,164,118,2295,199,857,127,13,12,9
"2020-03-27T17:00:00","Italy","Liguria",157,1180,305,331,2696,129,640,28,3,51,45
"2020-03-27T17:00:00","Italy","Lombardia",1292,12429,8001,5402,37298,2409,-271,485,29,541,162
"2020-03-27T17:00:00","Italy","Marche",162,1141,10,336,3196,82,822,-2,-4,26,1
"2020-03-27T17:00:00","Italy","Molise",9,35,14,9,109,6,13,0,1,1,0
"2020-03-27T17:00:00","Italy","Piemonte",431,3283,176,569,7092,558,2699,242,23,120,41
"2020-03-27T17:00:00","Italy","Puglia",82,612,29,69,1334,152,525,56,6,4,7
"2020-03-27T17:00:00","Italy","Sardegna",19,112,13,21,530,36,80,0,-1,2,0
"2020-03-27T17:00:00","Italy","Sicilia",75,500,53,39,1250,86,431,86,7,6,17
"2020-03-27T17:00:00","Italy","Toscana",274,1327,103,177,3450,224,1074,31,15,19,8
"2020-03-27T17:00:00","Italy","P.A. Trento",66,407,125,102,1391,94,204,41,0,16,8
"2020-03-27T17:00:00","Italy","Umbria",46,195,39,21,884,82,163,5,0,1,27
"2020-03-27T17:00:00","Italy","Valle d'Aosta",24,115,2,37,452,44,85,18,0,9,0
"2020-03-27T17:00:00","Italy","Veneto",338,1874,536,313,7497,562,1079,101,12,26,28
"2020-03-28T17:00:00","Italy","Abruzzo",70,381,30,76,1133,116,289,21,-1,8,6
"2020-03-28T17:00:00","Italy","Basilicata",19,45,1,3,182,31,41,8,4,0,0
"2020-03-28T17:00:00","Italy","P.A. Bolzano",51,276,116,64,1109,106,106,-18,6,4,6
"2020-03-28T17:00:00","Italy","Calabria",22,129,11,21,555,61,104,4,0,3,4
"2020-03-28T17:00:00","Italy","Campania",132,595,76,109,1592,138,433,26,19,11,12
"2020-03-28T17:00:00","Italy","Emilia-Romagna",316,4011,1075,1344,12383,795,1784,242,8,77,115
"2020-03-28T17:00:00","Italy","Friuli Venezia Giulia",59,282,229,87,1436,119,-8,3,2,11,15
"2020-03-28T17:00:00","Italy","Lazio",133,1118,200,124,2505,210,836,0,7,6,36
"2020-03-28T17:00:00","Italy","Liguria",167,1198,378,358,2822,126,562,18,10,27,73
"2020-03-28T17:00:00","Italy","Lombardia",1319,12471,8962,5944,39415,2117,-932,42,27,542,961
"2020-03-28T17:00:00","Italy","Marche",166,1153,10,364,3373,177,807,12,4,28,0
"2020-03-28T17:00:00","Italy","Molise",9,35,16,9,123,14,12,0,0,0,2
"2020-03-28T17:00:00","Italy","Piemonte",439,3533,203,617,7671,579,2788,250,8,48,27
"2020-03-28T17:00:00","Italy","Puglia",98,661,29,71,1458,124,563,49,16,2,0
"2020-03-28T17:00:00","Italy","Sardegna",22,117,29,26,624,94,83,5,3,5,16
"2020-03-28T17:00:00","Italy","Sicilia",71,512,60,57,1359,109,420,12,-4,18,7
"2020-03-28T17:00:00","Italy","Toscana",277,1370,108,198,3817,367,1090,43,3,21,5
"2020-03-28T17:00:00","Italy","P.A. Trento",72,423,151,120,1505,114,196,16,6,18,26
"2020-03-28T17:00:00","Italy","Umbria",44,203,43,28,969,85,143,8,-2,7,4
"2020-03-28T17:00:00","Italy","Valle d'Aosta",26,116,2,41,511,59,77,1,2,4,0
"2020-03-28T17:00:00","Italy","Veneto",344,1903,655,362,7930,433,1054,29,6,49,119
"2020-03-29T17:00:00","Italy","Abruzzo",68,397,36,88,1293,160,291,16,-2,12,6
"2020-03-29T17:00:00","Italy","Basilicata",18,50,1,4,202,20,46,5,-1,1,0
"2020-03-29T17:00:00","Italy","P.A. Bolzano",56,290,116,64,1214,105,110,14,5,0,0
"2020-03-29T17:00:00","Italy","Calabria",19,143,12,25,614,59,111,14,-3,4,1
"2020-03-29T17:00:00","Italy","Campania",135,611,86,117,1759,167,426,16,3,8,10
"2020-03-29T17:00:00","Italy","Emilia-Romagna",333,4102,1141,1443,13119,736,1683,91,17,99,66
"2020-03-29T17:00:00","Italy","Friuli Venezia Giulia",60,296,241,98,1480,44,-20,14,1,11,12
"2020-03-29T17:00:00","Italy","Lazio",133,1195,208,136,2706,201,871,77,0,12,8
"2020-03-29T17:00:00","Italy","Liguria",166,1243,420,377,3076,254,507,45,-1,19,42
"2020-03-29T17:00:00","Italy","Lombardia",1328,12941,9255,6360,41007,1592,-1965,470,9,416,293
"2020-03-29T17:00:00","Italy","Marche",168,1168,12,386,3558,185,794,15,2,22,2
"2020-03-29T17:00:00","Italy","Molise",9,34,18,9,127,4,9,-1,0,0,2
"2020-03-29T17:00:00","Italy","Piemonte",443,3428,254,684,8206,535,2608,-105,4,67,51
"2020-03-29T17:00:00","Italy","Puglia",99,658,31,86,1549,91,558,-3,1,15,2
"2020-03-29T17:00:00","Italy","Sardegna",23,128,29,27,638,14,73,11,1,1,0
"2020-03-29T17:00:00","Italy","Sicilia",71,522,65,65,1460,101,405,10,0,8,5
"2020-03-29T17:00:00","Italy","Toscana",275,1386,121,215,4122,305,1080,16,-2,17,13
"2020-03-29T17:00:00","Italy","P.A. Trento",75,431,172,129,1594,89,160,8,3,9,21
"2020-03-29T17:00:00","Italy","Umbria",46,212,95,31,1023,54,141,9,2,3,52
"2020-03-29T17:00:00","Italy","Valle d'Aosta",26,116,2,43,584,73,73,0,0,2,0
"2020-03-29T17:00:00","Italy","Veneto",355,1941,715,392,8358,428,924,38,11,30,60
"2020-03-30T17:00:00","Italy","Abruzzo",69,391,74,102,1345,52,267,-6,1,14,38
"2020-03-30T17:00:00","Italy","Basilicata",18,54,1,5,214,12,49,4,0,1,0
"2020-03-30T17:00:00","Italy","P.A. Bolzano",62,293,153,74,1325,111,113,3,6,10,37
"2020-03-30T17:00:00","Italy","Calabria",18,148,14,31,647,33,111,5,-1,6,2
"2020-03-30T17:00:00","Italy","Campania",126,594,88,125,1952,193,391,-17,-9,8,2
"2020-03-30T17:00:00","Italy","Emilia-Romagna",351,4130,1227,1538,13531,412,1546,28,18,95,86
"2020-03-30T17:00:00","Italy","Friuli Venezia Giulia",60,289,285,107,1501,21,-50,-7,0,9,44
"2020-03-30T17:00:00","Italy","Lazio",154,1233,267,150,2914,208,889,38,21,14,59
"2020-03-30T17:00:00","Italy","Liguria",175,1317,437,397,3217,141,520,74,9,20,17
"2020-03-30T17:00:00","Italy","Lombardia",1330,13145,10337,6818,42161,1154,-2470,204,2,458,1082
"2020-03-30T17:00:00","Italy","Marche",167,1165,16,417,3684,126,767,-3,-1,31,4
"2020-03-30T17:00:00","Italy","Molise",8,35,18,9,134,7,8,1,-1,0,0
"2020-03-30T17:00:00","Italy","Piemonte",452,3437,308,749,8712,506,2499,9,9,65,54
"2020-03-30T17:00:00","Italy","Puglia",106,696,36,91,1712,163,579,38,7,5,5
"2020-03-30T17:00:00","Italy","Sardegna",24,137,32,28,682,44,81,9,1,1,3
"2020-03-30T17:00:00","Italy","Sicilia",75,559,71,76,1555,95,429,37,4,11,6
"2020-03-30T17:00:00","Italy","Toscana",279,1395,131,231,4412,290,1059,9,4,16,10
"2020-03-30T17:00:00","Italy","P.A. Trento",78,431,178,147,1682,88,130,0,3,18,6
"2020-03-30T17:00:00","Italy","Umbria",47,220,184,33,1051,28,94,8,1,2,89
"2020-03-30T17:00:00","Italy","Valle d'Aosta",26,118,16,50,584,0,73,2,0,7,14
"2020-03-30T17:00:00","Italy","Veneto",356,1989,747,413,8724,366,882,48,1,21,32
"2020-03-31T17:00:00","Italy","Abruzzo",73,408,95,115,1401,56,232,17,4,13,21
"2020-03-31T17:00:00","Italy","Basilicata",17,54,3,7,226,12,48,0,-1,2,2
"2020-03-31T17:00:00","Italy","P.A. Bolzano",62,311,153,76,1371,46,84,18,0,2,0
"2020-03-31T17:00:00","Italy","Calabria",17,149,17,36,659,12,104,1,-1,5,3
"2020-03-31T17:00:00","Italy","Campania",133,634,88,133,2092,140,421,40,7,8,0
"2020-03-31T17:00:00","Italy","Emilia-Romagna",353,4118,1477,1644,14074,543,1353,-12,2,106,250
"2020-03-31T17:00:00","Italy","Friuli Venezia Giulia",60,275,320,113,1593,92,-117,-14,0,6,35
"2020-03-31T17:00:00","Italy","Lazio",173,1300,291,162,3095,181,883,67,19,12,24
"2020-03-31T17:00:00","Italy","Liguria",179,1332,480,428,3416,199,498,15,4,31,43
"2020-03-31T17:00:00","Italy","Lombardia",1324,13207,10885,7199,43208,1047,-3948,62,-6,381,548
"2020-03-31T17:00:00","Italy","Marche",169,1115,21,452,3825,141,682,-50,2,35,5
"2020-03-31T17:00:00","Italy","Molise",8,37,18,9,144,10,10,2,0,0,0
"2020-03-31T17:00:00","Italy","Piemonte",452,3626,365,854,9301,589,2569,189,0,105,57
"2020-03-31T17:00:00","Italy","Puglia",105,714,39,110,1803,91,587,18,-1,19,3
"2020-03-31T17:00:00","Italy","Sardegna",28,141,34,31,722,40,81,4,4,3,2
"2020-03-31T17:00:00","Italy","Sicilia",72,575,74,81,1647,92,428,16,-3,5,3
"2020-03-31T17:00:00","Italy","Toscana",293,1413,138,244,4608,196,1051,18,14,13,7
"2020-03-31T17:00:00","Italy","P.A. Trento",80,434,193,164,1746,64,109,3,2,17,15
"2020-03-31T17:00:00","Italy","Umbria",43,219,190,37,1078,27,2,-1,-4,4,6
"2020-03-31T17:00:00","Italy","Valle d'Aosta",26,117,20,56,628,44,51,-1,0,6,4
"2020-03-31T17:00:00","Italy","Veneto",356,2036,828,477,9155,431,876,47,0,64,81
"2020-04-01T17:00:00","Italy","Abruzzo",71,413,102,123,1436,35,203,5,-2,8,7
"2020-04-01T17:00:00","Italy","Basilicata",15,54,3,9,237,11,44,0,-2,2,0
"2020-04-01T17:00:00","Italy","P.A. Bolzano",57,326,190,116,1418,47,97,15,-5,40,37
"2020-04-01T17:00:00","Italy","Calabria",16,160,21,38,669,10,107,11,-1,2,4
"2020-04-01T17:00:00","Italy","Campania",129,607,107,148,2231,139,386,-27,-4,15,19
"2020-04-01T17:00:00","Italy","Emilia-Romagna",359,4257,1566,1732,14787,713,1136,139,6,88,89
"2020-04-01T17:00:00","Italy","Friuli Venezia Giulia",60,266,357,122,1685,92,-167,-9,0,9,37
"2020-04-01T17:00:00","Italy","Lazio",177,1308,337,169,3264,169,855,8,4,7,46
"2020-04-01T17:00:00","Italy","Liguria",179,1293,555,460,3660,244,385,-39,0,32,75
"2020-04-01T17:00:00","Italy","Lombardia",1342,13269,11415,7593,44773,1565,-4815,62,18,394,530
"2020-04-01T17:00:00","Italy","Marche",168,1152,29,477,3962,137,679,37,-1,25,8
"2020-04-01T17:00:00","Italy","Molise",8,40,19,10,160,16,13,3,0,1,1
"2020-04-01T17:00:00","Italy","Piemonte",453,3599,439,886,9795,494,2380,-27,1,32,74
"2020-04-01T17:00:00","Italy","Puglia",107,744,61,129,1946,143,595,30,2,19,22
"2020-04-01T17:00:00","Italy","Sardegna",27,146,36,34,745,23,81,5,-1,3,2
"2020-04-01T17:00:00","Italy","Sicilia",72,568,86,88,1718,71,413,-7,0,7,12
"2020-04-01T17:00:00","Italy","Toscana",297,1417,182,253,4867,259,1035,4,4,9,44
"2020-04-01T17:00:00","Italy","P.A. Trento",76,421,214,173,1870,124,64,-13,-4,9,21
"2020-04-01T17:00:00","Italy","Umbria",45,218,194,37,1095,17,-9,-1,2,0,4
"2020-04-01T17:00:00","Italy","Valle d'Aosta",27,112,32,59,631,3,36,-5,1,3,12
"2020-04-01T17:00:00","Italy","Veneto",350,2068,902,499,9625,470,763,32,-6,22,74
"2020-04-02T17:00:00","Italy","Abruzzo",75,416,113,133,1497,61,191,3,4,10,11
"2020-04-02T17:00:00","Italy","Basilicata",19,57,3,10,246,9,45,3,4,1,0
"2020-04-02T17:00:00","Italy","P.A. Bolzano",60,339,190,129,1479,61,33,13,3,13,0
"2020-04-02T17:00:00","Italy","Calabria",19,182,23,41,691,22,123,22,3,3,2
"2020-04-02T17:00:00","Italy","Campania",120,623,149,167,2456,225,368,16,-9,19,42
"2020-04-02T17:00:00","Italy","Emilia-Romagna",366,4310,1663,1811,15333,546,1012,53,7,79,97
"2020-04-02T17:00:00","Italy","Friuli Venezia Giulia",60,259,376,129,1799,114,-220,-7,0,7,19
"2020-04-02T17:00:00","Italy","Lazio",181,1350,369,185,3433,169,844,42,4,16,32
"2020-04-02T17:00:00","Italy","Liguria",172,1292,634,488,3782,122,277,-1,-7,28,79
"2020-04-02T17:00:00","Italy","Lombardia",1351,13113,12229,7960,46065,1292,-5895,-156,9,367,814
"2020-04-02T17:00:00","Italy","Marche",164,1150,40,503,4098,136,644,-2,-4,26,11
"2020-04-02T17:00:00","Italy","Molise",8,38,21,11,165,5,9,-2,0,1,2
"2020-04-02T17:00:00","Italy","Piemonte",453,3794,571,983,10353,558,2469,195,0,97,132
"2020-04-02T17:00:00","Italy","Puglia",118,763,69,144,2077,131,573,19,11,15,8
"2020-04-02T17:00:00","Italy","Sardegna",24,141,36,40,794,49,71,-5,-3,6,0
"2020-04-02T17:00:00","Italy","Sicilia",73,576,92,93,1791,73,402,8,1,5,6
"2020-04-02T17:00:00","Italy","Toscana",295,1430,216,268,5273,406,995,13,-2,15,34
"2020-04-02T17:00:00","Italy","P.A. Trento",78,417,229,187,2003,133,30,-4,2,14,15
"2020-04-02T17:00:00","Italy","Umbria",47,218,205,38,1128,33,-13,0,2,1,11
"2020-04-02T17:00:00","Italy","Valle d'Aosta",25,110,49,63,668,37,19,-2,-2,4,17
"2020-04-02T17:00:00","Italy","Veneto",345,2015,1001,532,10111,486,614,-53,-5,33,99
"2020-04-03T17:00:00","Italy","Abruzzo",76,437,116,146,1563,66,191,21,1,13,3
"2020-04-03T17:00:00","Italy","Basilicata",19,60,3,11,261,15,47,3,0,1,0
"2020-04-03T17:00:00","Italy","P.A. Bolzano",60,351,211,139,1559,80,32,12,0,10,21
"2020-04-03T17:00:00","Italy","Calabria",17,200,26,45,733,42,136,18,-2,4,3
"2020-04-03T17:00:00","Italy","Campania",115,647,144,181,2677,221,331,24,-5,14,-5
"2020-04-03T17:00:00","Italy","Emilia-Romagna",364,4279,1852,1902,15932,599,805,-31,-2,91,189
"2020-04-03T17:00:00","Italy","Friuli Venezia Giulia",61,262,419,136,1879,80,-243,3,1,7,43
"2020-04-03T17:00:00","Italy","Lazio",188,1382,392,199,3600,167,828,32,7,14,23
"2020-04-03T17:00:00","Italy","Liguria",173,1320,700,519,3965,183,198,28,1,31,66
"2020-04-03T17:00:00","Italy","Lombardia",1381,13183,13020,8311,47520,1455,-7006,70,30,351,791
"2020-04-03T17:00:00","Italy","Marche",158,1140,42,557,4230,132,597,-10,-6,54,2
"2020-04-03T17:00:00","Italy","Molise",8,39,21,11,176,11,7,1,0,0,0
"2020-04-03T17:00:00","Italy","Piemonte",452,3752,723,1043,10896,543,2198,-42,-1,60,152
"2020-04-03T17:00:00","Italy","Puglia",123,771,69,164,2182,105,558,8,5,20,0
"2020-04-03T17:00:00","Italy","Sardegna",24,146,40,41,825,31,70,5,0,1,4
"2020-04-03T17:00:00","Italy","Sicilia",73,608,94,101,1859,68,423,32,0,8,2
"2020-04-03T17:00:00","Italy","Toscana",288,1437,300,290,5499,226,953,7,-7,22,84
"2020-04-03T17:00:00","Italy","P.A. Trento",80,423,246,204,2109,106,7,6,2,17,17
"2020-04-03T17:00:00","Italy","Umbria",48,213,220,39,1179,51,-30,-5,1,1,15
"2020-04-03T17:00:00","Italy","Valle d'Aosta",25,110,89,70,719,51,-2,0,0,7,40
"2020-04-03T17:00:00","Italy","Veneto",335,2049,1031,572,10464,353,516,34,-10,40,30
"2020-04-04T17:00:00","Italy","Abruzzo",71,425,119,153,1628,65,163,-12,-5,7,3
"2020-04-04T17:00:00","Italy","Basilicata",19,63,9,11,264,3,49,3,0,0,6
"2020-04-04T17:00:00","Italy","P.A. Bolzano",61,352,245,146,1592,33,2,1,1,7,34
"2020-04-04T17:00:00","Italy","Calabria",15,193,30,49,741,8,122,-7,-2,4,4
"2020-04-04T17:00:00","Italy","Campania",114,681,146,186,2828,151,356,34,-1,5,2
"2020-04-04T17:00:00","Italy","Emilia-Romagna",358,4217,2040,1977,16540,608,463,-62,-6,75,188
"2020-04-04T17:00:00","Italy","Friuli Venezia Giulia",50,233,505,145,1986,107,-322,-29,-11,9,86
"2020-04-04T17:00:00","Italy","Lazio",193,1429,439,212,3757,157,838,47,5,13,47
"2020-04-04T17:00:00","Italy","Liguria",169,1290,767,542,4203,238,71,-30,-4,23,67
"2020-04-04T17:00:00","Italy","Lombardia",1326,13328,13242,8656,49118,1598,-8003,145,-55,345,222
"2020-04-04T17:00:00","Italy","Marche",153,1150,270,574,4341,111,551,10,-5,17,228
"2020-04-04T17:00:00","Italy","Molise",6,37,24,11,206,30,5,-2,-2,0,3
"2020-04-04T17:00:00","Italy","Piemonte",450,3891,888,1128,11709,813,2125,139,-2,85,165
"2020-04-04T17:00:00","Italy","Puglia",153,780,94,173,2240,58,547,9,30,9,25
"2020-04-04T17:00:00","Italy","Sardegna",24,147,44,41,874,49,66,1,0,0,4
"2020-04-04T17:00:00","Italy","Sicilia",74,627,95,111,1932,73,432,19,1,10,1
"2020-04-04T17:00:00","Italy","Toscana",286,1415,310,307,5671,172,825,-22,-2,17,10
"2020-04-04T17:00:00","Italy","P.A. Trento",81,434,257,210,2220,111,-16,11,1,6,11
"2020-04-04T17:00:00","Italy","Umbria",44,211,242,41,1210,31,-48,-2,-4,2,22
"2020-04-04T17:00:00","Italy","Valle d'Aosta",23,86,106,82,748,29,-73,-24,-2,12,17
"2020-04-04T17:00:00","Italy","Veneto",324,2015,1124,607,10824,360,412,-34,-11,35,93
"2020-04-05T17:00:00","Italy","Abruzzo",67,414,125,158,1703,75,142,-11,-4,5,6
"2020-04-05T17:00:00","Italy","Basilicata",18,64,11,13,278,14,44,1,-1,2,2
"2020-04-05T17:00:00","Italy","P.A. Bolzano",53,292,260,158,1644,52,-99,-60,-8,12,15
"2020-04-05T17:00:00","Italy","Calabria",13,187,33,56,795,54,108,-6,-2,7,3
"2020-04-05T17:00:00","Italy","Campania",108,717,150,189,2960,132,385,36,-6,3,4
"2020-04-05T17:00:00","Italy","Emilia-Romagna",375,4214,2201,2051,17089,549,197,-3,17,74,161
"2020-04-05T17:00:00","Italy","Friuli Venezia Giulia",50,235,531,154,2048,62,-415,2,0,9,26
"2020-04-05T17:00:00","Italy","Lazio",197,1432,475,219,3880,123,781,3,4,7,36
"2020-04-05T17:00:00","Italy","Liguria",165,1291,800,556,4449,246,-18,1,-4,14,33
"2020-04-05T17:00:00","Italy","Lombardia",1317,13326,13426,8905,50455,1337,-8572,-2,-9,249,184
"2020-04-05T17:00:00","Italy","Marche",151,1138,287,599,4464,123,294,-12,-2,25,17
"2020-04-05T17:00:00","Italy","Molise",6,39,24,13,224,18,4,2,0,2,0
"2020-04-05T17:00:00","Italy","Piemonte",444,3916,1017,1168,12362,653,1900,25,-6,40,129
"2020-04-05T17:00:00","Italy","Puglia",159,733,113,182,2317,77,466,-47,6,9,19
"2020-04-05T17:00:00","Italy","Sardegna",25,151,49,43,907,33,66,4,1,2,5
"2020-04-05T17:00:00","Italy","Sicilia",76,632,104,116,1994,62,426,5,2,5,9
