"Date","Country","Region","Total confirmed cases","Total Hospital cases","Total ICU cases","Total deaths"
"14/4/2020","Spain","La Rioja",3457,1182,75,246
"15/4/2020","Spain","Andalucía",0,5226,671,912
"15/4/2020","Spain","Aragón",0,2108,291,543
"15/4/2020","Spain","Asturias",0,1432,116,168
"15/4/2020","Spain","Baleares",1637,872,152,131
"15/4/2020","Spain","Canarias",0,802,156,107
"15/4/2020","Spain","Cantabria",1845,890,77,137
"15/4/2020","Spain","Castilla La Mancha",15151,7987,503,1796
"15/4/2020","Spain","Castilla y León",14380,6449,307,1372
"15/4/2020","Spain","Cataluña",37354,20553,2252,3618
"15/4/2020","Spain","Ceuta",0,9,4,4
"15/4/2020","Spain","Comunidad Valenciana",9615,4524,625,972
"15/4/2020","Spain","Extremadura",0,1186,110,359
"15/4/2020","Spain","Galicia",7873,2494,123,310
"15/4/2020","Spain","Madrid",50694,9653,1206,6877
"15/4/2020","Spain","ML",0,43,3,2
"15/4/2020","Spain","Murcia",0,575,97,111
"15/4/2020","Spain","Navarra",4348,1752,124,261
"15/4/2020","Spain","País Vasco",11790,5863,478,956
"15/4/2020","Spain","La Rioja",0,1207,75,257
"16/4/2020","Spain","Andalucía",0,5298,675,940
"16/4/2020","Spain","Aragón",0,2151,240,562
"16/4/2020","Spain","Asturias",0,1474,118,174
"16/4/2020","Spain","Baleares",1668,905,152,134
"16/4/2020","Spain","Canarias",0,811,159,111
"16/4/2020","Spain","Cantabria",1884,903,78,144
"16/4/2020","Spain","Castilla La Mancha",15997,8018,511,1852
"16/4/2020","Spain","Castilla y León",14903,6518,297,1401
"16/4/2020","Spain","Cataluña",38316,21242,2305,3752
"16/4/2020","Spain","Ceuta",0,9,4,4
"16/4/2020","Spain","Comunidad Valenciana",0,4605,632,999
"16/4/2020","Spain","Extremadura",0,1212,110,372
"16/4/2020","Spain","Galicia",8013,2535,117,320
"16/4/2020","Spain","Madrid",51993,9141,1154,7007
"16/4/2020","Spain","ML",104,44,3,2
"16/4/2020","Spain","Murcia",0,585,99,112
"16/4/2020","Spain","Navarra",4433,1781,124,338
"16/4/2020","Spain","País Vasco",12089,5939,484,992
"16/4/2020","Spain","La Rioja",0,1226,76,262
"17/4/2020","Spain","Andalucía",0,5341,677,967
"17/4/2020","Spain","Aragón",0,2180,243,601
"17/4/2020","Spain","Asturias",0,1520,119,187
"17/4/2020","Spain","Baleares",0,937,157,148
"17/4/2020","Spain","Canarias",0,822,160,115
"17/4/2020","Spain","Cantabria",1990,911,78,149
"17/4/2020","Spain","Castilla La Mancha",16349,8093,514,1913
"17/4/2020","Spain","Castilla y León",15293,6831,495,1429
"17/4/2020","Spain","Cataluña",0,22013,2349,3879
"17/4/2020","Spain","Ceuta",0,9,4,4
"17/4/2020","Spain","Comunidad Valenciana",0,4708,636,1042
"17/4/2020","Spain","Extremadura",0,1240,112,380
"17/4/2020","Spain","Galicia",8084,2554,115,334
"17/4/2020","Spain","Madrid",0,8597,1094,7132
"17/4/2020","Spain","ML",0,44,3,2
"17/4/2020","Spain","Murcia",0,611,102,115
"17/4/2020","Spain","Navarra",0,1829,127,354
"17/4/2020","Spain","País Vasco",12355,6030,490,1020
"17/4/2020","Spain","La Rioja",0,1249,78,272
"18/4/2020","Spain","Andalucía",0,5424,687,993
"18/4/2020","Spain","Aragón",0,2216,246,619
"18/4/2020","Spain","Asturias",0,1571,120,196
"18/4/2020","Spain","Baleares",0,955,160,155
"18/4/2020","Spain","Canarias",0,825,162,119
"18/4/2020","Spain","Cantabria",0,924,78,153
"18/4/2020","Spain","Castilla La Mancha",0,8137,518,1963
"18/4/2020","Spain","Castilla y León",0,6981,498,1458
"18/4/2020","Spain","Cataluña",0,22235,2395,3933
"18/4/2020","Spain","Ceuta",0,9,4,4
"18/4/2020","Spain","Comunidad Valenciana",0,4781,643,1065
"18/4/2020","Spain","Extremadura",0,1278,112,384
"18/4/2020","Spain","Galicia",8185,2590,112,346
"18/4/2020","Spain","Madrid",0,8291,1123,7239
"18/4/2020","Spain","ML",0,44,3,2
"18/4/2020","Spain","Murcia",0,612,102,116
"18/4/2020","Spain","Navarra",0,1843,127,369
"18/4/2020","Spain","País Vasco",0,6086,499,1062
"18/4/2020","Spain","La Rioja",0,1268,79,277
"19/4/2020","Spain","Andalucía",0,5473,690,1013
"19/4/2020","Spain","Aragón",0,2244,248,637
"19/4/2020","Spain","Asturias",0,1599,122,200
"19/4/2020","Spain","Baleares",0,963,161,157
"19/4/2020","Spain","Canarias",0,826,163,119
"19/4/2020","Spain","Cantabria",0,934,78,158
"19/4/2020","Spain","Castilla La Mancha",0,8173,531,2021
"19/4/2020","Spain","Castilla y León",0,7080,501,1493
"19/4/2020","Spain","Cataluña",0,22375,2409,4009
"19/4/2020","Spain","Ceuta",0,9,4,4
"19/4/2020","Spain","Comunidad Valenciana",0,4827,646,1079
"19/4/2020","Spain","Extremadura",0,1306,112,389
"19/4/2020","Spain","Galicia",8299,2609,108,352
"19/4/2020","Spain","Madrid",0,8191,1111,7351
"19/4/2020","Spain","ML",0,44,3,2
"19/4/2020","Spain","Murcia",0,612,103,117
"19/4/2020","Spain","Navarra",0,1856,128,385
"19/4/2020","Spain","País Vasco",0,6109,501,1081
"19/4/2020","Spain","La Rioja",0,1282,79,285
"20/4/2020","Spain","Andalucía",0,5509,692,1017
"20/4/2020","Spain","Aragón",0,2271,250,643
"20/4/2020","Spain","Asturias",0,1626,122,202
"20/4/2020","Spain","Baleares",0,986,161,161
"20/4/2020","Spain","Canarias",0,837,164,120
"20/4/2020","Spain","Cantabria",0,948,78,165
"20/4/2020","Spain","Castilla La Mancha",0,8199,534,2075
"20/4/2020","Spain","Castilla y León",0,7174,503,1521
"20/4/2020","Spain","Cataluña",0,22796,2437,4152
"20/4/2020","Spain","Ceuta",0,9,4,4
"20/4/2020","Spain","Comunidad Valenciana",0,4866,648,1089
"20/4/2020","Spain","Extremadura",0,1327,112,397
"20/4/2020","Spain","Galicia",8468,2652,101,360
"20/4/2020","Spain","Madrid",0,7930,1076,7460
"20/4/2020","Spain","ML",0,44,3,2
"20/4/2020","Spain","Murcia",0,614,104,120
"20/4/2020","Spain","Navarra",0,1877,128,397
"20/4/2020","Spain","País Vasco",0,6141,507,1103
"20/4/2020","Spain","La Rioja",0,1297,81,294
"21/4/2020","Spain","Andalucía",0,5565,696,1050
"21/4/2020","Spain","Aragón",0,2304,252,656
"21/4/2020","Spain","Asturias",0,1665,128,211
"21/4/2020","Spain","Baleares",0,1005,166,164
"21/4/2020","Spain","Canarias",0,841,164,121
"21/4/2020","Spain","Cantabria",0,956,78,167
"21/4/2020","Spain","Castilla La Mancha",0,8243,537,2140
"21/4/2020","Spain","Castilla y León",0,7264,505,1554
"21/4/2020","Spain","Cataluña",0,23295,2460,4247
"21/4/2020","Spain","Ceuta",0,9,4,4
"21/4/2020","Spain","Comunidad Valenciana",0,4896,649,1106
"21/4/2020","Spain","Extremadura",0,1349,112,404
"21/4/2020","Spain","Galicia",8634,2674,96,368
"21/4/2020","Spain","Madrid",0,7464,1024,7577
"21/4/2020","Spain","ML",0,44,3,2
"21/4/2020","Spain","Murcia",0,622,104,123
"21/4/2020","Spain","Navarra",0,1894,128,401
"21/4/2020","Spain","País Vasco",0,6201,513,1124
"21/4/2020","Spain","La Rioja",0,1318,81,298
"22/4/2020","Spain","Andalucía",0,5616,702,1079
"22/4/2020","Spain","Aragón",0,2340,253,681
"22/4/2020","Spain","Asturias",0,1705,130,223
"22/4/2020","Spain","Baleares",0,1022,167,168
"22/4/2020","Spain","Canarias",0,855,169,121
"22/4/2020","Spain","Cantabria",0,965,78,173
"22/4/2020","Spain","Castilla La Mancha",0,8304,546,2188
"22/4/2020","Spain","Castilla y León",0,7397,508,1582
"22/4/2020","Spain","Cataluña",0,23647,2478,4343
"22/4/2020","Spain","Ceuta",0,9,4,4
"22/4/2020","Spain","Comunidad Valenciana",0,4917,650,1124
"22/4/2020","Spain","Extremadura",0,1375,113,407
"22/4/2020","Spain","Galicia",8805,2694,92,375
"22/4/2020","Spain","Madrid",0,7077,981,7684
"22/4/2020","Spain","ML",0,44,3,2
"22/4/2020","Spain","Murcia",0,624,104,124
"22/4/2020","Spain","Navarra",0,1907,129,409
"22/4/2020","Spain","País Vasco",0,6260,516,1167
"22/4/2020","Spain","La Rioja",0,1331,82,303
"23/4/2020","Spain","Andalucía",0,5675,714,1107
"23/4/2020","Spain","Aragón",0,2359,254,695
"23/4/2020","Spain","Asturias",0,1728,131,231
"23/4/2020","Spain","Baleares",0,1040,166,172
"23/4/2020","Spain","Canarias",0,868,169,128
"23/4/2020","Spain","Cantabria",0,978,78,178
"23/4/2020","Spain","Castilla La Mancha",0,8342,553,2255
"23/4/2020","Spain","Castilla y León",0,7506,510,1612
"23/4/2020","Spain","Cataluña",0,24130,2569,4393
"23/4/2020","Spain","Ceuta",0,10,4,4
"23/4/2020","Spain","Comunidad Valenciana",0,4945,651,1147
"23/4/2020","Spain","Extremadura",0,1413,108,411
"23/4/2020","Spain","Galicia",8932,2707,87,382
"23/4/2020","Spain","Madrid",0,6601,949,7765
"23/4/2020","Spain","ML",0,44,3,2
"23/4/2020","Spain","Murcia",0,625,105,125
"23/4/2020","Spain","Navarra",0,1915,129,417
"23/4/2020","Spain","País Vasco",0,6315,518,1193
"23/4/2020","Spain","La Rioja",0,1344,82,307
"24/4/2020","Spain","Andalucía",0,5715,717,1131
"24/4/2020","Spain","Aragón",0,2372,255,709
"24/4/2020","Spain","Asturias",0,1760,132,239
"24/4/2020","Spain","Baleares",0,1058,166,174
"24/4/2020","Spain","Canarias",0,878,171,130
"24/4/2020","Spain","Cantabria",0,982,78,182
"24/4/2020","Spain","Castilla La Mancha",0,8385,559,2292
"24/4/2020","Spain","Castilla y León",0,7555,511,1639
"24/4/2020","Spain","Cataluña",0,24130,2576,4498
"24/4/2020","Spain","Ceuta",0,10,4,4
"24/4/2020","Spain","Comunidad Valenciana",0,4978,653,1172
"24/4/2020","Spain","Extremadura",0,1447,107,416
"24/4/2020","Spain","Galicia",9196,2722,90,388
"24/4/2020","Spain","Madrid",0,6183,892,7848
"24/4/2020","Spain","ML",0,44,3,2
"24/4/2020","Spain","Murcia",0,625,105,126
"24/4/2020","Spain","Navarra",0,1937,129,429
"24/4/2020","Spain","País Vasco",0,6375,525,1212
"24/4/2020","Spain","La Rioja",0,1360,83,311
"None","Spain","NOTA: El objetivo de los datos que se publican en esta web es saber el número de casos acumulados a la fecha y que por tanto no se puede deducir que la diferencia entre un día y el anterior es el número de casos nuevos ya que esos casos pueden haber sido recuperados de fechas anteriores. Cualquier inferencia que se haga sobre las diferencias de un día para otro deben hacerse con precaución y son únicamente la responsabilidad del autor.",0,0,0,0
"None","Spain","Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI  a lo largo del periodo de notificación(CL(UCIs)-GA(UCIS)-CM*-MD)",0,0,0,0
"None","Spain","* Desde el día 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese día.",0,0,0,0
