"Date","Country","Region","Total confirmed cases","Total Hospital cases","Total ICU cases","Total deaths"
"2020-04-05 00:00:00","Spain","Extremadura",0,453,66,228
"2020-04-05 00:00:00","Spain","Galicia",0,1916,170,190
"2020-04-05 00:00:00","Spain","Madrid",0,14501,1510,5136
"2020-04-05 00:00:00","Spain","ML",0,38,3,2
"2020-04-05 00:00:00","Spain","Murcia",0,468,81,68
"2020-04-05 00:00:00","Spain","Navarra",0,1432,124,187
"2020-04-05 00:00:00","Spain","País Vasco",0,4794,410,548
"2020-04-05 00:00:00","Spain","La Rioja",0,888,66,141
"2020-04-06 00:00:00","Spain","Andalucía",0,4335,499,528
"2020-04-06 00:00:00","Spain","Aragón",0,1663,247,312
"2020-04-06 00:00:00","Spain","Asturias",0,889,91,96
"2020-04-06 00:00:00","Spain","Baleares",0,704,123,84
"2020-04-06 00:00:00","Spain","Canarias",0,689,137,89
"2020-04-06 00:00:00","Spain","Cantabria",0,677,66,85
"2020-04-06 00:00:00","Spain","Castilla La Mancha",0,2908,360,1177
"2020-04-06 00:00:00","Spain","Castilla y León",0,5180,346,982
"2020-04-06 00:00:00","Spain","Cataluña",0,15643,1740,2329
"2020-04-06 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-06 00:00:00","Spain","Comunidad Valenciana",0,3698,492,672
"2020-04-06 00:00:00","Spain","Extremadura",0,686,70,258
"2020-04-06 00:00:00","Spain","Galicia",0,1968,162,204
"2020-04-06 00:00:00","Spain","Madrid",0,13950,1494,5371
"2020-04-06 00:00:00","Spain","ML",0,40,3,2
"2020-04-06 00:00:00","Spain","Murcia",0,500,84,78
"2020-04-06 00:00:00","Spain","Navarra",0,1488,124,202
"2020-04-06 00:00:00","Spain","País Vasco",0,4856,417,586
"2020-04-06 00:00:00","Spain","La Rioja",0,918,66,160
"2020-04-07 00:00:00","Spain","Andalucía",0,4463,520,605
"2020-04-07 00:00:00","Spain","Aragón",0,1716,255,349
"2020-04-07 00:00:00","Spain","Asturias",0,958,91,102
"2020-04-07 00:00:00","Spain","Baleares",0,730,128,89
"2020-04-07 00:00:00","Spain","Canarias",0,703,138,91
"2020-04-07 00:00:00","Spain","Cantabria",0,700,69,92
"2020-04-07 00:00:00","Spain","Castilla La Mancha",0,2731,354,1255
"2020-04-07 00:00:00","Spain","Castilla y León",0,5322,342,1028
"2020-04-07 00:00:00","Spain","Cataluña",0,16235,1829,2462
"2020-04-07 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-07 00:00:00","Spain","Comunidad Valenciana",0,3713,496,724
"2020-04-07 00:00:00","Spain","Extremadura",0,898,98,271
"2020-04-07 00:00:00","Spain","Galicia",0,2014,158,213
"2020-04-07 00:00:00","Spain","Madrid",0,13289,1450,5586
"2020-04-07 00:00:00","Spain","ML",0,40,3,2
"2020-04-07 00:00:00","Spain","Murcia",0,515,86,85
"2020-04-07 00:00:00","Spain","Navarra",0,1526,124,206
"2020-04-07 00:00:00","Spain","País Vasco",0,4982,430,635
"2020-04-07 00:00:00","Spain","La Rioja",0,955,68,177
"2020-04-08 00:00:00","Spain","Andalucía",0,4599,538,652
"2020-04-08 00:00:00","Spain","Aragón",0,1765,261,385
"2020-04-08 00:00:00","Spain","Asturias",0,1018,94,110
"2020-04-08 00:00:00","Spain","Baleares",0,750,131,89
"2020-04-08 00:00:00","Spain","Canarias",0,730,140,92
"2020-04-08 00:00:00","Spain","Cantabria",0,720,71,98
"2020-04-08 00:00:00","Spain","Castilla La Mancha",0,2575,342,1322
"2020-04-08 00:00:00","Spain","Castilla y León",0,5523,338,1082
"2020-04-08 00:00:00","Spain","Cataluña",0,16970,1946,2667
"2020-04-08 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-08 00:00:00","Spain","Comunidad Valenciana",0,3815,541,767
"2020-04-08 00:00:00","Spain","Extremadura",0,958,99,283
"2020-04-08 00:00:00","Spain","Galicia",0,2094,155,231
"2020-04-08 00:00:00","Spain","Madrid",0,12853,1433,5800
"2020-04-08 00:00:00","Spain","ML",0,40,3,2
"2020-04-08 00:00:00","Spain","Murcia",0,533,87,88
"2020-04-08 00:00:00","Spain","Navarra",0,1526,124,214
"2020-04-08 00:00:00","Spain","País Vasco",0,5130,433,689
"2020-04-08 00:00:00","Spain","La Rioja",0,997,69,182
"2020-04-09 00:00:00","Spain","Andalucía",0,4715,582,691
"2020-04-09 00:00:00","Spain","Aragón",0,1822,263,409
"2020-04-09 00:00:00","Spain","Asturias",0,1083,100,121
"2020-04-09 00:00:00","Spain","Baleares",0,776,135,97
"2020-04-09 00:00:00","Spain","Canarias",0,738,141,94
"2020-04-09 00:00:00","Spain","Cantabria",0,747,73,102
"2020-04-09 00:00:00","Spain","Castilla La Mancha",0,2359,329,1431
"2020-04-09 00:00:00","Spain","Castilla y León",0,5674,332,1129
"2020-04-09 00:00:00","Spain","Cataluña",0,17780,1966,2787
"2020-04-09 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-09 00:00:00","Spain","Comunidad Valenciana",0,3987,561,796
"2020-04-09 00:00:00","Spain","Extremadura",0,1003,101,288
"2020-04-09 00:00:00","Spain","Galicia",0,2165,151,243
"2020-04-09 00:00:00","Spain","Madrid",0,12432,1399,5972
"2020-04-09 00:00:00","Spain","ML",0,41,3,2
"2020-04-09 00:00:00","Spain","Murcia",0,533,88,90
"2020-04-09 00:00:00","Spain","Navarra",0,1620,124,218
"2020-04-09 00:00:00","Spain","País Vasco",0,5290,442,729
"2020-04-09 00:00:00","Spain","La Rioja",0,1047,71,196
"2020-04-10 00:00:00","Spain","Andalucía",0,4808,602,737
"2020-04-10 00:00:00","Spain","Aragón",0,1860,266,425
"2020-04-10 00:00:00","Spain","Asturias",0,1147,105,128
"2020-04-10 00:00:00","Spain","Baleares",0,777,136,102
"2020-04-10 00:00:00","Spain","Canarias",0,745,144,95
"2020-04-10 00:00:00","Spain","Cantabria",0,773,75,107
"2020-04-10 00:00:00","Spain","Castilla La Mancha",0,2198,316,1483
"2020-04-10 00:00:00","Spain","Castilla y León",0,5817,327,1180
"2020-04-10 00:00:00","Spain","Cataluña",0,18194,1989,2877
"2020-04-10 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-10 00:00:00","Spain","Comunidad Valenciana",0,4132,565,818
"2020-04-10 00:00:00","Spain","Extremadura",0,1052,104,303
"2020-04-10 00:00:00","Spain","Galicia",0,2215,144,261
"2020-04-10 00:00:00","Spain","Madrid",0,11894,1376,6084
"2020-04-10 00:00:00","Spain","ML",0,43,3,2
"2020-04-10 00:00:00","Spain","Murcia",0,533,88,94
"2020-04-10 00:00:00","Spain","Navarra",0,1641,124,227
"2020-04-10 00:00:00","Spain","País Vasco",0,5402,453,765
"2020-04-10 00:00:00","Spain","La Rioja",0,1082,73,207
"2020-04-11 00:00:00","Spain","Andalucía",0,4950,619,799
"2020-04-11 00:00:00","Spain","Aragón",0,1901,272,450
"2020-04-11 00:00:00","Spain","Asturias",0,1208,106,140
"2020-04-11 00:00:00","Spain","Baleares",0,804,141,112
"2020-04-11 00:00:00","Spain","Canarias",0,758,144,95
"2020-04-11 00:00:00","Spain","Cantabria",0,805,75,110
"2020-04-11 00:00:00","Spain","Castilla La Mancha",0,6838,316,1543
"2020-04-11 00:00:00","Spain","Castilla y León",0,5957,323,1221
"2020-04-11 00:00:00","Spain","Cataluña",0,18772,2018,2975
"2020-04-11 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-11 00:00:00","Spain","Comunidad Valenciana",0,4149,567,838
"2020-04-11 00:00:00","Spain","Extremadura",0,1074,106,312
"2020-04-11 00:00:00","Spain","Galicia",0,2306,140,274
"2020-04-11 00:00:00","Spain","Madrid",0,11424,1332,6278
"2020-04-11 00:00:00","Spain","ML",0,43,3,2
"2020-04-11 00:00:00","Spain","Murcia",0,537,91,97
"2020-04-11 00:00:00","Spain","Navarra",0,1663,124,232
"2020-04-11 00:00:00","Spain","País Vasco",0,5547,459,804
"2020-04-11 00:00:00","Spain","La Rioja",0,1122,73,219
"2020-04-12 00:00:00","Spain","Andalucía",0,4993,621,815
"2020-04-12 00:00:00","Spain","Aragón",0,1938,274,464
"2020-04-12 00:00:00","Spain","Asturias",0,1265,110,149
"2020-04-12 00:00:00","Spain","Baleares",0,810,142,117
"2020-04-12 00:00:00","Spain","Canarias",0,763,145,96
"2020-04-12 00:00:00","Spain","Cantabria",0,827,75,117
"2020-04-12 00:00:00","Spain","Castilla La Mancha",0,7782,475,1626
"2020-04-12 00:00:00","Spain","Castilla y León",0,6077,312,1263
"2020-04-12 00:00:00","Spain","Cataluña",0,18963,2084,3105
"2020-04-12 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-12 00:00:00","Spain","Comunidad Valenciana",0,4269,576,876
"2020-04-12 00:00:00","Spain","Extremadura",0,1096,107,321
"2020-04-12 00:00:00","Spain","Galicia",0,2344,136,284
"2020-04-12 00:00:00","Spain","Madrid",0,11233,1327,6423
"2020-04-12 00:00:00","Spain","ML",0,43,3,2
"2020-04-12 00:00:00","Spain","Murcia",0,543,94,101
"2020-04-12 00:00:00","Spain","Navarra",0,1693,124,239
"2020-04-12 00:00:00","Spain","País Vasco",0,5622,464,831
"2020-04-12 00:00:00","Spain","La Rioja",0,1141,73,223
"2020-04-13 00:00:00","Spain","Andalucía",0,5054,631,836
"2020-04-13 00:00:00","Spain","Aragón",0,1966,280,492
"2020-04-13 00:00:00","Spain","Asturias",0,1330,111,156
"2020-04-13 00:00:00","Spain","Baleares",0,825,144,118
"2020-04-13 00:00:00","Spain","Canarias",0,771,147,102
"2020-04-13 00:00:00","Spain","Cantabria",0,853,76,120
"2020-04-13 00:00:00","Spain","Castilla La Mancha",0,7830,486,1714
"2020-04-13 00:00:00","Spain","Castilla y León",0,6175,308,1299
"2020-04-13 00:00:00","Spain","Cataluña",0,19224,2102,3201
"2020-04-13 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-13 00:00:00","Spain","Comunidad Valenciana",0,4397,581,907
"2020-04-13 00:00:00","Spain","Extremadura",0,1114,107,334
"2020-04-13 00:00:00","Spain","Galicia",0,2403,133,290
"2020-04-13 00:00:00","Spain","Madrid",0,10753,1299,6568
"2020-04-13 00:00:00","Spain","ML",0,43,3,2
"2020-04-13 00:00:00","Spain","Murcia",0,566,96,106
"2020-04-13 00:00:00","Spain","Navarra",0,1705,124,249
"2020-04-13 00:00:00","Spain","País Vasco",0,5679,470,859
"2020-04-13 00:00:00","Spain","La Rioja",0,1152,74,234
"2020-04-14 00:00:00","Spain","Andalucía",0,5147,665,865
"2020-04-14 00:00:00","Spain","Aragón",0,2006,282,514
"2020-04-14 00:00:00","Spain","Asturias",0,1387,114,166
"2020-04-14 00:00:00","Spain","Baleares",0,856,148,125
"2020-04-14 00:00:00","Spain","Canarias",0,781,152,104
"2020-04-14 00:00:00","Spain","Cantabria",0,873,76,132
"2020-04-14 00:00:00","Spain","Castilla La Mancha",0,7896,495,1755
"2020-04-14 00:00:00","Spain","Castilla y León",0,6306,306,1337
"2020-04-14 00:00:00","Spain","Cataluña",0,20264,2189,3453
"2020-04-14 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-14 00:00:00","Spain","Comunidad Valenciana",0,4465,588,945
"2020-04-14 00:00:00","Spain","Extremadura",0,1155,107,342
"2020-04-14 00:00:00","Spain","Galicia",0,2471,128,299
"2020-04-14 00:00:00","Spain","Madrid",0,10116,1244,6724
"2020-04-14 00:00:00","Spain","ML",0,43,3,2
"2020-04-14 00:00:00","Spain","Murcia",0,574,97,109
"2020-04-14 00:00:00","Spain","Navarra",0,1731,124,252
"2020-04-14 00:00:00","Spain","País Vasco",0,5750,471,902
"2020-04-14 00:00:00","Spain","La Rioja",0,1182,75,246
"2020-04-15 00:00:00","Spain","Andalucía",0,5226,671,912
"2020-04-15 00:00:00","Spain","Aragón",0,2108,291,543
"2020-04-15 00:00:00","Spain","Asturias",0,1432,116,168
"2020-04-15 00:00:00","Spain","Baleares",0,871,151,131
"2020-04-15 00:00:00","Spain","Canarias",0,802,156,107
"2020-04-15 00:00:00","Spain","Cantabria",0,890,77,137
"2020-04-15 00:00:00","Spain","Castilla La Mancha",0,7987,503,1796
"2020-04-15 00:00:00","Spain","Castilla y León",0,6449,307,1372
"2020-04-15 00:00:00","Spain","Cataluña",0,20553,2252,3618
"2020-04-15 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-15 00:00:00","Spain","Comunidad Valenciana",0,4524,625,972
"2020-04-15 00:00:00","Spain","Extremadura",0,1186,107,359
"2020-04-15 00:00:00","Spain","Galicia",0,2494,123,310
"2020-04-15 00:00:00","Spain","Madrid",0,9653,1206,6877
"2020-04-15 00:00:00","Spain","ML",0,43,3,2
"2020-04-15 00:00:00","Spain","Murcia",0,575,97,111
"2020-04-15 00:00:00","Spain","Navarra",0,1752,124,261
"2020-04-15 00:00:00","Spain","País Vasco",0,5863,478,956
"2020-04-15 00:00:00","Spain","La Rioja",0,1207,75,257
"2020-04-16 00:00:00","Spain","Andalucía",0,5298,675,940
"2020-04-16 00:00:00","Spain","Aragón",0,2151,240,562
"2020-04-16 00:00:00","Spain","Asturias",0,1474,118,174
"2020-04-16 00:00:00","Spain","Baleares",0,904,151,134
"2020-04-16 00:00:00","Spain","Canarias",0,811,159,111
"2020-04-16 00:00:00","Spain","Cantabria",0,903,78,144
"2020-04-16 00:00:00","Spain","Castilla La Mancha",0,8018,511,1852
"2020-04-16 00:00:00","Spain","Castilla y León",0,6518,297,1401
"2020-04-16 00:00:00","Spain","Cataluña",0,21242,2305,3752
"2020-04-16 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-16 00:00:00","Spain","Comunidad Valenciana",0,4605,632,999
"2020-04-16 00:00:00","Spain","Extremadura",0,1212,107,372
"2020-04-16 00:00:00","Spain","Galicia",0,2535,117,320
"2020-04-16 00:00:00","Spain","Madrid",0,9141,1154,7007
"2020-04-16 00:00:00","Spain","ML",0,44,3,2
"2020-04-16 00:00:00","Spain","Murcia",0,585,99,112
"2020-04-16 00:00:00","Spain","Navarra",0,1781,124,338
"2020-04-16 00:00:00","Spain","País Vasco",0,5939,484,992
"2020-04-16 00:00:00","Spain","La Rioja",0,1226,76,262
"2020-04-17 00:00:00","Spain","Andalucía",0,5341,677,967
"2020-04-17 00:00:00","Spain","Aragón",0,2180,243,601
"2020-04-17 00:00:00","Spain","Asturias",0,1520,119,187
"2020-04-17 00:00:00","Spain","Baleares",0,936,156,148
"2020-04-17 00:00:00","Spain","Canarias",0,822,160,115
"2020-04-17 00:00:00","Spain","Cantabria",0,911,78,149
"2020-04-17 00:00:00","Spain","Castilla La Mancha",0,8093,514,1913
"2020-04-17 00:00:00","Spain","Castilla y León",0,6831,495,1429
"2020-04-17 00:00:00","Spain","Cataluña",0,22013,2349,3879
"2020-04-17 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-17 00:00:00","Spain","Comunidad Valenciana",0,4708,636,1042
"2020-04-17 00:00:00","Spain","Extremadura",0,1240,107,380
"2020-04-17 00:00:00","Spain","Galicia",0,2554,115,334
"2020-04-17 00:00:00","Spain","Madrid",0,8597,1094,7132
"2020-04-17 00:00:00","Spain","ML",0,44,3,2
"2020-04-17 00:00:00","Spain","Murcia",0,611,102,115
"2020-04-17 00:00:00","Spain","Navarra",0,1829,127,354
"2020-04-17 00:00:00","Spain","País Vasco",0,6030,490,1020
"2020-04-17 00:00:00","Spain","La Rioja",0,1249,78,272
"2020-04-18 00:00:00","Spain","Andalucía",0,5424,687,993
"2020-04-18 00:00:00","Spain","Aragón",0,2216,246,619
"2020-04-18 00:00:00","Spain","Asturias",0,1571,120,196
"2020-04-18 00:00:00","Spain","Baleares",0,954,159,155
"2020-04-18 00:00:00","Spain","Canarias",0,825,162,119
"2020-04-18 00:00:00","Spain","Cantabria",0,924,78,153
"2020-04-18 00:00:00","Spain","Castilla La Mancha",0,8137,518,1963
"2020-04-18 00:00:00","Spain","Castilla y León",0,6981,498,1458
"2020-04-18 00:00:00","Spain","Cataluña",0,22235,2395,3933
"2020-04-18 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-18 00:00:00","Spain","Comunidad Valenciana",0,4781,643,1065
"2020-04-18 00:00:00","Spain","Extremadura",0,1278,107,384
"2020-04-18 00:00:00","Spain","Galicia",0,2590,112,346
"2020-04-18 00:00:00","Spain","Madrid",0,8291,1123,7239
"2020-04-18 00:00:00","Spain","ML",0,44,3,2
"2020-04-18 00:00:00","Spain","Murcia",0,612,102,116
"2020-04-18 00:00:00","Spain","Navarra",0,1843,127,369
"2020-04-18 00:00:00","Spain","País Vasco",0,6086,499,1062
"2020-04-18 00:00:00","Spain","La Rioja",0,1268,79,277
"2020-04-19 00:00:00","Spain","Andalucía",0,5473,690,1013
"2020-04-19 00:00:00","Spain","Aragón",0,2244,248,637
"2020-04-19 00:00:00","Spain","Asturias",0,1599,122,200
"2020-04-19 00:00:00","Spain","Baleares",0,962,160,157
"2020-04-19 00:00:00","Spain","Canarias",0,826,163,119
"2020-04-19 00:00:00","Spain","Cantabria",0,934,78,158
"2020-04-19 00:00:00","Spain","Castilla La Mancha",0,8173,531,2021
"2020-04-19 00:00:00","Spain","Castilla y León",0,7080,501,1493
"2020-04-19 00:00:00","Spain","Cataluña",0,22375,2409,4009
"2020-04-19 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-19 00:00:00","Spain","Comunidad Valenciana",0,4827,646,1079
"2020-04-19 00:00:00","Spain","Extremadura",0,1306,107,389
"2020-04-19 00:00:00","Spain","Galicia",0,2609,108,352
"2020-04-19 00:00:00","Spain","Madrid",0,8191,1111,7351
"2020-04-19 00:00:00","Spain","ML",0,44,3,2
"2020-04-19 00:00:00","Spain","Murcia",0,612,103,117
"2020-04-19 00:00:00","Spain","Navarra",0,1856,128,385
"2020-04-19 00:00:00","Spain","País Vasco",0,6109,501,1081
"2020-04-19 00:00:00","Spain","La Rioja",0,1282,79,285
"2020-04-20 00:00:00","Spain","Andalucía",0,5509,692,1017
"2020-04-20 00:00:00","Spain","Aragón",0,2271,250,643
"2020-04-20 00:00:00","Spain","Asturias",0,1626,122,202
"2020-04-20 00:00:00","Spain","Baleares",0,985,160,161
"2020-04-20 00:00:00","Spain","Canarias",0,837,164,120
"2020-04-20 00:00:00","Spain","Cantabria",0,948,78,165
"2020-04-20 00:00:00","Spain","Castilla La Mancha",0,8199,534,2075
"2020-04-20 00:00:00","Spain","Castilla y León",0,7174,503,1521
"2020-04-20 00:00:00","Spain","Cataluña",0,22796,2437,4152
"2020-04-20 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-20 00:00:00","Spain","Comunidad Valenciana",0,4866,648,1089
"2020-04-20 00:00:00","Spain","Extremadura",0,1327,107,397
"2020-04-20 00:00:00","Spain","Galicia",0,2652,101,360
"2020-04-20 00:00:00","Spain","Madrid",0,7930,1076,7460
"2020-04-20 00:00:00","Spain","ML",0,44,3,2
"2020-04-20 00:00:00","Spain","Murcia",0,614,104,120
"2020-04-20 00:00:00","Spain","Navarra",0,1877,128,397
"2020-04-20 00:00:00","Spain","País Vasco",0,6141,507,1103
"2020-04-20 00:00:00","Spain","La Rioja",0,1297,81,294
"2020-04-21 00:00:00","Spain","Andalucía",0,5565,696,1050
"2020-04-21 00:00:00","Spain","Aragón",0,2304,252,656
"2020-04-21 00:00:00","Spain","Asturias",0,1665,128,211
"2020-04-21 00:00:00","Spain","Baleares",0,1004,165,164
"2020-04-21 00:00:00","Spain","Canarias",0,841,164,121
"2020-04-21 00:00:00","Spain","Cantabria",0,956,78,167
"2020-04-21 00:00:00","Spain","Castilla La Mancha",0,8243,537,2140
"2020-04-21 00:00:00","Spain","Castilla y León",0,7264,505,1554
"2020-04-21 00:00:00","Spain","Cataluña",0,23295,2460,4247
"2020-04-21 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-21 00:00:00","Spain","Comunidad Valenciana",0,4896,649,1106
"2020-04-21 00:00:00","Spain","Extremadura",0,1349,107,404
"2020-04-21 00:00:00","Spain","Galicia",0,2674,96,368
"2020-04-21 00:00:00","Spain","Madrid",0,7464,1024,7577
"2020-04-21 00:00:00","Spain","ML",0,44,3,2
"2020-04-21 00:00:00","Spain","Murcia",0,622,104,123
"2020-04-21 00:00:00","Spain","Navarra",0,1894,128,401
"2020-04-21 00:00:00","Spain","País Vasco",0,6201,513,1124
"2020-04-21 00:00:00","Spain","La Rioja",0,1318,81,298
"2020-04-22 00:00:00","Spain","Andalucía",0,5616,702,1079
"2020-04-22 00:00:00","Spain","Aragón",0,2340,253,681
"2020-04-22 00:00:00","Spain","Asturias",0,1705,130,223
"2020-04-22 00:00:00","Spain","Baleares",0,1021,165,168
"2020-04-22 00:00:00","Spain","Canarias",0,855,169,121
"2020-04-22 00:00:00","Spain","Cantabria",0,965,78,173
"2020-04-22 00:00:00","Spain","Castilla La Mancha",0,8304,546,2188
"2020-04-22 00:00:00","Spain","Castilla y León",0,7397,508,1582
"2020-04-22 00:00:00","Spain","Cataluña",0,23647,2478,4343
"2020-04-22 00:00:00","Spain","Ceuta",0,9,4,4
"2020-04-22 00:00:00","Spain","Comunidad Valenciana",0,4917,650,1124
"2020-04-22 00:00:00","Spain","Extremadura",0,1375,107,407
"2020-04-22 00:00:00","Spain","Galicia",0,2694,92,375
"2020-04-22 00:00:00","Spain","Madrid",0,7077,981,7684
"2020-04-22 00:00:00","Spain","ML",0,44,3,2
"2020-04-22 00:00:00","Spain","Murcia",0,624,104,124
"2020-04-22 00:00:00","Spain","Navarra",0,1907,129,409
"2020-04-22 00:00:00","Spain","País Vasco",0,6260,516,1167
"2020-04-22 00:00:00","Spain","La Rioja",0,1331,82,303
"2020-04-23 00:00:00","Spain","Andalucía",0,5675,714,1107
"2020-04-23 00:00:00","Spain","Aragón",0,2359,254,695
"2020-04-23 00:00:00","Spain","Asturias",0,1728,131,231
"2020-04-23 00:00:00","Spain","Baleares",0,1039,165,172
"2020-04-23 00:00:00","Spain","Canarias",0,868,169,128
"2020-04-23 00:00:00","Spain","Cantabria",0,978,78,178
"2020-04-23 00:00:00","Spain","Castilla La Mancha",0,8342,553,2255
"2020-04-23 00:00:00","Spain","Castilla y León",0,7506,510,1612
"2020-04-23 00:00:00","Spain","Cataluña",0,24130,2569,4393
"2020-04-23 00:00:00","Spain","Ceuta",0,10,4,4
"2020-04-23 00:00:00","Spain","Comunidad Valenciana",0,4945,651,1147
"2020-04-23 00:00:00","Spain","Extremadura",0,1413,107,411
"2020-04-23 00:00:00","Spain","Galicia",0,2707,87,382
"2020-04-23 00:00:00","Spain","Madrid",0,6601,949,7765
"2020-04-23 00:00:00","Spain","ML",0,44,3,2
"2020-04-23 00:00:00","Spain","Murcia",0,625,105,125
"2020-04-23 00:00:00","Spain","Navarra",0,1915,129,417
"2020-04-23 00:00:00","Spain","País Vasco",0,6315,518,1193
"2020-04-23 00:00:00","Spain","La Rioja",0,1344,82,307
"2020-04-24 00:00:00","Spain","Andalucía",0,5715,717,1131
"2020-04-24 00:00:00","Spain","Aragón",0,2372,255,709
"2020-04-24 00:00:00","Spain","Asturias",0,1760,132,239
"2020-04-24 00:00:00","Spain","Baleares",0,1057,165,174
"2020-04-24 00:00:00","Spain","Canarias",0,878,171,130
"2020-04-24 00:00:00","Spain","Cantabria",0,982,78,182
"2020-04-24 00:00:00","Spain","Castilla La Mancha",0,8385,559,2292
"2020-04-24 00:00:00","Spain","Castilla y León",0,7555,511,1639
"2020-04-24 00:00:00","Spain","Cataluña",0,24130,2576,4498
"2020-04-24 00:00:00","Spain","Ceuta",0,10,4,4
"2020-04-24 00:00:00","Spain","Comunidad Valenciana",0,4978,653,1172
"2020-04-24 00:00:00","Spain","Extremadura",0,1447,107,416
"2020-04-24 00:00:00","Spain","Galicia",0,2722,90,388
"2020-04-24 00:00:00","Spain","Madrid",0,6183,892,7848
"2020-04-24 00:00:00","Spain","ML",0,44,3,2
"2020-04-24 00:00:00","Spain","Murcia",0,625,105,126
"2020-04-24 00:00:00","Spain","Navarra",0,1937,129,429
"2020-04-24 00:00:00","Spain","País Vasco",0,6375,525,1212
"2020-04-24 00:00:00","Spain","La Rioja",0,1360,83,311
"2020-04-25 00:00:00","Spain","Andalucía",0,5747,716,1145
"2020-04-25 00:00:00","Spain","Aragón",0,2395,257,712
"2020-04-25 00:00:00","Spain","Asturias",0,1790,134,249
"2020-04-25 00:00:00","Spain","Baleares",0,1061,165,175
"2020-04-25 00:00:00","Spain","Canarias",0,880,171,131
"2020-04-25 00:00:00","Spain","Cantabria",0,991,78,183
"2020-04-25 00:00:00","Spain","Castilla La Mancha",0,8417,565,2330
"2020-04-25 00:00:00","Spain","Castilla y León",0,7653,515,1666
"2020-04-25 00:00:00","Spain","Cataluña",0,25665,2583,4566
"2020-04-25 00:00:00","Spain","Ceuta",0,10,4,4
"2020-04-25 00:00:00","Spain","Comunidad Valenciana",0,5013,654,1186
"2020-04-25 00:00:00","Spain","Extremadura",0,1480,107,422
"2020-04-25 00:00:00","Spain","Galicia",0,2735,85,394
"2020-04-25 00:00:00","Spain","Madrid",0,5892,873,7922
"2020-04-25 00:00:00","Spain","ML",0,44,3,2
"2020-04-25 00:00:00","Spain","Murcia",0,627,106,127
"2020-04-25 00:00:00","Spain","Navarra",0,1942,129,431
"2020-04-25 00:00:00","Spain","País Vasco",0,6426,533,1230
"2020-04-25 00:00:00","Spain","La Rioja",0,1380,84,315
"2020-04-26 00:00:00","Spain","Andalucía",0,5767,720,1157
"2020-04-26 00:00:00","Spain","Aragón",0,2403,257,726
"2020-04-26 00:00:00","Spain","Asturias",0,1814,137,253
"2020-04-26 00:00:00","Spain","Baleares",0,1061,165,179
"2020-04-26 00:00:00","Spain","Canarias",0,881,171,131
"2020-04-26 00:00:00","Spain","Cantabria",0,995,78,186
"2020-04-26 00:00:00","Spain","Castilla La Mancha",0,8444,579,2365
"2020-04-26 00:00:00","Spain","Castilla y León",0,7703,518,1690
"2020-04-26 00:00:00","Spain","Cataluña",0,25799,2724,4699
"2020-04-26 00:00:00","Spain","Ceuta",0,10,4,4
"2020-04-26 00:00:00","Spain","Comunidad Valenciana",0,5032,656,1189
"2020-04-26 00:00:00","Spain","Extremadura",0,1490,107,428
"2020-04-26 00:00:00","Spain","Galicia",0,2746,83,405
"2020-04-26 00:00:00","Spain","Madrid",0,39472,3309,7986
"2020-04-26 00:00:00","Spain","ML",0,44,3,2
"2020-04-26 00:00:00","Spain","Murcia",0,627,106,128
"2020-04-26 00:00:00","Spain","Navarra",0,1942,130,432
"2020-04-26 00:00:00","Spain","País Vasco",0,6457,538,1241
"2020-04-26 00:00:00","Spain","La Rioja",0,1392,85,320
"2020-04-27 00:00:00","Spain","Andalucía",0,5792,721,1168
"2020-04-27 00:00:00","Spain","Aragón",0,2425,258,735
"2020-04-27 00:00:00","Spain","Asturias",0,1843,137,261
"2020-04-27 00:00:00","Spain","Baleares",0,1073,165,181
"2020-04-27 00:00:00","Spain","Canarias",0,900,174,133
"2020-04-27 00:00:00","Spain","Cantabria",0,1000,78,188
"2020-04-27 00:00:00","Spain","Castilla La Mancha",0,8464,584,2396
"2020-04-27 00:00:00","Spain","Castilla y León",0,7777,522,1710
"2020-04-27 00:00:00","Spain","Cataluña",0,26230,2750,4808
"2020-04-27 00:00:00","Spain","Ceuta",0,10,4,4
"2020-04-27 00:00:00","Spain","Comunidad Valenciana",0,5046,659,1200
"2020-04-27 00:00:00","Spain","Extremadura",0,1505,107,433
"2020-04-27 00:00:00","Spain","Galicia",0,2758,73,412
"2020-04-27 00:00:00","Spain","Madrid",0,39634,3338,8048
"2020-04-27 00:00:00","Spain","ML",0,44,3,2
"2020-04-27 00:00:00","Spain","Murcia",0,629,106,130
