"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-02-22","Iceland",353574,0,0,0,0
"2020-02-22","India",1352617328,0,0,3,0
"2020-02-22","Indonesia",267663435,0,0,0,0
"2020-02-22","Iran",81800269,13,2,18,4
"2020-02-22","Iraq",38433600,0,0,0,0
"2020-02-22","Ireland",4853506,0,0,0,0
"2020-02-22","Israel",8883800,1,0,1,0
"2020-02-22","Italy",60431283,14,0,17,0
"2020-02-22","Japan",126529100,12,0,105,1
"2020-02-22","Kuwait",4137309,0,0,0,0
"2020-02-22","Lebanon",6848925,1,0,1,0
"2020-02-22","Lithuania",2789533,0,0,0,0
"2020-02-22","Luxembourg",607728,0,0,0,0
"2020-02-22","Malaysia",31528585,0,0,22,0
"2020-02-22","Mexico",126190788,0,0,0,0
"2020-02-22","Monaco",38682,0,0,0,0
"2020-02-22","Nepal",28087871,0,0,1,0
"2020-02-22","Netherlands",17231017,0,0,0,0
"2020-02-22","New_Zealand",4885500,0,0,0,0
"2020-02-22","Nigeria",195874740,0,0,0,0
"2020-02-22","North_Macedonia",2082958,0,0,0,0
"2020-02-22","Norway",5314336,0,0,0,0
"2020-02-22","Oman",4829483,0,0,0,0
"2020-02-22","Pakistan",212215030,0,0,0,0
"2020-02-22","Philippines",106651922,0,0,3,1
"2020-02-22","Qatar",2781677,0,0,0,0
"2020-02-22","Romania",19473936,0,0,0,0
"2020-02-22","Russia",144478050,0,0,2,0
"2020-02-22","San_Marino",33785,0,0,0,0
"2020-02-22","Singapore",5638676,1,0,86,0
"2020-02-22","South_Korea",51635256,190,1,345,2
"2020-02-22","Spain",46723749,0,0,2,0
"2020-02-22","Sri_Lanka",21670000,0,0,1,0
"2020-02-22","Sweden",10183175,0,0,1,0
"2020-02-22","Switzerland",8516543,0,0,0,0
"2020-02-22","Taiwan",0,2,0,26,1
"2020-02-22","Thailand",69428524,0,0,35,0
"2020-02-22","United_Arab_Emirates",9630959,2,0,11,0
"2020-02-22","United_Kingdom",66488991,0,0,9,0
"2020-02-22","United_States_of_America",327167434,19,0,35,0
"2020-02-22","Vietnam",95540395,0,0,16,0
"2020-02-23","Afghanistan",37172386,0,0,0,0
"2020-02-23","Algeria",42228429,0,0,0,0
"2020-02-23","Armenia",2951776,0,0,0,0
"2020-02-23","Australia",24992369,1,0,22,0
"2020-02-23","Austria",8847037,0,0,0,0
"2020-02-23","Azerbaijan",9942334,0,0,0,0
"2020-02-23","Bahrain",1569439,0,0,0,0
"2020-02-23","Belarus",9485386,0,0,0,0
"2020-02-23","Belgium",11422068,0,0,1,0
"2020-02-23","Brazil",209469333,0,0,0,0
"2020-02-23","Cambodia",16249798,0,0,1,0
"2020-02-23","Canada",37058856,0,0,9,0
"2020-02-23","Cases_on_an_international_conveyance_Japan",0,0,0,634,2
"2020-02-23","China",1392730000,647,98,77016,2445
"2020-02-23","Croatia",4089400,0,0,0,0
"2020-02-23","Czech_Republic",10625695,0,0,0,0
"2020-02-23","Denmark",5797446,0,0,0,0
"2020-02-23","Dominican_Republic",10627165,0,0,0,0
"2020-02-23","Ecuador",17084357,0,0,0,0
"2020-02-23","Egypt",98423595,0,0,1,0
"2020-02-23","Estonia",1320884,0,0,0,0
"2020-02-23","Finland",5518050,0,0,1,0
"2020-02-23","France",66987244,0,0,12,1
"2020-02-23","Georgia",3731000,0,0,0,0
"2020-02-23","Germany",82927922,0,0,15,0
"2020-02-23","Greece",10727668,0,0,0,0
"2020-02-23","Iceland",353574,0,0,0,0
"2020-02-23","India",1352617328,0,0,3,0
"2020-02-23","Indonesia",267663435,0,0,0,0
"2020-02-23","Iran",81800269,10,1,28,5
"2020-02-23","Iraq",38433600,0,0,0,0
"2020-02-23","Ireland",4853506,0,0,0,0
"2020-02-23","Israel",8883800,0,0,1,0
"2020-02-23","Italy",60431283,62,2,79,2
"2020-02-23","Japan",126529100,27,0,132,1
"2020-02-23","Kuwait",4137309,0,0,0,0
"2020-02-23","Lebanon",6848925,0,0,1,0
"2020-02-23","Lithuania",2789533,0,0,0,0
"2020-02-23","Luxembourg",607728,0,0,0,0
"2020-02-23","Malaysia",31528585,0,0,22,0
"2020-02-23","Mexico",126190788,0,0,0,0
"2020-02-23","Monaco",38682,0,0,0,0
"2020-02-23","Nepal",28087871,0,0,1,0
"2020-02-23","Netherlands",17231017,0,0,0,0
"2020-02-23","New_Zealand",4885500,0,0,0,0
"2020-02-23","Nigeria",195874740,0,0,0,0
"2020-02-23","North_Macedonia",2082958,0,0,0,0
"2020-02-23","Norway",5314336,0,0,0,0
"2020-02-23","Oman",4829483,0,0,0,0
"2020-02-23","Pakistan",212215030,0,0,0,0
"2020-02-23","Philippines",106651922,0,0,3,1
"2020-02-23","Qatar",2781677,0,0,0,0
"2020-02-23","Romania",19473936,0,0,0,0
"2020-02-23","Russia",144478050,0,0,2,0
"2020-02-23","San_Marino",33785,0,0,0,0
"2020-02-23","Singapore",5638676,3,0,89,0
"2020-02-23","South_Korea",51635256,256,3,601,5
"2020-02-23","Spain",46723749,0,0,2,0
"2020-02-23","Sri_Lanka",21670000,0,0,1,0
"2020-02-23","Sweden",10183175,0,0,1,0
"2020-02-23","Switzerland",8516543,0,0,0,0
"2020-02-23","Taiwan",0,0,0,26,1
"2020-02-23","Thailand",69428524,0,0,35,0
"2020-02-23","United_Arab_Emirates",9630959,2,0,13,0
"2020-02-23","United_Kingdom",66488991,0,0,9,0
"2020-02-23","United_States_of_America",327167434,0,0,35,0
"2020-02-23","Vietnam",95540395,0,0,16,0
"2020-02-24","Afghanistan",37172386,0,0,0,0
"2020-02-24","Algeria",42228429,0,0,0,0
"2020-02-24","Armenia",2951776,0,0,0,0
"2020-02-24","Australia",24992369,0,0,22,0
"2020-02-24","Austria",8847037,0,0,0,0
"2020-02-24","Azerbaijan",9942334,0,0,0,0
"2020-02-24","Bahrain",1569439,1,0,1,0
"2020-02-24","Belarus",9485386,0,0,0,0
"2020-02-24","Belgium",11422068,0,0,1,0
"2020-02-24","Brazil",209469333,0,0,0,0
"2020-02-24","Cambodia",16249798,0,0,1,0
"2020-02-24","Canada",37058856,0,0,9,0
"2020-02-24","Cases_on_an_international_conveyance_Japan",0,57,1,691,3
"2020-02-24","China",1392730000,218,150,77234,2595
"2020-02-24","Croatia",4089400,0,0,0,0
"2020-02-24","Czech_Republic",10625695,0,0,0,0
"2020-02-24","Denmark",5797446,0,0,0,0
"2020-02-24","Dominican_Republic",10627165,0,0,0,0
"2020-02-24","Ecuador",17084357,0,0,0,0
"2020-02-24","Egypt",98423595,0,0,1,0
"2020-02-24","Estonia",1320884,0,0,0,0
"2020-02-24","Finland",5518050,0,0,1,0
"2020-02-24","France",66987244,0,0,12,1
"2020-02-24","Georgia",3731000,0,0,0,0
"2020-02-24","Germany",82927922,0,0,15,0
"2020-02-24","Greece",10727668,0,0,0,0
"2020-02-24","Iceland",353574,0,0,0,0
"2020-02-24","India",1352617328,0,0,3,0
"2020-02-24","Indonesia",267663435,0,0,0,0
"2020-02-24","Iran",81800269,15,3,43,8
"2020-02-24","Iraq",38433600,0,0,0,0
"2020-02-24","Ireland",4853506,0,0,0,0
"2020-02-24","Israel",8883800,1,0,2,0
"2020-02-24","Italy",60431283,53,0,132,2
"2020-02-24","Japan",126529100,12,0,144,1
"2020-02-24","Kuwait",4137309,3,0,3,0
"2020-02-24","Lebanon",6848925,0,0,1,0
"2020-02-24","Lithuania",2789533,0,0,0,0
"2020-02-24","Luxembourg",607728,0,0,0,0
"2020-02-24","Malaysia",31528585,0,0,22,0
"2020-02-24","Mexico",126190788,0,0,0,0
"2020-02-24","Monaco",38682,0,0,0,0
"2020-02-24","Nepal",28087871,0,0,1,0
"2020-02-24","Netherlands",17231017,0,0,0,0
"2020-02-24","New_Zealand",4885500,0,0,0,0
"2020-02-24","Nigeria",195874740,0,0,0,0
"2020-02-24","North_Macedonia",2082958,0,0,0,0
"2020-02-24","Norway",5314336,0,0,0,0
"2020-02-24","Oman",4829483,0,0,0,0
"2020-02-24","Pakistan",212215030,0,0,0,0
"2020-02-24","Philippines",106651922,0,0,3,1
"2020-02-24","Qatar",2781677,0,0,0,0
"2020-02-24","Romania",19473936,0,0,0,0
"2020-02-24","Russia",144478050,0,0,2,0
"2020-02-24","San_Marino",33785,0,0,0,0
"2020-02-24","Singapore",5638676,0,0,89,0
"2020-02-24","South_Korea",51635256,161,2,762,7
"2020-02-24","Spain",46723749,0,0,2,0
"2020-02-24","Sri_Lanka",21670000,0,0,1,0
"2020-02-24","Sweden",10183175,0,0,1,0
"2020-02-24","Switzerland",8516543,0,0,0,0
"2020-02-24","Taiwan",0,2,0,28,1
"2020-02-24","Thailand",69428524,0,0,35,0
"2020-02-24","United_Arab_Emirates",9630959,0,0,13,0
"2020-02-24","United_Kingdom",66488991,4,0,13,0
"2020-02-24","United_States_of_America",327167434,0,0,35,0
"2020-02-24","Vietnam",95540395,0,0,16,0
"2020-02-25","Afghanistan",37172386,1,0,1,0
"2020-02-25","Algeria",42228429,0,0,0,0
"2020-02-25","Armenia",2951776,0,0,0,0
"2020-02-25","Australia",24992369,0,0,22,0
"2020-02-25","Austria",8847037,0,0,0,0
"2020-02-25","Azerbaijan",9942334,0,0,0,0
"2020-02-25","Bahrain",1569439,1,0,2,0
"2020-02-25","Belarus",9485386,0,0,0,0
"2020-02-25","Belgium",11422068,0,0,1,0
"2020-02-25","Brazil",209469333,0,0,0,0
"2020-02-25","Cambodia",16249798,0,0,1,0
"2020-02-25","Canada",37058856,2,0,11,0
"2020-02-25","Cases_on_an_international_conveyance_Japan",0,0,0,691,3
"2020-02-25","China",1392730000,515,70,77749,2665
"2020-02-25","Croatia",4089400,0,0,0,0
"2020-02-25","Czech_Republic",10625695,0,0,0,0
"2020-02-25","Denmark",5797446,0,0,0,0
"2020-02-25","Dominican_Republic",10627165,0,0,0,0
"2020-02-25","Ecuador",17084357,0,0,0,0
"2020-02-25","Egypt",98423595,0,0,1,0
"2020-02-25","Estonia",1320884,0,0,0,0
"2020-02-25","Finland",5518050,0,0,1,0
"2020-02-25","France",66987244,0,0,12,1
"2020-02-25","Georgia",3731000,0,0,0,0
"2020-02-25","Germany",82927922,0,0,15,0
"2020-02-25","Greece",10727668,0,0,0,0
"2020-02-25","Iceland",353574,0,0,0,0
"2020-02-25","India",1352617328,0,0,3,0
"2020-02-25","Indonesia",267663435,0,0,0,0
"2020-02-25","Iran",81800269,18,4,61,12
"2020-02-25","Iraq",38433600,1,0,1,0
"2020-02-25","Ireland",4853506,0,0,0,0
"2020-02-25","Israel",8883800,0,0,2,0
"2020-02-25","Italy",60431283,97,4,229,6
"2020-02-25","Japan",126529100,0,0,144,1
"2020-02-25","Kuwait",4137309,2,0,5,0
"2020-02-25","Lebanon",6848925,0,0,1,0
"2020-02-25","Lithuania",2789533,0,0,0,0
"2020-02-25","Luxembourg",607728,0,0,0,0
"2020-02-25","Malaysia",31528585,0,0,22,0
"2020-02-25","Mexico",126190788,0,0,0,0
"2020-02-25","Monaco",38682,0,0,0,0
"2020-02-25","Nepal",28087871,0,0,1,0
"2020-02-25","Netherlands",17231017,0,0,0,0
"2020-02-25","New_Zealand",4885500,0,0,0,0
"2020-02-25","Nigeria",195874740,0,0,0,0
"2020-02-25","North_Macedonia",2082958,0,0,0,0
"2020-02-25","Norway",5314336,0,0,0,0
"2020-02-25","Oman",4829483,2,0,2,0
"2020-02-25","Pakistan",212215030,0,0,0,0
"2020-02-25","Philippines",106651922,0,0,3,1
"2020-02-25","Qatar",2781677,0,0,0,0
"2020-02-25","Romania",19473936,0,0,0,0
"2020-02-25","Russia",144478050,0,0,2,0
"2020-02-25","San_Marino",33785,0,0,0,0
"2020-02-25","Singapore",5638676,1,0,90,0
"2020-02-25","South_Korea",51635256,130,1,892,8
"2020-02-25","Spain",46723749,1,0,3,0
"2020-02-25","Sri_Lanka",21670000,0,0,1,0
"2020-02-25","Sweden",10183175,0,0,1,0
"2020-02-25","Switzerland",8516543,0,0,0,0
"2020-02-25","Taiwan",0,2,0,30,1
"2020-02-25","Thailand",69428524,2,0,37,0
"2020-02-25","United_Arab_Emirates",9630959,0,0,13,0
"2020-02-25","United_Kingdom",66488991,0,0,13,0
"2020-02-25","United_States_of_America",327167434,18,0,53,0
"2020-02-25","Vietnam",95540395,0,0,16,0
"2020-02-26","Afghanistan",37172386,0,0,1,0
"2020-02-26","Algeria",42228429,1,0,1,0
"2020-02-26","Armenia",2951776,0,0,0,0
"2020-02-26","Australia",24992369,0,0,22,0
"2020-02-26","Austria",8847037,2,0,2,0
"2020-02-26","Azerbaijan",9942334,0,0,0,0
"2020-02-26","Bahrain",1569439,21,0,23,0
"2020-02-26","Belarus",9485386,0,0,0,0
"2020-02-26","Belgium",11422068,0,0,1,0
"2020-02-26","Brazil",209469333,1,0,1,0
"2020-02-26","Cambodia",16249798,0,0,1,0
"2020-02-26","Canada",37058856,0,0,11,0
"2020-02-26","Cases_on_an_international_conveyance_Japan",0,0,1,691,4
"2020-02-26","China",1392730000,410,52,78159,2717
"2020-02-26","Croatia",4089400,1,0,1,0
"2020-02-26","Czech_Republic",10625695,0,0,0,0
"2020-02-26","Denmark",5797446,0,0,0,0
"2020-02-26","Dominican_Republic",10627165,0,0,0,0
"2020-02-26","Ecuador",17084357,0,0,0,0
"2020-02-26","Egypt",98423595,0,0,1,0
"2020-02-26","Estonia",1320884,0,0,0,0
"2020-02-26","Finland",5518050,0,0,1,0
"2020-02-26","France",66987244,2,0,14,1
"2020-02-26","Georgia",3731000,0,0,0,0
"2020-02-26","Germany",82927922,2,0,17,0
"2020-02-26","Greece",10727668,0,0,0,0
"2020-02-26","Iceland",353574,0,0,0,0
"2020-02-26","India",1352617328,0,0,3,0
"2020-02-26","Indonesia",267663435,0,0,0,0
"2020-02-26","Iran",81800269,34,3,95,15
"2020-02-26","Iraq",38433600,4,0,5,0
"2020-02-26","Ireland",4853506,0,0,0,0
"2020-02-26","Israel",8883800,0,0,2,0
"2020-02-26","Italy",60431283,93,5,322,11
"2020-02-26","Japan",126529100,20,0,164,1
"2020-02-26","Kuwait",4137309,6,0,11,0
"2020-02-26","Lebanon",6848925,0,0,1,0
"2020-02-26","Lithuania",2789533,0,0,0,0
"2020-02-26","Luxembourg",607728,0,0,0,0
"2020-02-26","Malaysia",31528585,0,0,22,0
"2020-02-26","Mexico",126190788,0,0,0,0
"2020-02-26","Monaco",38682,0,0,0,0
"2020-02-26","Nepal",28087871,0,0,1,0
"2020-02-26","Netherlands",17231017,0,0,0,0
"2020-02-26","New_Zealand",4885500,0,0,0,0
"2020-02-26","Nigeria",195874740,0,0,0,0
"2020-02-26","North_Macedonia",2082958,0,0,0,0
"2020-02-26","Norway",5314336,0,0,0,0
"2020-02-26","Oman",4829483,2,0,4,0
"2020-02-26","Pakistan",212215030,0,0,0,0
"2020-02-26","Philippines",106651922,0,0,3,1
"2020-02-26","Qatar",2781677,0,0,0,0
"2020-02-26","Romania",19473936,0,0,0,0
"2020-02-26","Russia",144478050,0,0,2,0
"2020-02-26","San_Marino",33785,0,0,0,0
"2020-02-26","Singapore",5638676,1,0,91,0
"2020-02-26","South_Korea",51635256,254,3,1146,11
"2020-02-26","Spain",46723749,4,0,7,0
"2020-02-26","Sri_Lanka",21670000,0,0,1,0
"2020-02-26","Sweden",10183175,0,0,1,0
"2020-02-26","Switzerland",8516543,1,0,1,0
"2020-02-26","Taiwan",0,1,0,31,1
"2020-02-26","Thailand",69428524,3,0,40,0
"2020-02-26","United_Arab_Emirates",9630959,0,0,13,0
"2020-02-26","United_Kingdom",66488991,0,0,13,0
"2020-02-26","United_States_of_America",327167434,0,0,53,0
"2020-02-26","Vietnam",95540395,0,0,16,0
"2020-02-27","Afghanistan",37172386,0,0,1,0
"2020-02-27","Algeria",42228429,0,0,1,0
"2020-02-27","Armenia",2951776,0,0,0,0
"2020-02-27","Australia",24992369,1,0,23,0
"2020-02-27","Austria",8847037,0,0,2,0
"2020-02-27","Azerbaijan",9942334,0,0,0,0
"2020-02-27","Bahrain",1569439,10,0,33,0
"2020-02-27","Belarus",9485386,0,0,0,0
"2020-02-27","Belgium",11422068,0,0,1,0
"2020-02-27","Brazil",209469333,0,0,1,0
"2020-02-27","Cambodia",16249798,0,0,1,0
"2020-02-27","Canada",37058856,1,0,12,0
"2020-02-27","Cases_on_an_international_conveyance_Japan",0,14,0,705,4
"2020-02-27","China",1392730000,439,29,78598,2746
"2020-02-27","Croatia",4089400,1,0,2,0
"2020-02-27","Czech_Republic",10625695,0,0,0,0
"2020-02-27","Denmark",5797446,1,0,1,0
"2020-02-27","Dominican_Republic",10627165,0,0,0,0
"2020-02-27","Ecuador",17084357,0,0,0,0
"2020-02-27","Egypt",98423595,0,0,1,0
"2020-02-27","Estonia",1320884,0,0,0,0
"2020-02-27","Finland",5518050,1,0,2,0
"2020-02-27","France",66987244,3,1,17,2
"2020-02-27","Georgia",3731000,1,0,1,0
"2020-02-27","Germany",82927922,4,0,21,0
"2020-02-27","Greece",10727668,1,0,1,0
"2020-02-27","Iceland",353574,0,0,0,0
"2020-02-27","India",1352617328,0,0,3,0
"2020-02-27","Indonesia",267663435,0,0,0,0
"2020-02-27","Iran",81800269,44,4,139,19
"2020-02-27","Iraq",38433600,0,0,5,0
"2020-02-27","Ireland",4853506,0,0,0,0
"2020-02-27","Israel",8883800,0,0,2,0
"2020-02-27","Italy",60431283,78,1,400,12
"2020-02-27","Japan",126529100,22,2,186,3
"2020-02-27","Kuwait",4137309,15,0,26,0
"2020-02-27","Lebanon",6848925,1,0,2,0
"2020-02-27","Lithuania",2789533,0,0,0,0
"2020-02-27","Luxembourg",607728,0,0,0,0
"2020-02-27","Malaysia",31528585,0,0,22,0
"2020-02-27","Mexico",126190788,0,0,0,0
"2020-02-27","Monaco",38682,0,0,0,0
"2020-02-27","Nepal",28087871,0,0,1,0
"2020-02-27","Netherlands",17231017,0,0,0,0
"2020-02-27","New_Zealand",4885500,0,0,0,0
"2020-02-27","Nigeria",195874740,0,0,0,0
"2020-02-27","North_Macedonia",2082958,1,0,1,0
"2020-02-27","Norway",5314336,1,0,1,0
"2020-02-27","Oman",4829483,0,0,4,0
"2020-02-27","Pakistan",212215030,2,0,2,0
"2020-02-27","Philippines",106651922,0,0,3,1
"2020-02-27","Qatar",2781677,0,0,0,0
"2020-02-27","Romania",19473936,1,0,1,0
"2020-02-27","Russia",144478050,0,0,2,0
"2020-02-27","San_Marino",33785,0,0,0,0
"2020-02-27","Singapore",5638676,2,0,93,0
"2020-02-27","South_Korea",51635256,449,1,1595,12
"2020-02-27","Spain",46723749,5,0,12,0
"2020-02-27","Sri_Lanka",21670000,0,0,1,0
"2020-02-27","Sweden",10183175,1,0,2,0
"2020-02-27","Switzerland",8516543,0,0,1,0
"2020-02-27","Taiwan",0,1,0,32,1
"2020-02-27","Thailand",69428524,0,0,40,0
"2020-02-27","United_Arab_Emirates",9630959,0,0,13,0
"2020-02-27","United_Kingdom",66488991,0,0,13,0
"2020-02-27","United_States_of_America",327167434,6,0,59,0
"2020-02-27","Vietnam",95540395,0,0,16,0
"2020-02-28","Afghanistan",37172386,0,0,1,0
"2020-02-28","Algeria",42228429,0,0,1,0
"2020-02-28","Armenia",2951776,0,0,0,0
"2020-02-28","Australia",24992369,0,0,23,0
"2020-02-28","Austria",8847037,3,0,5,0
"2020-02-28","Azerbaijan",9942334,0,0,0,0
"2020-02-28","Bahrain",1569439,0,0,33,0
"2020-02-28","Belarus",9485386,1,0,1,0
"2020-02-28","Belgium",11422068,0,0,1,0
"2020-02-28","Brazil",209469333,0,0,1,0
"2020-02-28","Cambodia",16249798,0,0,1,0
"2020-02-28","Canada",37058856,2,0,14,0
"2020-02-28","Cases_on_an_international_conveyance_Japan",0,0,0,705,4
"2020-02-28","China",1392730000,329,44,78927,2790
"2020-02-28","Croatia",4089400,1,0,3,0
"2020-02-28","Czech_Republic",10625695,0,0,0,0
"2020-02-28","Denmark",5797446,0,0,1,0
"2020-02-28","Dominican_Republic",10627165,0,0,0,0
"2020-02-28","Ecuador",17084357,0,0,0,0
"2020-02-28","Egypt",98423595,0,0,1,0
"2020-02-28","Estonia",1320884,1,0,1,0
"2020-02-28","Finland",5518050,0,0,2,0
"2020-02-28","France",66987244,21,0,38,2
"2020-02-28","Georgia",3731000,0,0,1,0
"2020-02-28","Germany",82927922,26,0,47,0
"2020-02-28","Greece",10727668,2,0,3,0
"2020-02-28","Iceland",353574,0,0,0,0
"2020-02-28","India",1352617328,0,0,3,0
"2020-02-28","Indonesia",267663435,0,0,0,0
"2020-02-28","Iran",81800269,106,7,245,26
"2020-02-28","Iraq",38433600,1,0,6,0
"2020-02-28","Ireland",4853506,0,0,0,0
"2020-02-28","Israel",8883800,1,0,3,0
"2020-02-28","Italy",60431283,250,5,650,17
"2020-02-28","Japan",126529100,24,0,210,3
"2020-02-28","Kuwait",4137309,17,0,43,0
"2020-02-28","Lebanon",6848925,1,0,3,0
"2020-02-28","Lithuania",2789533,1,0,1,0
"2020-02-28","Luxembourg",607728,0,0,0,0
"2020-02-28","Malaysia",31528585,1,0,23,0
"2020-02-28","Mexico",126190788,0,0,0,0
"2020-02-28","Monaco",38682,0,0,0,0
"2020-02-28","Nepal",28087871,0,0,1,0
"2020-02-28","Netherlands",17231017,1,0,1,0
"2020-02-28","New_Zealand",4885500,1,0,1,0
"2020-02-28","Nigeria",195874740,1,0,1,0
"2020-02-28","North_Macedonia",2082958,0,0,1,0
"2020-02-28","Norway",5314336,3,0,4,0
"2020-02-28","Oman",4829483,2,0,6,0
"2020-02-28","Pakistan",212215030,0,0,2,0
"2020-02-28","Philippines",106651922,0,0,3,1
"2020-02-28","Qatar",2781677,0,0,0,0
"2020-02-28","Romania",19473936,0,0,1,0
"2020-02-28","Russia",144478050,0,0,2,0
"2020-02-28","San_Marino",33785,1,0,1,0
"2020-02-28","Singapore",5638676,3,0,96,0
"2020-02-28","South_Korea",51635256,427,1,2022,13
"2020-02-28","Spain",46723749,13,0,25,0
"2020-02-28","Sri_Lanka",21670000,0,0,1,0
"2020-02-28","Sweden",10183175,5,0,7,0
"2020-02-28","Switzerland",8516543,7,0,8,0
"2020-02-28","Taiwan",0,2,0,34,1
"2020-02-28","Thailand",69428524,0,0,40,0
"2020-02-28","United_Arab_Emirates",9630959,6,0,19,0
"2020-02-28","United_Kingdom",66488991,3,0,16,0
"2020-02-28","United_States_of_America",327167434,1,0,60,0
"2020-02-28","Vietnam",95540395,0,0,16,0
"2020-02-29","Afghanistan",37172386,0,0,1,0
"2020-02-29","Algeria",42228429,0,0,1,0
"2020-02-29","Armenia",2951776,0,0,0,0
"2020-02-29","Australia",24992369,2,0,25,0
"2020-02-29","Austria",8847037,2,0,7,0
"2020-02-29","Azerbaijan",9942334,1,0,1,0
"2020-02-29","Bahrain",1569439,5,0,38,0
"2020-02-29","Belarus",9485386,0,0,1,0
"2020-02-29","Belgium",11422068,0,0,1,0
"2020-02-29","Brazil",209469333,0,0,1,0
"2020-02-29","Cambodia",16249798,0,0,1,0
"2020-02-29","Canada",37058856,2,0,16,0
"2020-02-29","Cases_on_an_international_conveyance_Japan",0,0,2,705,6
"2020-02-29","China",1392730000,428,47,79355,2837
"2020-02-29","Croatia",4089400,2,0,5,0
"2020-02-29","Czech_Republic",10625695,0,0,0,0
"2020-02-29","Denmark",5797446,1,0,2,0
"2020-02-29","Dominican_Republic",10627165,0,0,0,0
"2020-02-29","Ecuador",17084357,0,0,0,0
"2020-02-29","Egypt",98423595,0,0,1,0
"2020-02-29","Estonia",1320884,0,0,1,0
"2020-02-29","Finland",5518050,1,0,3,0
"2020-02-29","France",66987244,19,0,57,2
"2020-02-29","Georgia",3731000,1,0,2,0
"2020-02-29","Germany",82927922,10,0,57,0
"2020-02-29","Greece",10727668,1,0,4,0
"2020-02-29","Iceland",353574,1,0,1,0
"2020-02-29","India",1352617328,0,0,3,0
"2020-02-29","Indonesia",267663435,0,0,0,0
"2020-02-29","Iran",81800269,143,8,388,34
"2020-02-29","Iraq",38433600,1,0,7,0
"2020-02-29","Ireland",4853506,0,0,0,0
"2020-02-29","Israel",8883800,4,0,7,0
"2020-02-29","Italy",60431283,238,4,888,21
"2020-02-29","Japan",126529100,20,0,230,3
"2020-02-29","Kuwait",4137309,2,0,45,0
"2020-02-29","Lebanon",6848925,0,0,3,0
"2020-02-29","Lithuania",2789533,0,0,1,0
"2020-02-29","Luxembourg",607728,0,0,0,0
"2020-02-29","Malaysia",31528585,2,0,25,0
"2020-02-29","Mexico",126190788,2,0,2,0
"2020-02-29","Monaco",38682,1,0,1,0
"2020-02-29","Nepal",28087871,0,0,1,0
"2020-02-29","Netherlands",17231017,1,0,2,0
"2020-02-29","New_Zealand",4885500,0,0,1,0
"2020-02-29","Nigeria",195874740,0,0,1,0
"2020-02-29","North_Macedonia",2082958,0,0,1,0
"2020-02-29","Norway",5314336,2,0,6,0
"2020-02-29","Oman",4829483,0,0,6,0
"2020-02-29","Pakistan",212215030,0,0,2,0
"2020-02-29","Philippines",106651922,0,0,3,1
"2020-02-29","Qatar",2781677,0,0,0,0
"2020-02-29","Romania",19473936,2,0,3,0
"2020-02-29","Russia",144478050,0,0,2,0
"2020-02-29","San_Marino",33785,0,0,1,0
"2020-02-29","Singapore",5638676,2,0,98,0
"2020-02-29","South_Korea",51635256,909,3,2931,16
"2020-02-29","Spain",46723749,9,0,34,0
"2020-02-29","Sri_Lanka",21670000,0,0,1,0
"2020-02-29","Sweden",10183175,5,0,12,0
"2020-02-29","Switzerland",8516543,4,0,12,0
"2020-02-29","Taiwan",0,5,0,39,1
"2020-02-29","Thailand",69428524,2,0,42,0
"2020-02-29","United_Arab_Emirates",9630959,0,0,19,0
"2020-02-29","United_Kingdom",66488991,2,0,18,0
"2020-02-29","United_States_of_America",327167434,6,0,66,0
"2020-02-29","Vietnam",95540395,0,0,16,0
"2020-03-01","Afghanistan",37172386,0,0,1,0
"2020-03-01","Algeria",42228429,0,0,1,0
"2020-03-01","Armenia",2951776,1,0,1,0
"2020-03-01","Australia",24992369,1,1,26,1
"2020-03-01","Austria",8847037,3,0,10,0
"2020-03-01","Azerbaijan",9942334,0,0,1,0
"2020-03-01","Bahrain",1569439,3,0,41,0
"2020-03-01","Belarus",9485386,0,0,1,0
"2020-03-01","Belgium",11422068,0,0,1,0
"2020-03-01","Brazil",209469333,1,0,2,0
"2020-03-01","Cambodia",16249798,0,0,1,0
"2020-03-01","Canada",37058856,4,0,20,0
"2020-03-01","Cases_on_an_international_conveyance_Japan",0,0,0,705,6
"2020-03-01","China",1392730000,574,35,79929,2872
"2020-03-01","Croatia",4089400,0,0,5,0
"2020-03-01","Czech_Republic",10625695,0,0,0,0
"2020-03-01","Denmark",5797446,1,0,3,0
"2020-03-01","Dominican_Republic",10627165,0,0,0,0
"2020-03-01","Ecuador",17084357,1,0,1,0
"2020-03-01","Egypt",98423595,0,0,1,0
"2020-03-01","Estonia",1320884,0,0,1,0
"2020-03-01","Finland",5518050,0,0,3,0
"2020-03-01","France",66987244,43,0,100,2
"2020-03-01","Georgia",3731000,1,0,3,0
"2020-03-01","Germany",82927922,54,0,111,0
"2020-03-01","Greece",10727668,3,0,7,0
"2020-03-01","Iceland",353574,0,0,1,0
"2020-03-01","India",1352617328,0,0,3,0
"2020-03-01","Indonesia",267663435,0,0,0,0
"2020-03-01","Iran",81800269,205,9,593,43
"2020-03-01","Iraq",38433600,6,0,13,0
"2020-03-01","Ireland",4853506,1,0,1,0
"2020-03-01","Israel",8883800,0,0,7,0
"2020-03-01","Italy",60431283,240,8,1128,29
"2020-03-01","Japan",126529100,9,2,239,5
"2020-03-01","Kuwait",4137309,0,0,45,0
