"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-04-21","Bonaire, Saint Eustatius and Saba",0,0,0,5,0
"2020-04-21","Bosnia and Herzegovina",3323929,31,2,1300,48
"2020-04-21","Botswana",2254126,0,0,20,1
"2020-04-21","Brazil",209469333,1927,113,40581,2575
"2020-04-21","British Virgin Islands",29802,1,0,5,1
"2020-04-21","Brunei Darussalam",428962,0,0,138,1
"2020-04-21","Bulgaria",7024216,14,0,929,43
"2020-04-21","Burkina Faso",19751535,5,2,581,38
"2020-04-21","Burundi",11175378,0,0,6,1
"2020-04-21","Cambodia",16249798,0,0,122,0
"2020-04-21","Cameroon",25216237,1,0,1017,42
"2020-04-21","Canada",37058856,2046,110,36823,1690
"2020-04-21","Cape Verde",543767,6,0,67,1
"2020-04-21","Cayman Islands",64174,5,0,66,1
"2020-04-21","Central African Republic",4666377,0,0,12,0
"2020-04-21","Chad",15477751,0,0,33,0
"2020-04-21","Chile",18729160,419,6,10507,139
"2020-04-21","China",1392730000,32,0,83849,4636
"2020-04-21","Colombia",49648685,185,10,3977,189
"2020-04-21","Congo",5244363,0,0,160,6
"2020-04-21","Costa Rica",4999441,2,2,662,6
"2020-04-21","Cote dIvoire",25069229,32,1,879,10
"2020-04-21","Croatia",4089400,10,0,1881,47
"2020-04-21","Cuba",11338138,52,2,1087,36
"2020-04-21","Cura̤ao",159849,0,0,14,1
"2020-04-21","Cyprus",1189265,5,0,772,12
"2020-04-21","Czechia",10625695,127,8,6914,196
"2020-04-21","Democratic Republic of the Congo",84068091,18,0,350,25
"2020-04-21","Denmark",5797446,131,9,7515,364
"2020-04-21","Djibouti",958920,0,0,846,2
"2020-04-21","Dominica",71625,0,0,16,0
"2020-04-21","Dominican Republic",10627165,284,9,4964,235
"2020-04-21","Ecuador",17084357,660,33,10128,507
"2020-04-21","Egypt",98423595,189,11,3333,250
"2020-04-21","El Salvador",6420744,17,0,218,7
"2020-04-21","Equatorial Guinea",1308974,0,0,79,0
"2020-04-21","Eritrea",0,0,0,39,0
"2020-04-21","Estonia",1320884,7,0,1535,40
"2020-04-21","Eswatini",1367000,2,0,24,1
"2020-04-21","Ethiopia",109224559,3,0,111,3
"2020-04-21","Falkland Islands (Malvinas)",0,0,0,11,0
"2020-04-21","Faroe Islands",48497,0,0,185,0
"2020-04-21","Fiji",883483,1,0,18,0
"2020-04-21","Finland",5518050,85,4,3868,98
"2020-04-21","France",66987244,2051,547,114657,20265
"2020-04-21","French Polynesia",277679,1,0,56,0
"2020-04-21","Gabon",2119275,11,0,120,1
"2020-04-21","Gambia",2280102,0,0,10,1
"2020-04-21","Georgia",3731000,8,0,402,4
"2020-04-21","Germany",82927922,1785,194,143457,4598
"2020-04-21","Ghana",29767108,0,0,1042,9
"2020-04-21","Gibraltar",33718,0,0,133,0
"2020-04-21","Greece",10727668,10,6,2245,116
"2020-04-21","Greenland",56025,0,0,11,0
"2020-04-21","Grenada",111454,0,0,14,0
"2020-04-21","Guam",165768,0,0,136,5
"2020-04-21","Guatemala",17247807,5,0,294,7
"2020-04-21","Guernsey",63026,0,1,239,10
"2020-04-21","Guinea",12414318,43,0,622,5
"2020-04-21","Guinea Bissau",1874309,0,0,50,0
"2020-04-21","Guyana",779004,1,0,66,7
"2020-04-21","Haiti",11123176,10,0,57,3
"2020-04-21","Holy See",1000,1,0,9,0
"2020-04-21","Honduras",9587522,17,0,494,46
"2020-04-21","Hungary",9768785,114,14,2098,213
"2020-04-21","Iceland",353574,2,1,1773,10
"2020-04-21","India",1352617328,1335,47,18600,590
"2020-04-21","Indonesia",267663435,185,8,6760,590
"2020-04-21","Iran",81800269,1294,91,83505,5209
"2020-04-21","Iraq",38433600,35,0,1574,82
"2020-04-21","Ireland",4853506,401,77,15652,687
"2020-04-21","Isle of Man",84077,2,3,300,9
"2020-04-21","Israel",8883800,222,5,13713,177
"2020-04-21","Italy",60431283,2256,454,181228,24114
"2020-04-21","Jamaica",2934855,27,1,223,6
"2020-04-21","Japan",126529100,367,15,11118,186
"2020-04-21","Jersey",106800,0,2,249,14
"2020-04-21","Jordan",9956011,8,0,425,7
"2020-04-21","Kazakhstan",18276499,214,0,1949,19
"2020-04-21","Kenya",51393010,11,0,281,14
"2020-04-21","Kosovo",1845300,88,3,598,15
"2020-04-21","Kuwait",4137309,80,2,1995,9
"2020-04-21","Kyrgyzstan",6315800,22,0,590,7
"2020-04-21","Laos",7061507,0,0,19,0
"2020-04-21","Latvia",1926542,12,0,739,5
"2020-04-21","Lebanon",6848925,4,0,677,21
"2020-04-21","Liberia",4818977,8,0,99,8
"2020-04-21","Libya",6678567,2,0,51,1
"2020-04-21","Liechtenstein",37910,0,0,82,1
"2020-04-21","Lithuania",2789533,24,1,1350,37
"2020-04-21","Luxembourg",607728,8,2,3558,75
"2020-04-21","Madagascar",26262368,0,0,121,0
"2020-04-21","Malawi",18143315,0,0,17,2
"2020-04-21","Malaysia",31528585,36,0,5425,89
"2020-04-21","Maldives",515696,17,0,69,0
"2020-04-21","Mali",19077690,22,0,246,14
"2020-04-21","Malta",483530,5,0,433,3
"2020-04-21","Mauritania",4403319,0,0,7,1
"2020-04-21","Mauritius",1265303,0,0,328,9
"2020-04-21","Mexico",126190788,511,26,8772,712
"2020-04-21","Moldova",3545883,76,3,2548,70
"2020-04-21","Monaco",38682,0,0,94,3
"2020-04-21","Mongolia",3170208,2,0,34,0
"2020-04-21","Montenegro",622345,4,0,312,5
"2020-04-21","Montserrat",5900,0,0,11,0
"2020-04-21","Morocco",36029138,191,2,3046,143
"2020-04-21","Mozambique",29495962,0,0,39,0
"2020-04-21","Myanmar",53708395,8,0,119,5
"2020-04-21","Namibia",2448255,0,0,16,0
"2020-04-21","Nepal",28087871,0,0,31,0
"2020-04-21","Netherlands",17231017,750,67,33405,3751
"2020-04-21","New Caledonia",284060,0,0,18,0
"2020-04-21","New Zealand",4885500,2,1,1107,13
"2020-04-21","Nicaragua",6465513,0,1,9,2
"2020-04-21","Niger",22442948,7,0,655,20
"2020-04-21","Nigeria",195874740,38,1,665,22
"2020-04-21","North Macedonia",2082958,18,3,1225,54
"2020-04-21","Northern Mariana Islands",56882,0,0,14,2
"2020-04-21","Norway",5314336,45,0,7113,154
"2020-04-21","Oman",4829483,242,1,1508,8
"2020-04-21","Pakistan",212215030,798,16,9216,192
"2020-04-21","Palestine",4569087,7,0,329,2
"2020-04-21","Panama",4176873,191,10,4658,136
"2020-04-21","Papua New Guinea",8606316,0,0,7,0
"2020-04-21","Paraguay",6956071,2,0,208,8
"2020-04-21","Peru",31989256,697,45,16325,445
"2020-04-21","Philippines",106651922,200,19,6459,428
"2020-04-21","Poland",37978548,306,20,9593,380
"2020-04-21","Portugal",10281762,657,21,20863,735
"2020-04-21","Puerto Rico",3195153,39,1,1252,63
"2020-04-21","Qatar",2781677,567,1,6015,9
"2020-04-21","Romania",19473936,190,17,8936,451
"2020-04-21","Russia",144478050,4268,44,47121,405
"2020-04-21","Rwanda",12301939,0,0,147,0
"2020-04-21","Saint Kitts and Nevis",52441,0,0,15,0
"2020-04-21","Saint Lucia",181889,0,0,15,0
"2020-04-21","Saint Vincent and the Grenadines",110210,0,0,12,0
"2020-04-21","San Marino",33785,1,0,462,39
"2020-04-21","Sao Tome and Principe",211028,0,0,4,0
"2020-04-21","Saudi Arabia",33699947,1122,6,10484,103
"2020-04-21","Senegal",15854360,10,1,377,5
"2020-04-21","Serbia",6982084,312,3,6630,125
"2020-04-21","Seychelles",96762,0,0,11,0
"2020-04-21","Sierra Leone",7650154,8,0,43,0
"2020-04-21","Singapore",5638676,1426,0,8014,11
"2020-04-21","Sint Maarten",41486,1,0,68,10
"2020-04-21","Slovakia",5447011,12,1,1173,13
"2020-04-21","Slovenia",2067372,5,0,1335,74
"2020-04-21","Somalia",15008154,73,1,237,8
"2020-04-21","South Africa",57779622,142,4,3300,58
"2020-04-21","South Korea",51635256,9,1,10683,237
"2020-04-21","South Sudan",10975920,0,0,4,0
"2020-04-21","Spain",46723749,2951,430,198421,21282
"2020-04-21","Sri Lanka",21670000,9,0,304,7
"2020-04-21","Sudan",41801533,26,2,92,12
"2020-04-21","Suriname",575991,0,0,10,1
"2020-04-21","Sweden",10183175,392,40,14777,1580
"2020-04-21","Switzerland",8516543,168,7,27826,1141
"2020-04-21","Syria",16906283,0,0,39,3
"2020-04-21","Taiwan",23780452,2,0,422,6
"2020-04-21","Thailand",69428524,27,0,2792,47
"2020-04-21","Timor Leste",1267972,3,0,22,0
"2020-04-21","Togo",7889094,0,1,84,6
"2020-04-21","Trinidad and Tobago",1389858,0,0,114,8
"2020-04-21","Tunisia",11565204,5,0,884,38
"2020-04-21","Turkey",82319724,4674,123,90980,2140
"2020-04-21","Turks and Caicos islands",31458,0,0,11,1
"2020-04-21","Uganda",42723139,1,0,56,0
"2020-04-21","Ukraine",44622516,415,10,6125,161
"2020-04-21","United Arab Emirates",9630959,484,2,7265,43
"2020-04-21","United Kingdom",66488991,4676,559,124743,19051
"2020-04-21","United Republic of Tanzania",56318348,0,0,170,5
"2020-04-21","United States Virgin Islands",106977,1,0,54,3
"2020-04-21","United States of America",327167434,28065,1857,787752,42539
"2020-04-21","Uruguay",3449299,7,0,535,10
"2020-04-21","Uzbekistan",32955400,92,0,1657,5
"2020-04-21","Venezuela",28870195,0,0,256,9
"2020-04-21","Vietnam",95540395,0,0,268,0
"2020-04-21","Yemen",28498687,0,0,1,0
"2020-04-21","Zambia",17351822,4,0,65,3
"2020-04-21","Zimbabwe",14439018,0,0,25,3
"2020-04-22","Afghanistan",37172386,61,1,1092,36
"2020-04-22","Albania",2866376,25,0,609,26
"2020-04-22","Algeria",42228429,93,8,2811,392
"2020-04-22","Andorra",77006,0,1,717,37
"2020-04-22","Angola",30809762,0,0,24,2
"2020-04-22","Anguilla",0,0,0,3,0
"2020-04-22","Antigua and Barbuda",96286,1,0,24,3
"2020-04-22","Argentina",44494502,112,9,3132,151
"2020-04-22","Armenia",2951776,72,0,1473,24
"2020-04-22","Aruba",105845,0,0,97,2
"2020-04-22","Australia",24992369,22,3,6647,74
"2020-04-22","Austria",8847037,50,1,14833,463
"2020-04-22","Azerbaijan",9942334,44,1,1480,20
"2020-04-22","Bahamas",385640,1,0,65,9
"2020-04-22","Bahrain",1569439,66,0,1973,7
"2020-04-22","Bangladesh",161356039,434,9,3382,110
"2020-04-22","Barbados",286641,0,0,75,5
"2020-04-22","Belarus",9485386,459,4,6723,55
"2020-04-22","Belgium",11422068,973,170,40956,5998
"2020-04-22","Belize",383071,0,0,18,2
"2020-04-22","Benin",11485048,0,0,54,1
"2020-04-22","Bermuda",63968,12,0,98,5
"2020-04-22","Bhutan",754394,0,0,6,0
"2020-04-22","Bolivia",11353142,11,3,609,37
"2020-04-22","Bonaire, Saint Eustatius and Saba",0,1,0,6,0
"2020-04-22","Bosnia and Herzegovina",3323929,40,2,1340,50
"2020-04-22","Botswana",2254126,0,0,20,1
"2020-04-22","Brazil",209469333,2498,166,43079,2741
"2020-04-22","British Virgin Islands",29802,0,0,5,1
"2020-04-22","Brunei Darussalam",428962,0,0,138,1
"2020-04-22","Bulgaria",7024216,46,2,975,45
"2020-04-22","Burkina Faso",19751535,19,0,600,38
"2020-04-22","Burundi",11175378,0,0,6,1
"2020-04-22","Cambodia",16249798,0,0,122,0
"2020-04-22","Cameroon",25216237,146,0,1163,42
"2020-04-22","Canada",37058856,1590,144,38413,1834
"2020-04-22","Cape Verde",543767,0,0,67,1
"2020-04-22","Cayman Islands",64174,0,0,66,1
"2020-04-22","Central African Republic",4666377,2,0,14,0
"2020-04-22","Chad",15477751,1,0,34,0
"2020-04-22","Chile",18729160,325,8,10832,147
"2020-04-22","China",1392730000,15,0,83864,4636
"2020-04-22","Colombia",49648685,172,7,4149,196
"2020-04-22","Congo",5244363,5,0,165,6
"2020-04-22","Costa Rica",4999441,7,0,669,6
"2020-04-22","Cote dIvoire",25069229,37,3,916,13
"2020-04-22","Croatia",4089400,27,1,1908,48
"2020-04-22","Cuba",11338138,50,2,1137,38
"2020-04-22","Cura̤ao",159849,0,0,14,1
"2020-04-22","Cyprus",1189265,12,0,784,12
"2020-04-22","Czechia",10625695,127,5,7041,201
"2020-04-22","Democratic Republic of the Congo",84068091,9,0,359,25
"2020-04-22","Denmark",5797446,180,6,7695,370
"2020-04-22","Djibouti",958920,99,0,945,2
"2020-04-22","Dominica",71625,0,0,16,0
"2020-04-22","Dominican Republic",10627165,80,10,5044,245
"2020-04-22","Ecuador",17084357,270,13,10398,520
"2020-04-22","Egypt",98423595,157,14,3490,264
"2020-04-22","El Salvador",6420744,7,0,225,7
"2020-04-22","Equatorial Guinea",1308974,0,0,79,0
"2020-04-22","Eritrea",0,0,0,39,0
"2020-04-22","Estonia",1320884,17,3,1552,43
"2020-04-22","Eswatini",1367000,0,0,24,1
"2020-04-22","Ethiopia",109224559,3,0,114,3
"2020-04-22","Falkland Islands (Malvinas)",0,1,0,12,0
"2020-04-22","Faroe Islands",48497,0,0,185,0
"2020-04-22","Fiji",883483,0,0,18,0
"2020-04-22","Finland",5518050,146,43,4014,141
"2020-04-22","France",66987244,2667,531,117324,20796
"2020-04-22","French Polynesia",277679,1,0,57,0
"2020-04-22","Gabon",2119275,36,0,156,1
"2020-04-22","Gambia",2280102,0,0,10,1
"2020-04-22","Georgia",3731000,6,0,408,4
"2020-04-22","Germany",82927922,2237,281,145694,4879
"2020-04-22","Ghana",29767108,0,0,1042,9
"2020-04-22","Gibraltar",33718,0,0,133,0
"2020-04-22","Greece",10727668,156,5,2401,121
"2020-04-22","Greenland",56025,0,0,11,0
"2020-04-22","Grenada",111454,0,0,14,0
"2020-04-22","Guam",165768,0,0,136,5
"2020-04-22","Guatemala",17247807,22,1,316,8
"2020-04-22","Guernsey",63026,0,0,239,10
"2020-04-22","Guinea",12414318,66,1,688,6
"2020-04-22","Guinea Bissau",1874309,0,0,50,0
"2020-04-22","Guyana",779004,1,0,67,7
"2020-04-22","Haiti",11123176,1,1,58,4
"2020-04-22","Holy See",1000,0,0,9,0
"2020-04-22","Honduras",9587522,16,0,510,46
"2020-04-22","Hungary",9768785,70,12,2168,225
"2020-04-22","Iceland",353574,5,0,1778,10
"2020-04-22","India",1352617328,1384,50,19984,640
"2020-04-22","Indonesia",267663435,375,26,7135,616
"2020-04-22","Iran",81800269,1297,88,84802,5297
"2020-04-22","Iraq",38433600,28,1,1602,83
"2020-04-22","Ireland",4853506,388,43,16040,730
"2020-04-22","Isle of Man",84077,7,1,307,10
"2020-04-22","Israel",8883800,229,7,13942,184
"2020-04-22","Italy",60431283,2729,534,183957,24648
"2020-04-22","Jamaica",2934855,10,0,233,6
"2020-04-22","Japan",126529100,378,0,11496,186
"2020-04-22","Jersey",106800,6,0,255,14
"2020-04-22","Jordan",9956011,0,0,425,7
"2020-04-22","Kazakhstan",18276499,76,0,2025,19
"2020-04-22","Kenya",51393010,0,0,281,14
"2020-04-22","Kosovo",1845300,6,3,604,18
"2020-04-22","Kuwait",4137309,85,2,2080,11
"2020-04-22","Kyrgyzstan",6315800,22,0,612,7
"2020-04-22","Laos",7061507,0,0,19,0
"2020-04-22","Latvia",1926542,9,4,748,9
"2020-04-22","Lebanon",6848925,0,0,677,21
"2020-04-22","Liberia",4818977,2,0,101,8
"2020-04-22","Libya",6678567,0,0,51,1
"2020-04-22","Liechtenstein",37910,0,0,82,1
"2020-04-22","Lithuania",2789533,20,1,1370,38
"2020-04-22","Luxembourg",607728,60,3,3618,78
"2020-04-22","Madagascar",26262368,0,0,121,0
"2020-04-22","Malawi",18143315,1,0,18,2
"2020-04-22","Malaysia",31528585,57,3,5482,92
"2020-04-22","Maldives",515696,16,0,85,0
"2020-04-22","Mali",19077690,12,0,258,14
"2020-04-22","Malta",483530,11,0,444,3
"2020-04-22","Mauritania",4403319,0,0,7,1
"2020-04-22","Mauritius",1265303,0,0,328,9
"2020-04-22","Mexico",126190788,729,145,9501,857
"2020-04-22","Moldova",3545883,66,3,2614,73
"2020-04-22","Monaco",38682,0,0,94,3
"2020-04-22","Mongolia",3170208,1,0,35,0
"2020-04-22","Montenegro",622345,1,0,313,5
"2020-04-22","Montserrat",5900,0,0,11,0
"2020-04-22","Morocco",36029138,163,2,3209,145
"2020-04-22","Mozambique",29495962,0,0,39,0
"2020-04-22","Myanmar",53708395,2,0,121,5
"2020-04-22","Namibia",2448255,0,0,16,0
"2020-04-22","Nepal",28087871,11,0,42,0
"2020-04-22","Netherlands",17231017,729,165,34134,3916
"2020-04-22","New Caledonia",284060,0,0,18,0
"2020-04-22","New Zealand",4885500,5,1,1112,14
"2020-04-22","Nicaragua",6465513,1,0,10,2
"2020-04-22","Niger",22442948,0,0,655,20
"2020-04-22","Nigeria",195874740,117,3,782,25
"2020-04-22","North Macedonia",2082958,6,1,1231,55
"2020-04-22","Northern Mariana Islands",56882,0,0,14,2
"2020-04-22","Norway",5314336,53,9,7166,163
"2020-04-22","Oman",4829483,0,0,1508,8
"2020-04-22","Pakistan",212215030,533,17,9749,209
"2020-04-22","Palestine",4569087,0,0,329,2
"2020-04-22","Panama",4176873,163,5,4821,141
"2020-04-22","Papua New Guinea",8606316,0,0,7,0
"2020-04-22","Paraguay",6956071,5,1,213,9
"2020-04-22","Peru",31989256,1512,39,17837,484
"2020-04-22","Philippines",106651922,140,9,6599,437
"2020-04-22","Poland",37978548,263,21,9856,401
"2020-04-22","Portugal",10281762,516,27,21379,762
"2020-04-22","Puerto Rico",3195153,0,0,1252,63
"2020-04-22","Qatar",2781677,518,0,6533,9
"2020-04-22","Romania",19473936,306,32,9242,483
"2020-04-22","Russia",144478050,5642,51,52763,456
"2020-04-22","Rwanda",12301939,3,0,150,0
"2020-04-22","Saint Kitts and Nevis",52441,0,0,15,0
"2020-04-22","Saint Lucia",181889,0,0,15,0
"2020-04-22","Saint Vincent and the Grenadines",110210,0,0,12,0
"2020-04-22","San Marino",33785,14,1,476,40
"2020-04-22","Sao Tome and Principe",211028,0,0,4,0
"2020-04-22","Saudi Arabia",33699947,1147,6,11631,109
"2020-04-22","Senegal",15854360,35,0,412,5
"2020-04-22","Serbia",6982084,260,0,6890,125
"2020-04-22","Seychelles",96762,0,0,11,0
"2020-04-22","Sierra Leone",7650154,7,0,50,0
"2020-04-22","Singapore",5638676,1111,0,9125,11
"2020-04-22","Sint Maarten",41486,0,0,68,10
"2020-04-22","Slovakia",5447011,26,1,1199,14
"2020-04-22","Slovenia",2067372,5,3,1340,77
"2020-04-22","Somalia",15008154,49,0,286,8
"2020-04-22","South Africa",57779622,165,0,3465,58
"2020-04-22","South Korea",51635256,11,1,10694,238
"2020-04-22","South Sudan",10975920,0,0,4,0
"2020-04-22","Spain",46723749,2312,435,200733,21717
"2020-04-22","Sri Lanka",21670000,6,0,310,7
"2020-04-22","Sudan",41801533,15,0,107,12
"2020-04-22","Suriname",575991,0,0,10,1
"2020-04-22","Sweden",10183175,545,185,15322,1765
"2020-04-22","Switzerland",8516543,155,45,27981,1186
"2020-04-22","Syria",16906283,3,0,42,3
"2020-04-22","Taiwan",23780452,3,0,425,6
"2020-04-22","Thailand",69428524,19,1,2811,48
"2020-04-22","Timor Leste",1267972,1,0,23,0
"2020-04-22","Togo",7889094,2,0,86,6
"2020-04-22","Trinidad and Tobago",1389858,1,0,115,8
"2020-04-22","Tunisia",11565204,17,0,901,38
"2020-04-22","Turkey",82319724,4611,119,95591,2259
"2020-04-22","Turks and Caicos islands",31458,0,0,11,1
"2020-04-22","Uganda",42723139,2,0,58,0
"2020-04-22","Ukraine",44622516,467,13,6592,174
"2020-04-22","United Arab Emirates",9630959,490,3,7755,46
"2020-04-22","United Kingdom",66488991,4301,1172,129044,20223
"2020-04-22","United Republic of Tanzania",56318348,84,3,254,8
"2020-04-22","United States Virgin Islands",106977,0,0,54,3
"2020-04-22","United States of America",327167434,37289,2524,825041,45063
"2020-04-22","Uruguay",3449299,8,2,543,12
"2020-04-22","Uzbekistan",32955400,35,1,1692,6
"2020-04-22","Venezuela",28870195,29,1,285,10
"2020-04-22","Vietnam",95540395,0,0,268,0
"2020-04-22","Yemen",28498687,0,0,1,0
"2020-04-22","Zambia",17351822,0,0,65,3
"2020-04-22","Zimbabwe",14439018,3,0,28,3
"2020-04-23","Afghanistan",37172386,84,4,1176,40
"2020-04-23","Albania",2866376,25,1,634,27
"2020-04-23","Algeria",42228429,99,10,2910,402
"2020-04-23","Andorra",77006,6,0,723,37
"2020-04-23","Angola",30809762,0,0,24,2
"2020-04-23","Anguilla",0,0,0,3,0
"2020-04-23","Antigua and Barbuda",96286,0,0,24,3
"2020-04-23","Argentina",44494502,144,8,3276,159
"2020-04-23","Armenia",2951776,50,0,1523,24
"2020-04-23","Aruba",105845,3,0,100,2
"2020-04-23","Australia",24992369,7,0,6654,74
"2020-04-23","Austria",8847037,91,31,14924,494
"2020-04-23","Azerbaijan",9942334,38,0,1518,20
"2020-04-23","Bahamas",385640,5,0,70,9
"2020-04-23","Bahrain",1569439,34,0,2007,7
"2020-04-23","Bangladesh",161356039,390,10,3772,120
"2020-04-23","Barbados",286641,1,1,76,6
"2020-04-23","Belarus",9485386,558,3,7281,58
"2020-04-23","Belgium",11422068,933,264,41889,6262
"2020-04-23","Belize",383071,0,0,18,2
"2020-04-23","Benin",11485048,0,0,54,1
"2020-04-23","Bermuda",63968,1,0,99,5
"2020-04-23","Bhutan",754394,1,0,7,0
"2020-04-23","Bolivia",11353142,63,3,672,40
"2020-04-23","Bonaire, Saint Eustatius and Saba",0,0,0,6,0
"2020-04-23","Bosnia and Herzegovina",3323929,27,2,1367,52
"2020-04-23","Botswana",2254126,2,0,22,1
"2020-04-23","Brazil",209469333,2678,165,45757,2906
"2020-04-23","British Virgin Islands",29802,0,0,5,1
"2020-04-23","Brunei Darussalam",428962,0,0,138,1
"2020-04-23","Bulgaria",7024216,49,4,1024,49
"2020-04-23","Burkina Faso",19751535,9,1,609,39
"2020-04-23","Burundi",11175378,5,0,11,1
"2020-04-23","Cambodia",16249798,0,0,122,0
"2020-04-23","Cameroon",25216237,0,1,1163,43
"2020-04-23","Canada",37058856,1766,140,40179,1974
"2020-04-23","Cape Verde",543767,6,0,73,1
"2020-04-23","Cayman Islands",64174,0,0,66,1
"2020-04-23","Central African Republic",4666377,2,0,16,0
"2020-04-23","Chad",15477751,0,0,34,0
"2020-04-23","Chile",18729160,464,13,11296,160
"2020-04-23","China",1392730000,12,0,83876,4636
"2020-04-23","Colombia",49648685,207,10,4356,206
"2020-04-23","Congo",5244363,21,0,186,6
"2020-04-23","Costa Rica",4999441,12,0,681,6
"2020-04-23","Cote dIvoire",25069229,36,1,952,14
"2020-04-23","Croatia",4089400,42,0,1950,48
"2020-04-23","Cuba",11338138,52,2,1189,40
"2020-04-23","Cura̤ao",159849,0,0,14,1
"2020-04-23","Cyprus",1189265,6,2,790,14
"2020-04-23","Czechia",10625695,95,9,7136,210
"2020-04-23","Democratic Republic of the Congo",84068091,18,0,377,25
"2020-04-23","Denmark",5797446,217,14,7912,384
"2020-04-23","Djibouti",958920,29,0,974,2
"2020-04-23","Dominica",71625,0,0,16,0
"2020-04-23","Dominican Republic",10627165,256,15,5300,260
"2020-04-23","Ecuador",17084357,452,17,10850,537
"2020-04-23","Egypt",98423595,0,0,3490,264
"2020-04-23","El Salvador",6420744,12,1,237,8
"2020-04-23","Equatorial Guinea",1308974,4,0,83,0
"2020-04-23","Eritrea",0,0,0,39,0
"2020-04-23","Estonia",1320884,7,1,1559,44
"2020-04-23","Eswatini",1367000,7,0,31,1
"2020-04-23","Ethiopia",109224559,2,0,116,3
"2020-04-23","Falkland Islands (Malvinas)",0,0,0,12,0
"2020-04-23","Faroe Islands",48497,0,0,185,0
"2020-04-23","Fiji",883483,0,0,18,0
"2020-04-23","Finland",5518050,115,8,4129,149
"2020-04-23","France",66987244,1827,544,119151,21340
"2020-04-23","French Polynesia",277679,0,0,57,0
"2020-04-23","Gabon",2119275,10,0,166,1
"2020-04-23","Gambia",2280102,0,0,10,1
"2020-04-23","Georgia",3731000,8,1,416,5
"2020-04-23","Germany",82927922,2352,215,148046,5094
"2020-04-23","Ghana",29767108,112,0,1154,9
"2020-04-23","Gibraltar",33718,0,0,133,0
"2020-04-23","Greece",10727668,7,0,2408,121
"2020-04-23","Greenland",56025,0,0,11,0
"2020-04-23","Grenada",111454,1,0,15,0
"2020-04-23","Guam",165768,1,0,137,5
"2020-04-23","Guatemala",17247807,26,2,342,10
"2020-04-23","Guernsey",63026,4,0,243,10
"2020-04-23","Guinea",12414318,73,0,761,6
"2020-04-23","Guinea Bissau",1874309,0,0,50,0
"2020-04-23","Guyana",779004,0,0,67,7
"2020-04-23","Haiti",11123176,4,0,62,4
"2020-04-23","Holy See",1000,0,0,9,0
"2020-04-23","Honduras",9587522,9,1,519,47
"2020-04-23","Hungary",9768785,116,0,2284,225
"2020-04-23","Iceland",353574,7,0,1785,10
"2020-04-23","India",1352617328,1409,41,21393,681
"2020-04-23","Indonesia",267663435,283,19,7418,635
"2020-04-23","Iran",81800269,1194,94,85996,5391
"2020-04-23","Iraq",38433600,0,0,1602,83
"2020-04-23","Ireland",4853506,631,39,16671,769
"2020-04-23","Isle of Man",84077,0,5,307,15
"2020-04-23","Israel",8883800,650,7,14592,191
"2020-04-23","Italy",60431283,3370,437,187327,25085
"2020-04-23","Jamaica",2934855,19,0,252,6
"2020-04-23","Japan",126529100,276,101,11772,287
"2020-04-23","Jersey",106800,0,4,255,18
"2020-04-23","Jordan",9956011,3,0,428,7
"2020-04-23","Kazakhstan",18276499,166,0,2191,19
"2020-04-23","Kenya",51393010,22,0,303,14
"2020-04-23","Kosovo",1845300,26,0,630,18
"2020-04-23","Kuwait",4137309,168,2,2248,13
"2020-04-23","Kyrgyzstan",6315800,19,1,631,8
"2020-04-23","Laos",7061507,0,0,19,0
"2020-04-23","Latvia",1926542,13,2,761,11
"2020-04-23","Lebanon",6848925,5,1,682,22
"2020-04-23","Liberia",4818977,0,0,101,8
"2020-04-23","Libya",6678567,8,0,59,1
"2020-04-23","Liechtenstein",37910,0,0,82,1
"2020-04-23","Lithuania",2789533,28,0,1398,38
"2020-04-23","Luxembourg",607728,36,2,3654,80
"2020-04-23","Madagascar",26262368,0,0,121,0
"2020-04-23","Malawi",18143315,5,1,23,3
"2020-04-23","Malaysia",31528585,50,1,5532,93
"2020-04-23","Maldives",515696,0,0,85,0
"2020-04-23","Mali",19077690,35,3,293,17
"2020-04-23","Malta",483530,1,0,445,3
"2020-04-23","Mauritania",4403319,0,0,7,1
"2020-04-23","Mauritius",1265303,1,0,329,9
"2020-04-23","Mexico",126190788,1043,113,10544,970
"2020-04-23","Moldova",3545883,164,3,2778,76
"2020-04-23","Monaco",38682,0,0,94,3
"2020-04-23","Mongolia",3170208,0,0,35,0
"2020-04-23","Montenegro",622345,2,0,315,5
"2020-04-23","Montserrat",5900,0,0,11,0
"2020-04-23","Morocco",36029138,168,4,3377,149
"2020-04-23","Mozambique",29495962,2,0,41,0
"2020-04-23","Myanmar",53708395,6,0,127,5
"2020-04-23","Namibia",2448255,0,0,16,0
"2020-04-23","Nepal",28087871,3,0,45,0
"2020-04-23","Netherlands",17231017,708,138,34842,4054
"2020-04-23","New Caledonia",284060,0,0,18,0
"2020-04-23","New Zealand",4885500,0,2,1112,16
"2020-04-23","Nicaragua",6465513,0,0,10,2
"2020-04-23","Niger",22442948,7,2,662,22
"2020-04-23","Nigeria",195874740,91,3,873,28
"2020-04-23","North Macedonia",2082958,28,1,1259,56
"2020-04-23","Northern Mariana Islands",56882,0,0,14,2
"2020-04-23","Norway",5314336,84,6,7250,169
"2020-04-23","Oman",4829483,106,0,1614,8
